case,geometry,noise,model,arm,parameter,true,estimated,absolute_error
905101_00,single_expiry,0.0,seed_29/repaired,encoder,theta_fast,0.0781259932795358,0.0716807314511999,0.0064452618283359
905101_00,single_expiry,0.0,seed_29/repaired,encoder,sigma_fast,0.4195628559849137,0.498718233915394,0.0791553779304802
905101_00,single_expiry,0.0,seed_29/repaired,encoder,rho_fast,-0.2232606221005313,-0.0656909526906374,0.1575696694098938
905101_00,single_expiry,0.0,seed_29/repaired,encoder,v0_fast,0.0893864723699807,0.0661993393350716,0.0231871330349091
905101_00,single_expiry,0.0,seed_29/repaired,refined,kappa_slow,0.4515711432074293,0.4712649577347369,0.0196938145273076
905101_00,single_expiry,0.0,seed_29/repaired,refined,theta_slow,0.0318710771089639,0.0576562329302124,0.0257851558212484
905101_00,single_expiry,0.0,seed_29/repaired,refined,sigma_slow,0.036660762881715,0.1117185208687602,0.0750577579870452
905101_00,single_expiry,0.0,seed_29/repaired,refined,rho_slow,-0.3905875624875868,-0.195045835215013,0.1955417272725738
905101_00,single_expiry,0.0,seed_29/repaired,refined,v0_slow,0.0520946267116691,0.0722445265808894,0.0201498998692203
905101_00,single_expiry,0.0,seed_29/repaired,refined,kappa_fast,8.066470891631734,7.078827841408462,0.987643050223272
905101_00,single_expiry,0.0,seed_29/repaired,refined,theta_fast,0.0781259932795358,0.0594685145578442,0.0186574787216916
905101_00,single_expiry,0.0,seed_29/repaired,refined,sigma_fast,0.4195628559849137,0.4144484976159243,0.0051143583689893
905101_00,single_expiry,0.0,seed_29/repaired,refined,rho_fast,-0.2232606221005313,-0.231440854812622,0.0081802327120907
905101_00,single_expiry,0.0,seed_29/repaired,refined,v0_fast,0.0893864723699807,0.0660798060289737,0.023306666341007
905101_00,single_expiry,0.0,seed_43/repaired,encoder,kappa_slow,0.4515711432074293,0.4956554252794427,0.0440842820720134
905101_00,single_expiry,0.0,seed_43/repaired,encoder,theta_slow,0.0318710771089639,0.0660715152479357,0.0342004381389718
905101_00,single_expiry,0.0,seed_43/repaired,encoder,sigma_slow,0.036660762881715,0.1292441009129242,0.0925833380312092
905101_00,single_expiry,0.0,seed_43/repaired,encoder,rho_slow,-0.3905875624875868,-0.365963303894078,0.0246242585935088
905101_00,single_expiry,0.0,seed_43/repaired,encoder,v0_slow,0.0520946267116691,0.0676318229205816,0.0155371962089125
905101_00,single_expiry,0.0,seed_43/repaired,encoder,kappa_fast,8.066470891631734,7.339042735836439,0.7274281557952955
905101_00,single_expiry,0.0,seed_43/repaired,encoder,theta_fast,0.0781259932795358,0.0670843221712661,0.0110416711082697
905101_00,single_expiry,0.0,seed_43/repaired,encoder,sigma_fast,0.4195628559849137,0.4922940371054031,0.0727311811204893
905101_00,single_expiry,0.0,seed_43/repaired,encoder,rho_fast,-0.2232606221005313,-0.0610631603459731,0.1621974617545582
905101_00,single_expiry,0.0,seed_43/repaired,encoder,v0_fast,0.0893864723699807,0.0655117377601522,0.0238747346098284
905101_00,single_expiry,0.0,seed_43/repaired,refined,kappa_slow,0.4515711432074293,0.4708844325968446,0.0193132893894152
905101_00,single_expiry,0.0,seed_43/repaired,refined,theta_slow,0.0318710771089639,0.0576037853512595,0.0257327082422956
905101_00,single_expiry,0.0,seed_43/repaired,refined,sigma_slow,0.036660762881715,0.1133425083244631,0.0766817454427481
905101_00,single_expiry,0.0,seed_43/repaired,refined,rho_slow,-0.3905875624875868,-0.2134787676205961,0.1771087948669907
905101_00,single_expiry,0.0,seed_43/repaired,refined,v0_slow,0.0520946267116691,0.0731788970259543,0.0210842703142852
905101_00,single_expiry,0.0,seed_43/repaired,refined,kappa_fast,8.066470891631734,7.0683361590566145,0.99813473257512
905101_00,single_expiry,0.0,seed_43/repaired,refined,theta_fast,0.0781259932795358,0.0573956917040097,0.0207303015755261
905101_00,single_expiry,0.0,seed_43/repaired,refined,sigma_fast,0.4195628559849137,0.419608367263729,4.551127881530226e-05
905101_00,single_expiry,0.0,seed_43/repaired,refined,rho_fast,-0.2232606221005313,-0.214646761770107,0.0086138603304243
905101_00,single_expiry,0.0,seed_43/repaired,refined,v0_fast,0.0893864723699807,0.0666626856149775,0.0227237867550031
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_slow,0.4515711432074293,0.429504467164454,0.0220666760429752
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_slow,0.0318710771089639,0.0576394807041098,0.0257684035951458
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_slow,0.036660762881715,0.0879110415559695,0.0512502786742545
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_slow,-0.3905875624875868,-0.2047145057477796,0.1858730567398072
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,v0_slow,0.0520946267116691,0.0722067567864047,0.0201121300747356
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_fast,8.066470891631734,5.385408375637346,2.6810625159943884
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_fast,0.0781259932795358,0.0566621912099373,0.0214638020695985
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_fast,0.4195628559849137,0.3797825278313634,0.0397803281535503
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_fast,-0.2232606221005313,-0.2430302101361342,0.0197695880356028
905101_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,v0_fast,0.0893864723699807,0.0673183964663312,0.0220680759036495
905101_00,single_expiry,0.01,unified_v6/unified,encoder,kappa_slow,0.4515711432074293,0.4979473709844307,0.0463762277770014
905101_00,single_expiry,0.01,unified_v6/unified,encoder,theta_slow,0.0318710771089639,0.0679725481233429,0.036101471014379
905101_00,single_expiry,0.01,unified_v6/unified,encoder,sigma_slow,0.036660762881715,0.1331249682979494,0.0964642054162344
905101_00,single_expiry,0.01,unified_v6/unified,encoder,rho_slow,-0.3905875624875868,-0.3407731127022527,0.0498144497853341
905101_00,single_expiry,0.01,unified_v6/unified,encoder,v0_slow,0.0520946267116691,0.0661026074119328,0.0140079807002637
905101_00,single_expiry,0.01,unified_v6/unified,encoder,kappa_fast,8.066470891631734,7.513741703664457,0.5527291879672775
905101_00,single_expiry,0.01,unified_v6/unified,encoder,theta_fast,0.0781259932795358,0.0712299615504177,0.006896031729118
905101_00,single_expiry,0.01,unified_v6/unified,encoder,sigma_fast,0.4195628559849137,0.5048210544310797,0.085258198446166
905101_00,single_expiry,0.01,unified_v6/unified,encoder,rho_fast,-0.2232606221005313,0.0011010120169854,0.2243616341175167
905101_00,single_expiry,0.01,unified_v6/unified,encoder,v0_fast,0.0893864723699807,0.0623068832961228,0.0270795890738578
905101_00,single_expiry,0.01,unified_v6/unified,refined,kappa_slow,0.4515711432074293,0.5431441417587548,0.0915729985513255
905101_00,single_expiry,0.01,unified_v6/unified,refined,theta_slow,0.0318710771089639,0.0738669646516408,0.0419958875426769
905101_00,single_expiry,0.01,unified_v6/unified,refined,sigma_slow,0.036660762881715,0.1569917360685834,0.1203309731868684
905101_00,single_expiry,0.01,unified_v6/unified,refined,rho_slow,-0.3905875624875868,-0.4011215782217681,0.0105340157341812
905101_00,single_expiry,0.01,unified_v6/unified,refined,v0_slow,0.0520946267116691,0.0660669670232535,0.0139723403115844
905101_00,single_expiry,0.01,unified_v6/unified,refined,kappa_fast,8.066470891631734,7.805271116333773,0.2611997752979613
905101_00,single_expiry,0.01,unified_v6/unified,refined,theta_fast,0.0781259932795358,0.0727728458807689,0.0053531473987669
905101_00,single_expiry,0.01,unified_v6/unified,refined,sigma_fast,0.4195628559849137,0.55534947750465,0.1357866215197363
905101_00,single_expiry,0.01,unified_v6/unified,refined,rho_fast,-0.2232606221005313,-0.1874934065290454,0.0357672155714859
905101_00,single_expiry,0.01,unified_v6/unified,refined,v0_fast,0.0893864723699807,0.0642533301319805,0.0251331422380002
905101_00,single_expiry,0.01,seed_17/repaired,encoder,kappa_slow,0.4515711432074293,0.4906005012506031,0.0390293580431738
905101_00,single_expiry,0.01,seed_17/repaired,encoder,theta_slow,0.0318710771089639,0.0651325246606603,0.0332614475516964
905101_00,single_expiry,0.01,seed_17/repaired,encoder,sigma_slow,0.036660762881715,0.1287177427669005,0.0920569798851855
905101_00,single_expiry,0.01,seed_17/repaired,encoder,rho_slow,-0.3905875624875868,-0.3649930560421243,0.0255945064454625
905101_00,single_expiry,0.01,seed_17/repaired,encoder,v0_slow,0.0520946267116691,0.0675546528227276,0.0154600261110585
905101_00,single_expiry,0.01,seed_17/repaired,encoder,kappa_fast,8.066470891631734,7.064915452001499,1.001555439630235
905101_00,single_expiry,0.01,seed_17/repaired,encoder,theta_fast,0.0781259932795358,0.0675744708985456,0.0105515223809901
905101_00,single_expiry,0.01,seed_17/repaired,encoder,sigma_fast,0.4195628559849137,0.4795906460017101,0.0600277900167963
905101_00,single_expiry,0.01,seed_17/repaired,encoder,rho_fast,-0.2232606221005313,-0.0475686976807979,0.1756919244197334
905101_00,single_expiry,0.01,seed_17/repaired,encoder,v0_fast,0.0893864723699807,0.0651194924449477,0.024266979925033
905101_00,single_expiry,0.01,seed_17/repaired,refined,kappa_slow,0.4515711432074293,0.52432162223823,0.0727504790308006
905101_00,single_expiry,0.01,seed_17/repaired,refined,theta_slow,0.0318710771089639,0.0682187883416662,0.0363477112327022
905101_00,single_expiry,0.01,seed_17/repaired,refined,sigma_slow,0.036660762881715,0.1443076357761417,0.1076468728944267
905101_00,single_expiry,0.01,seed_17/repaired,refined,rho_slow,-0.3905875624875868,-0.4129817411744176,0.0223941786868307
905101_00,single_expiry,0.01,seed_17/repaired,refined,v0_slow,0.0520946267116691,0.0667380819765307,0.0146434552648616
905101_00,single_expiry,0.01,seed_17/repaired,refined,kappa_fast,8.066470891631734,7.304420750608616,0.762050141023118
905101_00,single_expiry,0.01,seed_17/repaired,refined,theta_fast,0.0781259932795358,0.0700116464819551,0.0081143467975807
905101_00,single_expiry,0.01,seed_17/repaired,refined,sigma_fast,0.4195628559849137,0.5251230297354915,0.1055601737505778
905101_00,single_expiry,0.01,seed_17/repaired,refined,rho_fast,-0.2232606221005313,-0.2015493055520004,0.0217113165485308
905101_00,single_expiry,0.01,seed_17/repaired,refined,v0_fast,0.0893864723699807,0.0671772856594537,0.022209186710527
905101_00,single_expiry,0.01,seed_29/repaired,encoder,kappa_slow,0.4515711432074293,0.4967992958887797,0.0452281526813503
905101_00,single_expiry,0.01,seed_29/repaired,encoder,theta_slow,0.0318710771089639,0.0669704677418287,0.0350993906328648
905101_00,single_expiry,0.01,seed_29/repaired,encoder,sigma_slow,0.036660762881715,0.1286121688894946,0.0919514060077796
905101_00,single_expiry,0.01,seed_29/repaired,encoder,rho_slow,-0.3905875624875868,-0.3622370753686895,0.0283504871188973
905101_00,single_expiry,0.01,seed_29/repaired,encoder,v0_slow,0.0520946267116691,0.067354700751831,0.0152600740401619
905101_00,single_expiry,0.01,seed_29/repaired,encoder,kappa_fast,8.066470891631734,7.342484766109198,0.7239861255225364
905101_00,single_expiry,0.01,seed_29/repaired,encoder,theta_fast,0.0781259932795358,0.0710655492625092,0.0070604440170266
905101_00,single_expiry,0.01,seed_29/repaired,encoder,sigma_fast,0.4195628559849137,0.4954839154583811,0.0759210594734673
905101_00,single_expiry,0.01,seed_29/repaired,encoder,rho_fast,-0.2232606221005313,-0.0575476795521748,0.1657129425483565
905101_00,single_expiry,0.01,seed_29/repaired,encoder,v0_fast,0.0893864723699807,0.0661951689064306,0.0231913034635501
905101_00,single_expiry,0.01,seed_29/repaired,refined,kappa_slow,0.4515711432074293,0.5306334807126172,0.0790623375051878
905101_00,single_expiry,0.01,seed_29/repaired,refined,theta_slow,0.0318710771089639,0.0703349936488937,0.0384639165399297
905101_00,single_expiry,0.01,seed_29/repaired,refined,sigma_slow,0.036660762881715,0.1450990412104232,0.1084382783287082
905101_00,single_expiry,0.01,seed_29/repaired,refined,rho_slow,-0.3905875624875868,-0.3981917089455247,0.0076041464579378
905101_00,single_expiry,0.01,seed_29/repaired,refined,v0_slow,0.0520946267116691,0.0647338174394886,0.0126391907278195
905101_00,single_expiry,0.01,seed_29/repaired,refined,kappa_fast,8.066470891631734,7.744586141261333,0.3218847503704012
905101_00,single_expiry,0.01,seed_29/repaired,refined,theta_fast,0.0781259932795358,0.0714632105391597,0.0066627827403761
905101_00,single_expiry,0.01,seed_29/repaired,refined,sigma_fast,0.4195628559849137,0.5420100599671985,0.1224472039822848
905101_00,single_expiry,0.01,seed_29/repaired,refined,rho_fast,-0.2232606221005313,-0.2081876540148905,0.0150729680856408
905101_00,single_expiry,0.01,seed_29/repaired,refined,v0_fast,0.0893864723699807,0.069264380287916,0.0201220920820647
905101_00,single_expiry,0.01,seed_43/repaired,encoder,kappa_slow,0.4515711432074293,0.493462480593416,0.0418913373859867
905101_00,single_expiry,0.01,seed_43/repaired,encoder,theta_slow,0.0318710771089639,0.0657274655939322,0.0338563884849682
905101_00,single_expiry,0.01,seed_43/repaired,encoder,sigma_slow,0.036660762881715,0.1284856772523747,0.0918249143706597
905101_00,single_expiry,0.01,seed_43/repaired,encoder,rho_slow,-0.3905875624875868,-0.3642204992991993,0.0263670631883875
905101_00,single_expiry,0.01,seed_43/repaired,encoder,v0_slow,0.0520946267116691,0.067492188267308,0.0153975615556389
905101_00,single_expiry,0.01,seed_43/repaired,encoder,kappa_fast,8.066470891631734,7.325445937303505,0.7410249543282292
905101_00,single_expiry,0.01,seed_43/repaired,encoder,theta_fast,0.0781259932795358,0.0670481341487087,0.0110778591308271
905101_00,single_expiry,0.01,seed_43/repaired,encoder,sigma_fast,0.4195628559849137,0.490518555883093,0.0709556998981793
905101_00,single_expiry,0.01,seed_43/repaired,encoder,rho_fast,-0.2232606221005313,-0.0565422806100123,0.166718341490519
905101_00,single_expiry,0.01,seed_43/repaired,encoder,v0_fast,0.0893864723699807,0.0662569161521083,0.0231295562178723
905101_00,single_expiry,0.01,seed_43/repaired,refined,kappa_slow,0.4515711432074293,0.5306728285962704,0.0791016853888411
905101_00,single_expiry,0.01,seed_43/repaired,refined,theta_slow,0.0318710771089639,0.0689486878519954,0.0370776107430315
905101_00,single_expiry,0.01,seed_43/repaired,refined,sigma_slow,0.036660762881715,0.1450248701850748,0.1083641073033598
905101_00,single_expiry,0.01,seed_43/repaired,refined,rho_slow,-0.3905875624875868,-0.4101774368665119,0.019589874378925
905101_00,single_expiry,0.01,seed_43/repaired,refined,v0_slow,0.0520946267116691,0.0667164478761889,0.0146218211645198
905101_00,single_expiry,0.01,seed_43/repaired,refined,kappa_fast,8.066470891631734,7.547112462305152,0.5193584293265827
905101_00,single_expiry,0.01,seed_43/repaired,refined,theta_fast,0.0781259932795358,0.0690395084348809,0.0090864848446549
905101_00,single_expiry,0.01,seed_43/repaired,refined,sigma_fast,0.4195628559849137,0.5354830218983846,0.1159201659134708
905101_00,single_expiry,0.01,seed_43/repaired,refined,rho_fast,-0.2232606221005313,-0.2011500311789461,0.0221105909215852
905101_00,single_expiry,0.01,seed_43/repaired,refined,v0_fast,0.0893864723699807,0.0682548649590413,0.0211316074109394
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,kappa_slow,0.4515711432074293,0.2746608419669718,0.1769103012404574
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,theta_slow,0.0318710771089639,0.0446633362195651,0.0127922591106011
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,sigma_slow,0.036660762881715,0.0414068459464166,0.0047460830647016
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,rho_slow,-0.3905875624875868,0.5634013912042485,0.9539889536918352
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,v0_slow,0.0520946267116691,0.1037997435200278,0.0517051168083587
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,kappa_fast,8.066470891631734,1.8544374902962184,6.212033401335516
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,theta_fast,0.0781259932795358,0.1718078909158708,0.093681897636335
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,sigma_fast,0.4195628559849137,0.7982495121815391,0.3786866561966253
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,rho_fast,-0.2232606221005313,-0.8255706928425278,0.6023100707419965
905101_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,v0_fast,0.0893864723699807,0.0017277475273676,0.087658724842613
905101_01,rich,0.0,unified_v6/unified,encoder,kappa_slow,0.1603294070239909,0.4765019045271592,0.3161724975031682
905101_01,rich,0.0,unified_v6/unified,encoder,theta_slow,0.014882690507573,0.0229450574673117,0.0080623669597386
905101_01,rich,0.0,unified_v6/unified,encoder,sigma_slow,0.0561733885334916,0.0726880861996891,0.0165146976661975
905101_01,rich,0.0,unified_v6/unified,encoder,rho_slow,-0.5538112575438524,-0.3441776475366799,0.2096336100071725
905101_01,rich,0.0,unified_v6/unified,encoder,v0_slow,0.0183956905316034,0.0234316310658195,0.005035940534216
905101_01,rich,0.0,unified_v6/unified,encoder,kappa_fast,2.3438392985325183,7.150472517236291,4.806633218703773
905101_01,rich,0.0,unified_v6/unified,encoder,theta_fast,0.0288207025469075,0.0226554683243089,0.0061652342225986
905101_01,rich,0.0,unified_v6/unified,encoder,sigma_fast,0.1314332080650422,0.2865554174085891,0.1551222093435468
905101_01,rich,0.0,unified_v6/unified,encoder,rho_fast,-0.0391810324653444,0.0020001515135579,0.0411811839789023
905101_01,rich,0.0,unified_v6/unified,encoder,v0_fast,0.0270598238398524,0.0242317377023176,0.0028280861375348
905101_01,rich,0.0,unified_v6/unified,refined,kappa_slow,0.1603294070239909,0.2370043150595733,0.0766749080355823
905101_01,rich,0.0,unified_v6/unified,refined,theta_slow,0.014882690507573,0.02230804930746,0.0074253587998869
905101_01,rich,0.0,unified_v6/unified,refined,sigma_slow,0.0561733885334916,0.0567616304532767,0.0005882419197851
905101_01,rich,0.0,unified_v6/unified,refined,rho_slow,-0.5538112575438524,-0.4291356089131033,0.124675648630749
905101_01,rich,0.0,unified_v6/unified,refined,v0_slow,0.0183956905316034,0.0244071788112285,0.006011488279625
905101_01,rich,0.0,unified_v6/unified,refined,kappa_fast,2.3438392985325183,2.2186030507073045,0.1252362478252138
905101_01,rich,0.0,unified_v6/unified,refined,theta_fast,0.0288207025469075,0.0228148537818768,0.0060058487650307
905101_01,rich,0.0,unified_v6/unified,refined,sigma_fast,0.1314332080650422,0.1507416892492148,0.0193084811841726
905101_01,rich,0.0,unified_v6/unified,refined,rho_fast,-0.0391810324653444,-0.0422188282605824,0.0030377957952379
905101_01,rich,0.0,unified_v6/unified,refined,v0_fast,0.0270598238398524,0.0210409862365856,0.0060188376032667
905101_01,rich,0.0,seed_17/repaired,encoder,kappa_slow,0.1603294070239909,0.4706964394792196,0.3103670324552285
905101_01,rich,0.0,seed_17/repaired,encoder,theta_slow,0.014882690507573,0.0211801379617453,0.0062974474541722
905101_01,rich,0.0,seed_17/repaired,encoder,sigma_slow,0.0561733885334916,0.069460375024877,0.0132869864913854
905101_01,rich,0.0,seed_17/repaired,encoder,rho_slow,-0.5538112575438524,-0.3610420021703193,0.192769255373533
905101_01,rich,0.0,seed_17/repaired,encoder,v0_slow,0.0183956905316034,0.023354382146409,0.0049586916148056
