case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905101_06,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0016804665638369,0.0072513809510427,0.6780215449901691,1.8069301735458587,False,False,0.0051901670012739,1.2545520178264267e-14,8.659739592076221e-15,False
905101_06,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,6.139347905041559e-05,0.0001543155282583,0.2128215306644187,0.8308445072241992,False,False,0.3633628329989733,1.2545520178264267e-14,8.770761894538737e-15,False
905101_06,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0017231913393486,0.0086863687703513,0.6551471849834621,1.7109527277089815,False,False,0.0054109999982756,1.2545520178264267e-14,8.659739592076221e-15,False
905101_06,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,4.450780651801316e-05,0.0001458260497875,0.1985234402544988,0.8660333731098009,False,False,0.3608551249999436,1.2545520178264267e-14,8.770761894538737e-15,False
905101_06,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,2.398533843033814e-15,2.4632380371887653e-14,3.0103417324149354e-11,1.7896749552020558e-10,True,True,1.3398805420001736,1.2545520178264267e-14,1.4432899320127035e-14,False
905101_06,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0009629107204408,0.0050802002906319,0.6116539697128823,1.6945443814277128,False,False,0.0057949170004576,1.2545520178264267e-14,8.548717289613705e-15,False
905101_06,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0001099352702809,0.0007233034505641,0.6535567115469447,1.6817794573022464,False,False,0.3524587920037447,1.2545520178264267e-14,8.659739592076221e-15,False
905101_06,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0015479444451383,0.0082650904936457,0.6336611690324366,1.6750580686532193,False,False,0.004351667004812,1.2545520178264267e-14,8.881784197001252e-15,False
905101_06,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0001107354793137,0.0007030119615002,0.6640085812200958,1.6559644280937311,False,False,0.3506447090039728,1.2545520178264267e-14,8.326672684688674e-15,False
905101_06,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0013723782495511,0.006528258995185,0.6672326056874028,1.7898396067480626,False,False,0.0048737499964772,1.2545520178264267e-14,8.437694987151191e-15,False
905101_06,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0001140694655502,0.0007707650361063,0.6840854385992201,1.805189757149727,False,False,0.3545116669993149,1.2545520178264267e-14,8.881784197001252e-15,False
905101_06,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0014237510329995,0.0078536577197928,0.6437008447203338,1.6973880609128815,False,False,0.0050110000011045,1.2545520178264267e-14,8.215650382226158e-15,False
905101_06,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0001133396114596,0.000722927496604,0.6648907868363912,1.6783041182733518,False,False,0.3507326249964535,1.2545520178264267e-14,8.437694987151191e-15,False
905101_06,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0002396115776752,0.0026118813542443,4.487513589093636,23.562633098857948,False,False,10.630646165991491,1.2545520178264267e-14,8.770761894538737e-15,False
905101_06,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.000418506513672,0.0033193451640207,0.5804493974723367,1.4674204954083307,False,False,0.0042418750017532,8.104628079763643e-15,7.66053886991358e-15,False
905101_06,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,8.466930320236702e-07,1.0459924064418645e-05,0.61740258660374,1.5054908830782476,False,True,0.3048616669984767,8.104628079763643e-15,7.494005416219807e-15,False
905101_06,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.000193024317321,0.0013994233958145,0.6049078362796817,1.4731452381137793,False,False,0.0038299160005408,8.104628079763643e-15,7.646661082105766e-15,False
905101_06,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,1.0885916683508829e-06,1.267261017213494e-05,0.6152411251403485,1.51404825908228,False,False,0.3031433329961146,8.104628079763643e-15,7.674416657721395e-15,False
905101_06,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0003801769151088,0.0030691673677566,0.6084699260418743,1.4546918993873497,False,False,0.0029000409995205,8.104628079763643e-15,7.66053886991358e-15,False
905101_06,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,1.8266858246141883e-06,1.5263964503014463e-05,0.6174527098605489,1.4817976547262826,False,False,0.300044000003254,8.104628079763643e-15,7.577272143066693e-15,False
905101_06,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,8.944426170841004e-05,0.0008747683750273,0.6094469023384881,1.4823783245158124,False,False,0.0032632919974275,8.104628079763643e-15,7.646661082105766e-15,False
905101_06,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,1.08050558750804e-05,9.90249574161306e-05,0.6092865101155263,1.4966144290238184,False,False,0.3005208749964367,8.104628079763643e-15,7.605027718682322e-15,False
905101_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,5.059136354947765e-09,7.212812614866778e-08,0.852312878694435,2.6609127479906025,False,True,10.331304374994945,8.104628079763643e-15,7.66053886991358e-15,False
905101_06,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,3.8598312888578584e-05,0.0005380952310241,0.5793281644481872,1.458609473531293,False,False,0.0033562919998075,8.104628079763643e-15,7.494005416219807e-15,False
905101_06,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0001639527424104,0.0013607728245831,0.5367511679883974,1.497045020324587,False,False,0.2872782089980319,8.104628079763643e-15,7.494005416219807e-15,False
905101_06,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0003043841257277,0.0021100235950991,0.5987572877412143,1.4614198111844896,False,False,0.0033502090009278,8.104628079763643e-15,7.528699885739343e-15,False
905101_06,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0001587606048259,0.0013072422330103,0.5397342561307308,1.5048575790775158,False,False,0.2853235000002314,8.104628079763643e-15,7.618905506490137e-15,False
905101_06,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0001364872849927,0.0013311555128372,0.607077903525898,1.444885191245462,False,False,0.0033517080009914,8.104628079763643e-15,7.632783294297951e-15,False
905101_06,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0001571767582005,0.0012875211869905,0.5551589782466196,1.4855218671638803,False,False,0.2860717080038739,8.104628079763643e-15,7.424616477180734e-15,False
905101_06,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0002195930225791,0.001513616355293,0.604589792391005,1.4708957529099649,False,False,0.0033521660006954,8.104628079763643e-15,7.5842110369706e-15,False
905101_06,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0001576785649804,0.0012922156598186,0.5481483660165589,1.5057627418365744,False,False,0.2907802080007968,8.104628079763643e-15,7.563394355258879e-15,False
905101_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0002440321055126,0.002425927481824,2.232709130437194,8.240040864919958,False,False,0.971707458003948,8.104628079763643e-15,5.591176257535579e-07,False
905101_07,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0045080664135221,0.0244586543029549,0.3276687605355717,1.1587133358329813,False,False,0.0045588340071844,4.063416270128073e-13,8.482103908136197e-14,False
905101_07,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,7.934935503900967e-05,0.0002106868388453,0.1326163844518047,0.436720053559384,False,False,0.3227609590030624,4.063416270128073e-13,4.235500838944972e-13,False
905101_07,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0083858818547681,0.0449077292835405,0.3288974612717335,1.0993446884238056,False,False,0.0043692919934983,4.063416270128073e-13,1.176836406102666e-13,False
905101_07,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0001173501148776,0.0003413105281972,0.156361871923517,0.5455873098921937,False,False,0.321441166997829,4.063416270128073e-13,2.2426505097428162e-13,False
905101_07,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0080058292730355,0.0388718478893784,0.3224920770440707,1.1246944462233908,False,False,0.0043500829997356,4.063416270128073e-13,1.3355982986240633e-13,False
905101_07,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0001028682110913,0.0002949744768913,0.1419464164896681,0.4222738132902494,False,False,0.3235337080041063,4.063416270128073e-13,4.68292071786891e-13,False
905101_07,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0099843198813943,0.047316757519494,0.3178747237708144,1.1041963561682688,False,False,0.0049412919979658,4.063416270128073e-13,1.1157741397482824e-13,False
905101_07,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.0001060405208483,0.000298831632769,0.1356497376998005,0.4002846677249577,False,False,0.3234703749985783,4.063416270128073e-13,4.4175774149834984e-13,False
905101_07,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,8.777083671441753e-17,7.285860627303907e-16,3.4623958787900122e-12,9.97156970453022e-12,True,True,3.4648358749982435,4.063416270128073e-13,4.064526493152698e-13,False
905101_07,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0036022090911333,0.0163970642933353,0.3293230544506037,1.182587049659789,False,False,0.0047770000019227,4.063416270128073e-13,2.398081733190338e-14,False
905101_07,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0004354138296265,0.0022346746260038,0.3507850769470689,1.326973169644903,False,False,0.3223035000046366,4.063416270128073e-13,1.886268918838141e-13,False
905101_07,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0055663741977223,0.0319489382927332,0.3326105247821306,1.1296075485271218,False,False,0.0046799580013612,4.063416270128073e-13,5.5733195836182865e-14,False
905101_07,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0004360614345621,0.0022631894759143,0.344565465738946,1.291009730003139,False,False,0.3209215829992899,4.063416270128073e-13,2.047251257408789e-13,False
905101_07,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0054812644579305,0.0298170285875608,0.3279195825640585,1.1464218373751285,False,False,0.0049930000022868,4.063416270128073e-13,1.304512053934559e-13,False
905101_07,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0004363883833716,0.0022489754399914,0.3413582972326244,1.2928814036476912,False,False,0.3207092500015278,4.063416270128073e-13,1.9895196601282805e-13,False
905101_07,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0060641462236795,0.0319479694918181,0.3206000003713096,1.1355439870500152,False,False,0.0049965840007644,4.063416270128073e-13,1.0524914273446485e-13,False
905101_07,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0004364454486131,0.0022470743363723,0.3341684620034454,1.264554735244939,False,False,0.3250052500006859,4.063416270128073e-13,2.0206059048177852e-13,False
905101_07,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0007392029945659,0.0025972056822142,2.6971227012328916,8.021567745894142,False,False,14.575384167001175,4.063416270128073e-13,8.252287742038789e-12,False
905101_07,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0024521551480007,0.0131230901733977,0.3456007631344319,1.284712842651257,False,False,0.0034658329968806,1.8596235662471372e-14,1.8429702208777602e-14,False
905101_07,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,7.869293941973985e-05,0.0004185607427176,0.28672888278505,1.121972356383245,False,False,0.3067076660008752,1.8596235662471372e-14,1.8651746813702633e-14,False
905101_07,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0054699292980232,0.0291963538087487,0.3420794902459838,1.227475049613102,False,False,0.0032406249956693,1.8596235662471372e-14,1.8263168755083825e-14,False
905101_07,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,9.293544991971888e-05,0.0004942604642132,0.2834287414257618,1.0550494819444522,False,False,0.3092702499998268,1.8596235662471372e-14,1.8596235662471372e-14,False
905101_07,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0055676112314206,0.0297131509743056,0.3432617657811353,1.2302591475605456,False,False,0.0033732499941834,1.8596235662471372e-14,1.8207657603852567e-14,False
905101_07,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,9.053361139902574e-05,0.0004814886506513,0.2866620457260884,1.0587271326527177,False,False,0.3081394999971962,1.8596235662471372e-14,1.8651746813702633e-14,False
905101_07,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0062750368241481,0.0334666970334075,0.3277134178039375,1.2258966519152528,False,False,0.0035863330049323,1.8596235662471372e-14,1.804112415015879e-14,False
905101_07,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,9.312020642612775e-05,0.0004952378068007,0.2745903303287362,1.0635277639138925,False,False,0.3063508330014883,1.8596235662471372e-14,1.8707257964933888e-14,False
905101_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,4.636740197115387e-13,2.3715063527245497e-12,0.2451529736748749,1.1137099375868766,False,True,1.4042348750008389,1.8596235662471372e-14,1.8762769116165142e-14,False
905101_07,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0011631021624563,0.0062428859609721,0.3440654190981109,1.309987824197765,False,False,0.0033363749971613,1.8596235662471372e-14,1.854072451124011e-14,False
905101_07,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0002924828412161,0.0015159318301625,0.3254810138857041,1.33174653442712,False,False,0.295476499995857,1.8596235662471372e-14,1.8596235662471372e-14,False
905101_07,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0026028156874072,0.0139159226034509,0.3452393108516522,1.263495841442481,False,False,0.0041532500035827,1.8596235662471372e-14,1.8429702208777602e-14,False
905101_07,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0002947475799043,0.0015251268920477,0.3263271303171671,1.2831618518015435,False,False,0.308241958002327,1.8596235662471372e-14,1.8485213360008856e-14,False
905101_07,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0034654031782023,0.0185106073503932,0.343793722854165,1.2642897963555864,False,False,0.0037659999943571,1.8596235662471372e-14,1.8429702208777602e-14,False
905101_07,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0002958990618499,0.001530165009132,0.3251254640164998,1.2840163095653898,False,False,0.3058378339992487,1.8596235662471372e-14,1.8596235662471372e-14,False
905101_07,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0033698931696298,0.0179824881254781,0.3301127804856609,1.2620990058880537,False,False,0.0034501659974921,1.8596235662471372e-14,1.8318679906315083e-14,False
905101_07,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0002983554922574,0.0015394718610744,0.3140906965751102,1.2789003093090636,False,False,0.3068938329961383,1.8596235662471372e-14,1.854072451124011e-14,False
905101_07,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0003156697140564,0.0016284617322461,3.863285779494269,10.775881347302915,False,False,10.932399707991864,1.8596235662471372e-14,1.7985612998927536e-14,False
905102_00,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0017889822066628,0.0077960672491205,0.8756421039411203,2.9004200920871903,False,False,0.2350165839961846,1.3433698597964394e-14,1.2934098236883074e-14,False
905102_00,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0006375466776928,0.0023630627509267,0.6036251249069138,1.9805830500964872,False,False,1.011699624999892,1.3433698597964394e-14,1.2934098236883074e-14,False
905102_00,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0020481965647023,0.0082796477192108,0.8985134550731433,2.89396976112563,False,False,0.0046237090064096,1.3433698597964394e-14,1.2934098236883074e-14,False
905102_00,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0008563802599406,0.0029550659088622,0.6018105955346011,1.9913660940296112,False,False,0.3360140840013628,1.3433698597964394e-14,1.2989609388114332e-14,False
905102_00,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0014285828811543,0.0049253395182847,0.906168447972067,2.901160057950749,False,False,0.0045687920064665,1.3433698597964394e-14,1.326716514427062e-14,False
905102_00,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0005868987435086,0.0022526743338384,0.6004119588183057,2.152061799523831,False,False,0.3358689170054276,1.3433698597964394e-14,1.3156142841808103e-14,False
905102_00,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0022866605821543,0.0091612717088668,0.9046126643906972,2.910062413927446,False,False,0.0051166670018574,1.3433698597964394e-14,1.3045120539345591e-14,False
905102_00,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.0009569354861207,0.0032882041958747,0.607804695945683,2.0335041026557947,False,False,0.3425683749956079,1.3433698597964394e-14,1.2934098236883074e-14,False
905102_00,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,3.7966962430646036e-08,3.362798841377645e-07,0.4505301675284712,1.9277273705228233,False,True,41.20834195799398,1.3433698597964394e-14,1.2267964422107981e-14,False
905102_00,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0020080491627629,0.0090756439382309,0.8708032850940223,2.8977371346871243,False,False,0.0054834580005262,1.3433698597964394e-14,1.2934098236883074e-14,False
905102_00,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0002742971905581,0.0011362679065524,0.7523407177796905,1.8147656684111448,False,False,0.3662741660009487,1.3433698597964394e-14,1.3045120539345591e-14,False
905102_00,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0018978678533732,0.0075530109116109,0.893837351068832,2.8922343474904206,False,False,0.0062818329970468,1.3433698597964394e-14,1.3045120539345591e-14,False
905102_00,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0002749425385368,0.0011316870947121,0.7652305978225312,1.8242265678291256,False,False,0.3629800409980817,1.3433698597964394e-14,1.2989609388114332e-14,False
905102_00,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.001497955662216,0.0058909868749469,0.9007354267055442,2.89747992630034,False,False,0.0062283750012284,1.3433698597964394e-14,1.3211653993039364e-14,False
905102_00,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0002123428678977,0.0012166145733072,0.7422865342932877,1.8793342865487763,False,False,0.3591827909986023,1.3433698597964394e-14,1.2989609388114332e-14,False
905102_00,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0023642357545352,0.0095327399824167,0.9000003147836594,2.9066207938952107,False,False,0.0058562499980325,1.3433698597964394e-14,1.2878587085651816e-14,False
905102_00,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0002704788854168,0.0011244091347609,0.7743333835359786,1.870584190585882,False,False,0.3651500830019358,1.3433698597964394e-14,1.2878587085651816e-14,False
905102_00,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0005649093318947,0.0014707618315368,4.581826906920727,12.685680131809972,False,False,36.42843508299848,1.3433698597964394e-14,1.3100631690576847e-14,False
905102_00,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0002474080928905,0.0016187549003845,0.9025759918524444,2.8759480905288637,False,False,0.0038259170032688,7.965850201685498e-15,7.965850201685498e-15,False
905102_00,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,9.142701385463069e-06,5.627559151445905e-05,0.8983140175296211,2.883489949116983,False,False,0.2957379580038832,7.965850201685498e-15,8.049116928532385e-15,False
905102_00,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0003492535981486,0.0023373612418337,0.917983140501002,2.8493500061184274,False,False,0.0027011670026695,7.965850201685498e-15,7.882583474838611e-15,False
905102_00,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,8.21195955112908e-06,5.054606981746201e-05,0.8949781811126538,2.862352337839995,False,False,0.2962089170032413,7.965850201685498e-15,8.076872504148014e-15,False
905102_00,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0007163646107373,0.0045313963012524,0.9223023317694976,2.862967805071078,False,False,0.0033821660035755,7.965850201685498e-15,8.049116928532385e-15,False
905102_00,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,4.81393337327491e-06,2.9657581384098545e-05,0.8977914950811433,2.8738613672206763,False,False,0.2935539579993929,7.965850201685498e-15,7.965850201685498e-15,False
905102_00,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0002784043149316,0.0019744934596258,0.9196313396922596,2.865378053499648,False,False,0.0033412909979233,7.965850201685498e-15,7.882583474838611e-15,False
905102_00,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,6.980137361737055e-06,4.29624150428359e-05,0.8950576372440373,2.876633191282881,False,False,0.2966953750001266,7.965850201685498e-15,7.771561172376096e-15,False
905102_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,7.657271309259819e-11,5.789078249131161e-10,1.5386706047609822,4.8081740965710935,False,True,15.36338116600382,7.965850201685498e-15,7.938094626069871e-15,False
905102_00,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0001485775998976,0.0010497715347865,0.900140821420921,2.877431294628582,False,False,0.003880875003233,7.965850201685498e-15,7.993605777301127e-15,False
905102_00,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0001500718353534,0.0011294418504464,0.9172406737203944,2.9073829325100013,False,False,0.3030674170004204,7.965850201685498e-15,7.965850201685498e-15,False
905102_00,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0002390833925212,0.001716358001173,0.9153448370592112,2.8490978690798556,False,False,0.0029090000025462,7.965850201685498e-15,7.993605777301127e-15,False
905102_00,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0001407231396275,0.0010621531098313,0.9186933704164828,2.8792023695138655,False,False,0.3024532920026104,7.965850201685498e-15,8.132383655379272e-15,False
905102_00,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.000575071363648,0.0036609471498149,0.9186963484073584,2.863171143576677,False,False,0.0036573329998645,7.965850201685498e-15,7.993605777301127e-15,False
905102_00,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0001420251208223,0.0010708996287672,0.9104902987245446,2.8806425446565473,False,False,0.3064151250000577,7.965850201685498e-15,7.938094626069871e-15,False
905102_00,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.000238091517326,0.0017243292649857,0.915017969611552,2.865817395920488,False,False,0.0030545830013579,7.965850201685498e-15,8.049116928532385e-15,False
905102_00,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.000138737109634,0.0010469518805982,0.9166419481566676,2.898301022925427,False,False,0.298598708002828,7.965850201685498e-15,7.965850201685498e-15,False
905102_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0002599266568831,0.0020443222463959,1.6962998773989877,5.974026708635812,False,False,1.6105200410020188,7.965850201685498e-15,7.743805596760467e-15,False
905102_01,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.000499358188244,0.0024603636773931,0.6006814183517954,1.863973163031454,False,False,0.0054032909974921,1.6209256159527282e-14,1.6153745008296028e-14,False
905102_01,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,1.1635236867421666e-05,5.4221838661237795e-05,0.5019085343814141,1.0607805061859694,False,False,0.3490051659973687,1.6209256159527282e-14,1.6653345369377348e-14,False
905102_01,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0015121817061644,0.0051909997691713,0.5903089248690987,1.871834159560058,False,False,0.0045881250043748,1.6209256159527282e-14,1.5709655798445965e-14,False
905102_01,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,1.202382245285358e-05,5.599748975704714e-05,0.4978866523288888,1.0613103419961698,False,False,0.348427917000663,1.6209256159527282e-14,1.6209256159527282e-14,False
905102_01,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0004022881615648,0.0015976796447645,0.582744541125472,1.8442956199859193,False,False,0.0055653750023338,1.6209256159527282e-14,1.582067810090848e-14,False
905102_01,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,1.084705795296654e-05,5.1089750022879386e-05,0.5051463067574875,1.0651627159464414,False,False,0.3484950000056415,1.6209256159527282e-14,1.6209256159527282e-14,False
905102_01,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0019423176485337,0.0053162265707442,0.5837927559040116,1.8561998871844132,False,False,0.004508457997872,1.6209256159527282e-14,1.5654144647214707e-14,False
905102_01,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,1.1012755217142784e-05,5.181118609168573e-05,0.4972593162722066,1.0536050694415051,False,False,0.3497154170036083,1.6209256159527282e-14,1.6153745008296028e-14,False
905102_01,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,8.100991473578716e-17,8.115520210365964e-16,4.342126977357043e-12,1.275297839136217e-11,True,True,4.061971167007869,1.6209256159527282e-14,1.5876189252139742e-14,False
905102_01,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0007384076750236,0.004502474543656,0.6050810003427756,1.8627626841689624,False,False,0.0043272919938317,1.6209256159527282e-14,1.6042722705833512e-14,False
905102_01,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0005482674022441,0.0017395734861479,0.6456175104720664,1.810619134440544,False,False,0.3471232499941834,1.6209256159527282e-14,1.6264767310758543e-14,False
905102_01,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0015841921595302,0.0051778295087122,0.5936043469855535,1.8654770295013483,False,False,0.0052320419999887,1.6209256159527282e-14,1.6042722705833512e-14,False
905102_01,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0005669705289212,0.0017825639842198,0.6445538359062565,1.8075747422971615,False,False,0.3455574580002576,1.6209256159527282e-14,1.5931700403370996e-14,False
905102_01,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0005967024167532,0.0019025158568825,0.5879961936768623,1.838559775700774,False,False,0.0056219580001197,1.6209256159527282e-14,1.5876189252139742e-14,False
905102_01,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0005465467868475,0.0017335902604072,0.6344248973162454,1.6614795301977632,False,False,0.3504923330037854,1.6209256159527282e-14,1.5765166949677223e-14,False
905102_01,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0021859863183122,0.0061126386955363,0.5873648635282199,1.8481797651149603,False,False,0.0045843749976484,1.6209256159527282e-14,1.5876189252139742e-14,False
905102_01,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0005520496096364,0.0017430948255249,0.6271275782019247,1.6826681584124386,False,False,0.3469947920020786,1.6209256159527282e-14,1.5987211554602254e-14,False
905102_01,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0006770464747991,0.0028868452152995,9.830042269192104,34.57296104741995,False,False,17.145931749997544,1.6209256159527282e-14,2.936539900133539e-14,False
905102_01,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.000201320578582,0.0013861259126711,0.6105867585923215,1.8689681234241875,False,False,0.0026645000034477,8.021361352916756e-15,7.993605777301127e-15,False
905102_01,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,5.870063889389735e-05,0.0003601807939998,0.6203759705673156,1.982279436827892,False,False,0.2978753330025938,8.021361352916756e-15,8.076872504148014e-15,False
905102_01,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0002911982375224,0.00177807303322,0.595405948528177,1.860560263844265,False,False,0.0027505420002853,8.021361352916756e-15,7.938094626069871e-15,False
