start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.600649849432781e-11,2.4581068708463175e-05,2.1002642275202986e-05,3.868804908790935e-05,0.4389949216943548,0.25624707525897195,1.7297125884850535,True,v0_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary,0.8276577588304018,0.0633538957868256,0.2517482101756437,-0.8201056754432045,0.008887545177672717,0.9728888580864751,0.02257430572674319,0.206081016878414,-0.09871762324433635,0.17634442246963752,252.08723559999999,R2_FINAL_interior_train_009003,599.0214696000003
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.8482187930138148e-12,6.868337737431071e-06,4.453061335363273e-06,1.5334640664832477e-05,0.6809454728363425,0.4023243925251367,3.9123610540589224,True,theta_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound,2.790026650629625,0.00971315879087521,0.22222540569150612,-0.12631323560836713,0.1819755481952067,3.3531604110526163,0.11552891705654283,0.38131039935239164,-0.235432408060271,0.003256277820746365,178.88760569999977,R2_FINAL_interior_train_009003,599.0214696000003
2,disclosed_target_perturbation,False,1.24239584749918,0.11766117543415255,0.23501412835684496,-0.4422963757603465,0.12232090571919055,2.897232703409326,0.026863037257516285,0.2868820149381138,0.21866100995848056,0.05159328170673151,False,0,The maximum number of function evaluations is exceeded.,300,1.9076608944574941e-16,5.133251629285081e-08,3.862940944898696e-08,1.0681958428904181e-07,0.05013938573733168,0.030818547810758046,0.453243735861046,False,,1.108886633704497,0.09703823796252124,0.18685888824008,-0.387289755961928,0.1275268180011025,2.3382912923636443,0.02470867056411307,0.24702378735256572,0.26684696932770313,0.05776333660935412,168.01012009999977,R2_FINAL_interior_train_009003,599.0214696000003
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,2.0551343610125184e-13,2.2328929638686986e-06,1.5659862899974898e-06,4.664893197059428e-06,0.3938816505016245,0.16194721952396118,2.4121550362918684,False,,1.3399577338564022,0.07237246704456587,0.27572504170429907,0.18744824721847755,0.0494376712026066,3.217496933216855,0.04783186643594881,0.3142582549820089,-0.23110379471103876,0.1195283730806207,275.4787830000005,R2_FINAL_interior_train_008992,614.109289
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.597662191708407e-13,2.306383179636029e-06,1.4641285577488007e-06,5.004374074246698e-06,1.5500427187076502,0.5251372157959272,1.6678960097230116,False,,1.282335577492662,0.047146878301882376,0.2907054994196362,-0.03669116292055984,0.1352780322026128,9.349654425688293,0.023302472828323775,0.3793903728563844,-0.3866654771447575,0.03387268022969769,194.75993030000063,R2_FINAL_interior_train_008992,614.109289
2,disclosed_target_perturbation,False,1.5485113883996087,0.07201251508185592,0.34835140984060803,0.05764451686989118,0.09888379520805686,5.526614797677639,0.042832897724269764,0.3318611937748912,-0.3981027414732222,0.057531330690048024,False,0,The maximum number of function evaluations is exceeded.,300,2.6579670066489886e-12,4.047242134023083e-06,2.7533404584056953e-06,8.624709089133376e-06,1.7323729168706474,0.6530026055908704,2.1627500971038365,False,,1.7837025993810152,0.15545109428927775,0.3992271121510649,-0.06387619124484158,0.07137238137065226,9.902758651817495,0.040245576241130725,0.24532592532443423,-0.1858560743095945,0.10294235752003605,143.84142139999858,R2_FINAL_interior_train_008992,614.109289
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.1481039964137973e-11,1.4238048729806999e-05,1.1799774567988752e-05,2.8324999675533036e-05,0.3209971876488424,0.19178488231114063,2.6054605131536177,False,,1.117919508844893,0.05669140489424798,0.04955978297475259,0.09294092451887555,0.06849156386508622,5.67175610413314,0.09659031793649485,0.33880714607205165,-0.34075118379901026,0.1126262742185108,272.4593267,R2_FINAL_interior_train_009002,616.2270778000002
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,8.178704392601332e-14,6.544162717641263e-07,5.559716723002594e-07,1.2845544041795165e-06,0.5811762400829453,0.24383963143892964,1.3220642746622577,False,,0.47549486038729916,0.036870926659908924,0.152950071197055,-0.13442548023522288,0.14630045155986507,6.881478225372292,0.028014352252674138,0.4489769964308738,-0.6216825298605909,0.03475218083042519,190.4500738000006,R2_FINAL_interior_train_009002,616.2270778000002
2,disclosed_target_perturbation,False,0.42983795892835164,0.09289979890369875,0.0918191496650197,-0.07724842467298781,0.1179327391717327,6.2422818372830084,0.05314415327175586,0.41170017754174154,-0.5341700253719814,0.05173251858524493,False,0,The maximum number of function evaluations is exceeded.,300,5.429130296459034e-15,1.7346153731503411e-07,1.4936372880747228e-07,3.420300416223654e-07,0.3006133774750385,0.16539651261326715,10.847274788283643,True,sigma_slow:near_lower_hard_bound,0.3883392504497785,0.23064063158848952,0.010537218980917633,-0.6858447547173585,0.11232669586917622,4.369369303909428,0.03362547650287468,0.4129050507523867,-0.4171626050556355,0.06883337398439578,153.27740660000018,R2_FINAL_interior_train_009002,616.2270778000002
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.2362790920006685e-13,2.3677444327685643e-06,2.106713347882483e-06,3.4310039964680072e-06,0.324313682648293,0.16917510421754312,15.180220357046782,False,,1.30285389633751,0.06594776109529313,0.1625010347663175,0.07346653726218828,0.13473524259557684,3.467098549413506,0.08784982117818507,0.3001556448317885,-0.2514897318419956,0.05685202980753247,111.15653910000037,R2_FINAL_interior_train_009005,391.9567429000017
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.1472908871978765e-15,2.385312605019864e-07,2.0544874488326314e-07,4.3536130078791757e-07,1.9729132523715591,0.6856830144181286,2.4423294943690745,False,,0.7643216075203425,0.07804588197140468,0.17186190970797374,-0.007630707206660645,0.1763042799333119,8.784327874664603,0.03292171728884975,0.524270334754082,-0.3379505120041282,0.011490507695304276,130.054484100001,R2_FINAL_interior_train_009005,391.9567429000017
2,disclosed_target_perturbation,False,1.0590751366918412,0.10942476168227667,0.1671920389630917,-0.010489481763187338,0.1444965300273856,3.3496281412992976,0.07364074314980215,0.3748321007198014,-0.1889238525593743,0.039087333499188706,False,0,The maximum number of function evaluations is exceeded.,300,4.082333849897131e-17,4.8528615263175026e-08,3.8121463563633994e-08,8.362331271882795e-08,0.06657922445522901,0.035203397881666224,2.270369512263987,False,,1.0441553375679333,0.09757777610936727,0.14135801914421722,0.00658167833499925,0.14441879761727908,2.6589736749240807,0.06666985751490025,0.34717483102830754,-0.17039529936213998,0.04794606149737897,150.71542989999944,R2_FINAL_interior_train_009005,391.9567429000017
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.295797802323117e-13,3.6708061675148314e-06,2.502929423631173e-06,7.885738909862994e-06,1.1721586680566882,0.55482089219714,3.7445930665768947,False,,2.0030037009937804,0.02017819213768091,0.14140714736385468,0.005691039587731509,0.06411931701764864,2.536982036060447,0.06398357904542401,0.13670975597047327,-0.3702571001368905,0.027188709651763496,137.22895280000012,R2_FINAL_interior_train_009010,301.8796893999988
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.674270771940086e-13,3.7839313302792213e-06,2.560248774141627e-06,8.273588846918756e-06,0.48072972797714203,0.2838170983650589,3.874357124726335,True,theta_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound,1.7707165132888723,0.009072026445800619,0.14447588258830626,-0.08729306611486772,0.08632429771432913,4.989341751542432,0.0425071498289098,0.12485657828554163,-0.3877628150851289,0.003857984112749859,151.546761900001,R2_FINAL_interior_train_009010,301.8796893999988
2,disclosed_target_perturbation,False,0.9397849570470399,0.052781282251589255,0.16808211234655163,-0.3072746482120037,0.0622205891109824,7.165054734302826,0.03867191305207494,0.1476950301682393,0.16802315054908898,0.023386172028559075,True,1,`gtol` termination condition is satisfied.,34,2.0794792171159596e-18,6.296482985933744e-09,4.482544646577935e-09,1.4363052969201817e-08,0.4773351096669015,0.1714424425690412,0.2514829895693209,False,,0.8743887431910556,0.052625849890719674,0.13091398573324042,-0.21625093822888453,0.06816144793036556,7.487251900630157,0.02657792511876978,0.1731502833819646,0.15380745532493142,0.022977680443714246,13.072391399999105,R2_FINAL_interior_train_009010,301.8796893999988
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,8.948110499017432e-13,6.909686100798539e-06,5.007648645860563e-06,1.6434422406064186e-05,0.5383854803600358,0.3012667684202035,1.3566119639222467,False,,2.0534994280761487,0.059248959601028967,0.3730680866497578,-0.24967669265073525,0.052089062329263414,4.736882895010963,0.08397295306456866,0.2302319924066672,-0.3788151978811563,0.15170903708251107,128.02743199999895,R2_FINAL_interior_train_009013,309.83122600000024
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,2.432266178624238e-12,1.2186987201754832e-05,9.741018840858651e-06,2.2470912462324577e-05,1.2668023002974278,0.5705449582047776,1.7274758497433869,False,,2.3901871191784516,0.1211362777655794,0.2712014952108841,-0.2655192654446361,0.15181940444449046,7.240435443664347,0.015189953529949464,0.2790178435642414,-0.553135995603842,0.05389359844132256,92.09846349999862,R2_FINAL_interior_train_009013,309.83122600000024
2,disclosed_target_perturbation,False,1.071075386446051,0.11269900883237403,0.2117989065588568,-0.21671549127404136,0.10107042178663005,4.546853661494274,0.04045092536506301,0.35246614142460725,-0.5144251638641547,0.08242190141091055,False,0,The maximum number of function evaluations is exceeded.,300,3.630662379752036e-15,5.617975865210147e-07,4.367338205968352e-07,1.0825605087916301e-06,0.09252727029191916,0.04615622284422603,0.13163181964510517,False,,0.9916904669284914,0.08565992845997827,0.17313431588826317,-0.18098833555041963,0.10975088512278766,3.8027116234457923,0.036515171283261434,0.3389750669509944,-0.4827452408402031,0.08893375558732582,89.66659150000123,R2_FINAL_interior_train_009013,309.83122600000024
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.074443608780092e-11,1.8642804589817273e-05,1.4623968895421946e-05,3.0335966187067243e-05,0.878072419133155,0.4364543506721641,4.243206969373136,False,,2.6747365390433933,0.03359872044054429,0.14066924007579135,0.09702681072420201,0.14020478400688602,5.3520623161162755,0.1307413373034987,0.49889833490610713,0.03620745973113141,0.048039595226972105,138.46290659999977,R2_FINAL_interior_train_009008,343.2443516000003
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.4158195619230479e-11,2.0987273100093613e-05,1.7164090607857396e-05,3.9535553810310375e-05,2.1453832043320866,0.9139651792523307,3.9379972017294853,False,,1.9164062913945032,0.09297527731687234,0.24717274805104034,0.168690992273101,0.1592434741373618,10.23683203966035,0.06457485997043355,0.3739024569889647,-0.34726077168418595,0.025895018434769074,120.77512059999935,R2_FINAL_interior_train_009008,343.2443516000003
2,disclosed_target_perturbation,False,0.64265542821174,0.08842260329344744,0.09840700493106944,-0.0709639457555083,0.1466677702587534,4.68252564351662,0.08336368970728708,0.5933456238878065,0.17739578478743168,0.03622791760837107,True,1,`gtol` termination condition is satisfied.,198,1.1607958280197113e-16,6.917787745978647e-08,5.134898033443136e-08,1.2411324235017673e-07,0.04291632348745785,0.021639720867163148,0.19468971288526207,False,,0.6094514762699733,0.07985650350563354,0.08141043706487534,-0.0595732042143037,0.14469845472068438,3.7178666716390776,0.07651607571649018,0.5440182120211275,0.14075686295755574,0.04631064246997141,83.97318619999896,R2_FINAL_interior_train_009008,343.2443516000003
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.161854371441918e-15,4.495809705558483e-07,3.150360062598168e-07,9.387328816501395e-07,0.2533196234848206,0.12782540171124662,0.7248768499469291,False,,1.591919415740905,0.05388902999882324,0.21470772056486204,-0.36727824435644524,0.053098464950289755,4.635932898620263,0.08323325813826012,0.29826732992265786,-0.5372213245667337,0.08759851309507279,144.77865010000096,R2_FINAL_interior_train_009006,438.8913725000002
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,4.124220639228506e-15,4.529503124008465e-07,3.12974381611042e-07,9.558417701782673e-07,0.8073193108362089,0.4038776071557321,2.058739827544541,False,,2.8229651985403823,0.13182221722579235,0.24962635334134683,-0.4521367809823463,0.11850931113389646,6.765012162288522,0.010228126386023195,0.36515700961710174,-0.6049409033996069,0.02362120740935897,143.0269619999999,R2_FINAL_interior_train_009006,438.8913725000002
2,disclosed_target_perturbation,False,1.1230870172421814,0.12296008005821746,0.2603792098207063,-0.46734976095407355,0.05414855890638893,6.236662830261279,0.07487583929677075,0.289141479105399,-0.5442814105657605,0.07330018744789128,False,0,The maximum number of function evaluations is exceeded.,300,5.39327738986048e-14,1.572408294823414e-06,1.159382005422316e-06,3.151177352833656e-06,0.5337472763139071,0.258817985173073,1.3832477810439636,False,,2.1995416167142867,0.048060415197912966,0.21467426100955772,-0.3620080713513499,0.037899976444958045,3.9680412689763007,0.09148556092861178,0.28666441440501933,-0.513894534227657,0.10300472804295893,151.05750799999987,R2_FINAL_interior_train_009006,438.8913725000002
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.7792139511108004e-13,2.903071217362897e-06,2.3217813337694793e-06,5.266339854870239e-06,0.37247513955588585,0.19109057485294612,0.5940872116269951,False,,1.8978436452000733,0.03498929367937769,0.2194308118996587,-0.013723783114787424,0.05189274894411902,3.996246942134542,0.10231372549746663,0.5433912601173179,-0.050281426746001785,0.0989177243328066,151.59429249999994,R2_FINAL_interior_train_009014,333.13990170000034
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.8706333282176955e-13,3.0400775560694773e-06,2.379588903966834e-06,6.449486620319078e-06,1.4704148009707554,0.5869749101401693,0.9594164116471836,False,,2.1845806937062813,0.057159880502193956,0.3745077844663932,-0.010937252645061894,0.1120108908707318,9.544226765015019,0.06089855218247503,0.7585703821740479,-0.09629217374599136,0.030576639179079435,170.42366530000072,R2_FINAL_interior_train_009014,333.13990170000034
2,disclosed_target_perturbation,False,1.498975239974035,0.09520158159697653,0.3387398446256129,-0.04540418956198786,0.08125302014364624,6.11962916209378,0.07136519436350487,0.6721135250914884,-0.06471890962600091,0.05780584990817505,True,1,`gtol` termination condition is satisfied.,27,4.334482897972671e-22,1.3060625516863001e-10,1.2724985509748877e-10,1.9319656985317124e-10,0.004427071320620566,0.0019746263841957344,0.010534474110014732,False,,1.2878563452945053,0.08053980112539416,0.27420899014681627,-0.033468475140356016,0.08024367462202689,4.991837123341387,0.0639206717919082,0.6262884933218802,-0.04917414711054715,0.07157769068975918,11.091300899999624,R2_FINAL_interior_train_009014,333.13990170000034
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.84355751102645e-12,6.721225815400319e-06,5.433797799725415e-06,1.5092653040227333e-05,0.4532996844014169,0.19403038548302687,0.7770237260608253,False,,0.8879525619009125,0.06541746351926059,0.2056913974072098,-0.5219118527303408,0.040844993917652526,4.723715269419705,0.027293929581982797,0.1217764506168038,-0.36634889717311625,0.062303698137105165,143.78034710000065,R2_FINAL_interior_train_009009,369.0289048000013
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,2.8655025432702024e-12,4.365288999799238e-06,3.4976304098210954e-06,9.467818408381845e-06,1.3140405302678049,0.4726506898187564,1.247592295053734,False,,1.4184526533768065,0.02106282607616388,0.173343926834503,-0.44641802558542487,0.08884640274200128,7.46465588754876,0.010849871974286704,0.056750176727509226,-0.3164201230643496,0.013704227122615601,102.7278781999994,R2_FINAL_interior_train_009009,369.0289048000013
2,disclosed_target_perturbation,False,1.3709015016015729,0.04513609653506112,0.24942335326264928,-0.48757945707758427,0.05647240125312053,4.246597798852207,0.01932665730840412,0.09868498593657288,-0.5027557615068483,0.037094110193822936,False,0,The maximum number of function evaluations is exceeded.,300,2.8445145301971e-16,4.856062998942402e-08,3.934297955199284e-08,9.629295760760215e-08,0.14600944265473437,0.06302075874055804,0.20235858334493032,False,,1.2647059878221214,0.035584239417986566,0.19239440212372758,-0.4414609831224418,0.06504843583213822,3.7676449888249888,0.015037868365440823,0.0872798223778476,-0.48849446127642193,0.037620929240666005,122.49746260000029,R2_FINAL_interior_train_009009,369.0289048000013
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,8.446036936715452e-11,1.9529466693739767e-05,1.598475172718272e-05,3.122225650997734e-05,2.342210437940952,0.9372358327467575,5.208815930952334,False,,2.152804032102571,0.11784427033306731,0.4610216838653878,0.2434476749296346,0.03762066508951835,11.600840432405032,0.04667524326285682,0.30051097026721035,0.2075005353174982,0.08675416488009889,105.4120798999993,R2_FINAL_interior_train_009020,378.2902161000002
