case,geometry,noise,model,arm,parameter,true,estimated,absolute_error
905102_07,rich,0.01,seed_17/repaired,refined,sigma_fast,0.2439926544996879,0.25109852943802197,0.007105874938334061
905102_07,rich,0.01,seed_17/repaired,refined,rho_fast,0.950768307251721,0.6284045672180962,0.3223637400336248
905102_07,rich,0.01,seed_17/repaired,refined,v0_fast,0.01049129414082091,0.013889355219101005,0.003398061078280095
905102_07,rich,0.01,seed_29/repaired,encoder,kappa_slow,0.1786750906694775,0.49119869434099145,0.31252360367151394
905102_07,rich,0.01,seed_29/repaired,encoder,theta_slow,0.024382137523134843,0.012327865542976876,0.012054271980157967
905102_07,rich,0.01,seed_29/repaired,encoder,sigma_slow,0.051841977461176685,0.05313402386670095,0.001292046405524265
905102_07,rich,0.01,seed_29/repaired,encoder,rho_slow,-0.13144681133687897,-0.3856897808172262,0.25424296948034725
905102_07,rich,0.01,seed_29/repaired,encoder,v0_slow,0.007509552298299399,0.01140406791426627,0.0038945156159668716
905102_07,rich,0.01,seed_29/repaired,encoder,kappa_fast,2.3612608690960966,6.778650649058314,4.4173897799622175
905102_07,rich,0.01,seed_29/repaired,encoder,theta_fast,0.015506764773211407,0.012897953770667513,0.0026088110025438947
905102_07,rich,0.01,seed_29/repaired,encoder,sigma_fast,0.2439926544996879,0.21038552170858493,0.03360713279110297
905102_07,rich,0.01,seed_29/repaired,encoder,rho_fast,0.950768307251721,-0.0622880351218853,1.0130563423736063
905102_07,rich,0.01,seed_29/repaired,encoder,v0_fast,0.01049129414082091,0.012212683195231272,0.0017213890544103619
905102_07,rich,0.01,seed_29/repaired,refined,kappa_slow,0.1786750906694775,0.4314694651098929,0.2527943744404154
905102_07,rich,0.01,seed_29/repaired,refined,theta_slow,0.024382137523134843,0.008884349784165836,0.015497787738969006
905102_07,rich,0.01,seed_29/repaired,refined,sigma_slow,0.051841977461176685,0.047710995800365176,0.0041309816608115085
905102_07,rich,0.01,seed_29/repaired,refined,rho_slow,-0.13144681133687897,-0.20320942590051225,0.07176261456363328
905102_07,rich,0.01,seed_29/repaired,refined,v0_slow,0.007509552298299399,0.003416978267614229,0.0040925740306851695
905102_07,rich,0.01,seed_29/repaired,refined,kappa_fast,2.3612608690960966,2.4622792265466837,0.10101835745058718
905102_07,rich,0.01,seed_29/repaired,refined,theta_fast,0.015506764773211407,0.02066028238157407,0.005153517608362662
905102_07,rich,0.01,seed_29/repaired,refined,sigma_fast,0.2439926544996879,0.2874752368044066,0.043482582304718714
905102_07,rich,0.01,seed_29/repaired,refined,rho_fast,0.950768307251721,0.55176528782507,0.39900301942665106
905102_07,rich,0.01,seed_29/repaired,refined,v0_fast,0.01049129414082091,0.014564540211766485,0.004073246070945575
905102_07,rich,0.01,seed_43/repaired,encoder,kappa_slow,0.1786750906694775,0.4752349103313814,0.29655981966190387
905102_07,rich,0.01,seed_43/repaired,encoder,theta_slow,0.024382137523134843,0.012303499154883542,0.0120786383682513
905102_07,rich,0.01,seed_43/repaired,encoder,sigma_slow,0.051841977461176685,0.05297822266247026,0.001136245201293573
905102_07,rich,0.01,seed_43/repaired,encoder,rho_slow,-0.13144681133687897,-0.3827292934538254,0.2512824821169464
905102_07,rich,0.01,seed_43/repaired,encoder,v0_slow,0.007509552298299399,0.010657359762184963,0.0031478074638855635
905102_07,rich,0.01,seed_43/repaired,encoder,kappa_fast,2.3612608690960966,6.547874133028581,4.186613263932484
905102_07,rich,0.01,seed_43/repaired,encoder,theta_fast,0.015506764773211407,0.012680378761091238,0.0028263860121201696
905102_07,rich,0.01,seed_43/repaired,encoder,sigma_fast,0.2439926544996879,0.20073530347657914,0.043257351023108764
905102_07,rich,0.01,seed_43/repaired,encoder,rho_fast,0.950768307251721,-0.05869222863312159,1.0094605358848425
905102_07,rich,0.01,seed_43/repaired,encoder,v0_fast,0.01049129414082091,0.011093782180440543,0.0006024880396196322
905102_07,rich,0.01,seed_43/repaired,refined,kappa_slow,0.1786750906694775,0.5210130457424769,0.34233795507299936
905102_07,rich,0.01,seed_43/repaired,refined,theta_slow,0.024382137523134843,0.011407197815498983,0.01297493970763586
905102_07,rich,0.01,seed_43/repaired,refined,sigma_slow,0.051841977461176685,0.0659770691629182,0.014135091701741521
905102_07,rich,0.01,seed_43/repaired,refined,rho_slow,-0.13144681133687897,0.02315269166974691,0.15459950300662587
905102_07,rich,0.01,seed_43/repaired,refined,v0_slow,0.007509552298299399,0.004855457967738995,0.0026540943305604038
905102_07,rich,0.01,seed_43/repaired,refined,kappa_fast,2.3612608690960966,2.2430551756291863,0.11820569346691023
905102_07,rich,0.01,seed_43/repaired,refined,theta_fast,0.015506764773211407,0.017994375752718183,0.0024876109795067755
905102_07,rich,0.01,seed_43/repaired,refined,sigma_fast,0.2439926544996879,0.24850006526577037,0.004507410766082465
905102_07,rich,0.01,seed_43/repaired,refined,rho_fast,0.950768307251721,0.6418336833806373,0.3089346238710837
905102_07,rich,0.01,seed_43/repaired,refined,v0_fast,0.01049129414082091,0.013347664057062262,0.002856369916241351
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,kappa_slow,0.1786750906694775,0.6682311721649392,0.4895560814954617
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,theta_slow,0.024382137523134843,0.009772153806926684,0.014609983716208159
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,sigma_slow,0.051841977461176685,0.013276341062131285,0.0385656363990454
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,rho_slow,-0.13144681133687897,-0.7831401284707689,0.6516933171338899
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,v0_slow,0.007509552298299399,0.004820030853815853,0.0026895214444835457
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,kappa_fast,2.3612608690960966,2.0790492539282743,0.2822116151678222
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,theta_fast,0.015506764773211407,0.01906514770608202,0.003558382932870613
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,sigma_fast,0.2439926544996879,0.28155774219343666,0.03756508769374875
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,rho_fast,0.950768307251721,0.6218450419753296,0.3289232652763914
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,v0_fast,0.01049129414082091,0.013269300181875483,0.0027780060410545725
905102_07,single_expiry,0.0,unified_v6/unified,encoder,kappa_slow,0.1786750906694775,0.5602326118574051,0.38155752118792763
905102_07,single_expiry,0.0,unified_v6/unified,encoder,theta_slow,0.024382137523134843,0.009012516760480272,0.01536962076265457
905102_07,single_expiry,0.0,unified_v6/unified,encoder,sigma_slow,0.051841977461176685,0.04742783052905786,0.004414146932118827
905102_07,single_expiry,0.0,unified_v6/unified,encoder,rho_slow,-0.13144681133687897,-0.35154974380338705,0.22010293246650808
905102_07,single_expiry,0.0,unified_v6/unified,encoder,v0_slow,0.007509552298299399,0.013471948251383332,0.005962395953083933
905102_07,single_expiry,0.0,unified_v6/unified,encoder,kappa_fast,2.3612608690960966,8.296426386219839,5.9351655171237425
905102_07,single_expiry,0.0,unified_v6/unified,encoder,theta_fast,0.015506764773211407,0.007910753116614084,0.007596011656597323
905102_07,single_expiry,0.0,unified_v6/unified,encoder,sigma_fast,0.2439926544996879,0.19304097427030054,0.05095168022938737
905102_07,single_expiry,0.0,unified_v6/unified,encoder,rho_fast,0.950768307251721,0.006849196780579058,0.943919110471142
905102_07,single_expiry,0.0,unified_v6/unified,encoder,v0_fast,0.01049129414082091,0.01521261294369268,0.0047213188028717695
905102_07,single_expiry,0.0,unified_v6/unified,refined,kappa_slow,0.1786750906694775,0.6383168468427683,0.45964175617329084
905102_07,single_expiry,0.0,unified_v6/unified,refined,theta_slow,0.024382137523134843,0.009134841566298511,0.015247295956836332
905102_07,single_expiry,0.0,unified_v6/unified,refined,sigma_slow,0.051841977461176685,0.05082376493188178,0.001018212529294904
905102_07,single_expiry,0.0,unified_v6/unified,refined,rho_slow,-0.13144681133687897,0.8497222113465734,0.9811690226834524
905102_07,single_expiry,0.0,unified_v6/unified,refined,v0_slow,0.007509552298299399,0.015838622033485593,0.008329069735186195
905102_07,single_expiry,0.0,unified_v6/unified,refined,kappa_fast,2.3612608690960966,10.829810870126469,8.468550001030373
905102_07,single_expiry,0.0,unified_v6/unified,refined,theta_fast,0.015506764773211407,0.007946618543283062,0.007560146229928346
905102_07,single_expiry,0.0,unified_v6/unified,refined,sigma_fast,0.2439926544996879,0.28659365723544317,0.04260100273575526
905102_07,single_expiry,0.0,unified_v6/unified,refined,rho_fast,0.950768307251721,-0.39172282184163837,1.3424911290933594
905102_07,single_expiry,0.0,unified_v6/unified,refined,v0_fast,0.01049129414082091,0.010684787249041539,0.00019349310822062808
905102_07,single_expiry,0.0,seed_17/repaired,encoder,kappa_slow,0.1786750906694775,0.5683972952605733,0.38972220459109574
905102_07,single_expiry,0.0,seed_17/repaired,encoder,theta_slow,0.024382137523134843,0.00810365551457497,0.016278482008559872
905102_07,single_expiry,0.0,seed_17/repaired,encoder,sigma_slow,0.051841977461176685,0.04488524047464358,0.006956736986533103
905102_07,single_expiry,0.0,seed_17/repaired,encoder,rho_slow,-0.13144681133687897,-0.4038884523935798,0.2724416410567008
905102_07,single_expiry,0.0,seed_17/repaired,encoder,v0_slow,0.007509552298299399,0.01174745429491909,0.004237901996619691
905102_07,single_expiry,0.0,seed_17/repaired,encoder,kappa_fast,2.3612608690960966,8.399288022102496,6.0380271530064
905102_07,single_expiry,0.0,seed_17/repaired,encoder,theta_fast,0.015506764773211407,0.0070222051834640435,0.008484559589747365
905102_07,single_expiry,0.0,seed_17/repaired,encoder,sigma_fast,0.2439926544996879,0.18417610869337245,0.05981654580631546
905102_07,single_expiry,0.0,seed_17/repaired,encoder,rho_fast,0.950768307251721,-0.05661379272668847,1.0073820999784096
905102_07,single_expiry,0.0,seed_17/repaired,encoder,v0_fast,0.01049129414082091,0.013370724592889589,0.002879430452068678
905102_07,single_expiry,0.0,seed_17/repaired,refined,kappa_slow,0.1786750906694775,0.546490158760858,0.36781506809138054
905102_07,single_expiry,0.0,seed_17/repaired,refined,theta_slow,0.024382137523134843,0.005734172520965661,0.01864796500216918
905102_07,single_expiry,0.0,seed_17/repaired,refined,sigma_slow,0.051841977461176685,0.022321225932220058,0.029520751528956626
905102_07,single_expiry,0.0,seed_17/repaired,refined,rho_slow,-0.13144681133687897,0.5292302005049597,0.6606770118418387
905102_07,single_expiry,0.0,seed_17/repaired,refined,v0_slow,0.007509552298299399,0.012624615053433598,0.005115062755134199
905102_07,single_expiry,0.0,seed_17/repaired,refined,kappa_fast,2.3612608690960966,15.69219794487031,13.330937075774214
905102_07,single_expiry,0.0,seed_17/repaired,refined,theta_fast,0.015506764773211407,0.009657429761694118,0.0058493350115172895
905102_07,single_expiry,0.0,seed_17/repaired,refined,sigma_fast,0.2439926544996879,0.4656889738336819,0.221696319333994
905102_07,single_expiry,0.0,seed_17/repaired,refined,rho_fast,0.950768307251721,-0.0700853039182145,1.0208536111699356
905102_07,single_expiry,0.0,seed_17/repaired,refined,v0_fast,0.01049129414082091,0.008244829191753454,0.0022464649490674567
905102_07,single_expiry,0.0,seed_29/repaired,encoder,kappa_slow,0.1786750906694775,0.5859125021804144,0.40723741151093684
905102_07,single_expiry,0.0,seed_29/repaired,encoder,theta_slow,0.024382137523134843,0.008980045733480959,0.015402091789653884
905102_07,single_expiry,0.0,seed_29/repaired,encoder,sigma_slow,0.051841977461176685,0.04799683906247287,0.003845138398703818
905102_07,single_expiry,0.0,seed_29/repaired,encoder,rho_slow,-0.13144681133687897,-0.40979788771933434,0.2783510763824554
905102_07,single_expiry,0.0,seed_29/repaired,encoder,v0_slow,0.007509552298299399,0.012118609750170716,0.004609057451871317
905102_07,single_expiry,0.0,seed_29/repaired,encoder,kappa_fast,2.3612608690960966,8.383063970469445,6.021803101373349
905102_07,single_expiry,0.0,seed_29/repaired,encoder,theta_fast,0.015506764773211407,0.00806187026666546,0.007444894506545948
905102_07,single_expiry,0.0,seed_29/repaired,encoder,sigma_fast,0.2439926544996879,0.19388484694342617,0.050107807556261735
905102_07,single_expiry,0.0,seed_29/repaired,encoder,rho_fast,0.950768307251721,-0.06320752563376208,1.013975832885483
905102_07,single_expiry,0.0,seed_29/repaired,encoder,v0_fast,0.01049129414082091,0.01399753714342704,0.0035062430026061298
905102_07,single_expiry,0.0,seed_29/repaired,refined,kappa_slow,0.1786750906694775,0.5888664325337581,0.41019134186428063
905102_07,single_expiry,0.0,seed_29/repaired,refined,theta_slow,0.024382137523134843,0.006784432250688357,0.017597705272446487
905102_07,single_expiry,0.0,seed_29/repaired,refined,sigma_slow,0.051841977461176685,0.028634083706445986,0.0232078937547307
905102_07,single_expiry,0.0,seed_29/repaired,refined,rho_slow,-0.13144681133687897,0.7219174080573418,0.8533642193942208
905102_07,single_expiry,0.0,seed_29/repaired,refined,v0_slow,0.007509552298299399,0.013798551439381109,0.00628899914108171
905102_07,single_expiry,0.0,seed_29/repaired,refined,kappa_fast,2.3612608690960966,14.694242429519052,12.332981560422956
905102_07,single_expiry,0.0,seed_29/repaired,refined,theta_fast,0.015506764773211407,0.009432217096092316,0.006074547677119091
905102_07,single_expiry,0.0,seed_29/repaired,refined,sigma_fast,0.2439926544996879,0.4354963452134641,0.19150369071377618
905102_07,single_expiry,0.0,seed_29/repaired,refined,rho_fast,0.950768307251721,-0.19515221554872433,1.1459205228004454
905102_07,single_expiry,0.0,seed_29/repaired,refined,v0_fast,0.01049129414082091,0.0083793907252222,0.00211190341559871
905102_07,single_expiry,0.0,seed_43/repaired,encoder,kappa_slow,0.1786750906694775,0.5713238907300716,0.3926488000605941
905102_07,single_expiry,0.0,seed_43/repaired,encoder,theta_slow,0.024382137523134843,0.008889858645433464,0.015492278877701379
905102_07,single_expiry,0.0,seed_43/repaired,encoder,sigma_slow,0.051841977461176685,0.04681552386568866,0.005026453595488027
905102_07,single_expiry,0.0,seed_43/repaired,encoder,rho_slow,-0.13144681133687897,-0.39819700556839227,0.2667501942315133
905102_07,single_expiry,0.0,seed_43/repaired,encoder,v0_slow,0.007509552298299399,0.011753494922627686,0.004243942624328287
905102_07,single_expiry,0.0,seed_43/repaired,encoder,kappa_fast,2.3612608690960966,8.715758788055348,6.354497918959252
905102_07,single_expiry,0.0,seed_43/repaired,encoder,theta_fast,0.015506764773211407,0.00756721668384705,0.007939548089364357
905102_07,single_expiry,0.0,seed_43/repaired,encoder,sigma_fast,0.2439926544996879,0.19636514360329768,0.047627510896390224
905102_07,single_expiry,0.0,seed_43/repaired,encoder,rho_fast,0.950768307251721,-0.06408095451029322,1.0148492617620142
905102_07,single_expiry,0.0,seed_43/repaired,encoder,v0_fast,0.01049129414082091,0.013548861882646463,0.003057567741825553
905102_07,single_expiry,0.0,seed_43/repaired,refined,kappa_slow,0.1786750906694775,0.5270262706792389,0.3483511800097614
905102_07,single_expiry,0.0,seed_43/repaired,refined,theta_slow,0.024382137523134843,0.006192130332444469,0.018190007190690374
905102_07,single_expiry,0.0,seed_43/repaired,refined,sigma_slow,0.051841977461176685,0.022584130299000655,0.02925784716217603
905102_07,single_expiry,0.0,seed_43/repaired,refined,rho_slow,-0.13144681133687897,0.5777591707098589,0.7092059820467379
905102_07,single_expiry,0.0,seed_43/repaired,refined,v0_slow,0.007509552298299399,0.012812783966784376,0.005303231668484977
905102_07,single_expiry,0.0,seed_43/repaired,refined,kappa_fast,2.3612608690960966,14.653135995056706,12.29187512596061
905102_07,single_expiry,0.0,seed_43/repaired,refined,theta_fast,0.015506764773211407,0.00962916695469652,0.005877597818514888
905102_07,single_expiry,0.0,seed_43/repaired,refined,sigma_fast,0.2439926544996879,0.45087255607593296,0.20687990157624506
905102_07,single_expiry,0.0,seed_43/repaired,refined,rho_fast,0.950768307251721,-0.10118150393985323,1.0519498111915742
905102_07,single_expiry,0.0,seed_43/repaired,refined,v0_fast,0.01049129414082091,0.008306223654119982,0.0021850704867009286
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_slow,0.1786750906694775,4.64848301394074,4.469807923271262
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_slow,0.024382137523134843,0.01003132217637597,0.014350815346758873
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_slow,0.051841977461176685,0.27735011056007236,0.22550813309889567
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_slow,-0.13144681133687897,0.8408448305745053,0.9722916419113843
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,v0_slow,0.007509552298299399,0.014958457136998993,0.007448904838699594
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_fast,2.3612608690960966,4.664082635408642,2.302821766312545
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_fast,0.015506764773211407,0.0010708392564303963,0.01443592551678101
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_fast,0.2439926544996879,0.06369571165914484,0.18029694284054307
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_fast,0.950768307251721,-0.19687830112609941,1.1476466083778205
