evaluation,loss,teacher,iv,pde,convexity
49,2.3296926170967667,1.5276525926123337e-10,5.128975087744641e-06,0.0006655355362903222,1.6071720072027454e-06
50,2.328558098147975,1.521771255558238e-10,5.129908160845023e-06,0.0006656380833480518,1.606991080151202e-06
51,2.328044980702777,1.5188659327609986e-10,5.129805194942828e-06,0.0006658770380397504,1.6073706991835228e-06
52,2.3279819422039862,1.5147353089864147e-10,5.130113532990259e-06,0.0006667695708985298,1.6081128765767852e-06
53,2.32775970005902,1.5145203713455844e-10,5.130119173508824e-06,0.0006665996530437413,1.608016771739158e-06
54,2.3276796945964993,1.5149930452522084e-10,5.130141988523006e-06,0.0006663957753601621,1.6079253372478918e-06
55,2.3272710612865177,1.517438921881979e-10,5.130372058837608e-06,0.0006653181553482095,1.6075841149446523e-06
56,2.326900512316123,1.5195607590686742e-10,5.130600975977823e-06,0.0006643599178232899,1.6073120928169193e-06
57,2.326102765244345,1.5222427137438937e-10,5.13107193829315e-06,0.0006627739415619856,1.6067309829449406e-06
58,2.3251156143514464,1.52367821263821e-10,5.131722216836222e-06,0.0006612653463628432,1.6061999526282075e-06
59,2.324311004002406,1.5222213572226481e-10,5.132163989469432e-06,0.0006607145067410827,1.605883032992737e-06
60,2.323456080984662,1.5173748423152047e-10,5.132521346567514e-06,0.0006609818731753369,1.6058864548514876e-06
61,2.322490921117196,1.5126095060777033e-10,5.1326721732290264e-06,0.0006611703407372639,1.6055324982122528e-06
62,2.3218030946253156,1.505721656285577e-10,5.133281618030736e-06,0.0006620521154603765,1.605858608857667e-06
63,2.3206328237553544,1.5045286915132807e-10,5.13300166206216e-06,0.0006612500747892193,1.6057227496224453e-06
64,2.3198352655655494,1.5054655232160822e-10,5.132930750032906e-06,0.0006602360367128624,1.605404402675305e-06
65,2.3186799127532005,1.5062659495868564e-10,5.133711610709807e-06,0.0006586853621882781,1.6049075675425237e-06
66,2.3177064435099233,1.5115386112030384e-10,5.13457184150898e-06,0.00065617866996099,1.603709287939806e-06
67,2.3171878363443255,1.5100054774000558e-10,5.1354024694416484e-06,0.0006558356892858215,1.6034807818405845e-06
68,2.3167231459260114,1.5074081388786717e-10,5.136268057545027e-06,0.0006558039364935593,1.6032652760116622e-06
69,2.3161971621906012,1.5043425481181468e-10,5.137025962382707e-06,0.0006558548742544882,1.6031089994105557e-06
70,2.3153065224955043,1.498848323392066e-10,5.138333025782186e-06,0.0006560110249280936,1.602738471980591e-06
71,2.3146573724159683,1.4975536612195696e-10,5.1389309485541765e-06,0.0006555360597418751,1.6023065646961105e-06
72,2.3138228284809017,1.4938684011803803e-10,5.139258550512574e-06,0.0006555409303466305,1.6021103258885051e-06
73,2.3131799141218763,1.492502772395142e-10,5.13902289549368e-06,0.0006552983369562905,1.601933803178902e-06
74,2.312819350710914,1.4958004808484068e-10,5.138750870915494e-06,0.0006541813526303603,1.601395780973149e-06
75,2.3123328724009804,1.4948664652990227e-10,5.138443137774824e-06,0.0006540053115154256,1.6011709314278892e-06
76,2.3118157614773525,1.4962328562586506e-10,5.138487185176223e-06,0.0006531355910567112,1.6006192277311105e-06
77,2.310794267536547,1.5002916274569042e-10,5.138373111708163e-06,0.0006511279228441139,1.5990116671414133e-06
78,2.3102583039289835,1.5021408664910324e-10,5.137820086937309e-06,0.0006502679057443384,1.5982755977976237e-06
79,2.309471144325545,1.5048165867353998e-10,5.136715446649487e-06,0.0006490879762598952,1.5971942830174813e-06
80,2.3088209104121553,1.5047493796470944e-10,5.1358074887237025e-06,0.0006486815336347406,1.5968471541842443e-06
81,2.307893186658802,1.5037161603896752e-10,5.135368470759507e-06,0.0006481218692256038,1.59645902877296e-06
82,2.30608303991243,1.4991876297793317e-10,5.135047885178085e-06,0.0006475240015498428,1.596232331703982e-06
83,2.305140668526905,1.4940489726983575e-10,5.135508943496441e-06,0.0006477510298282123,1.5964999348304985e-06
84,2.304924048068133,1.4906832920992804e-10,5.13611062741404e-06,0.0006482254084950472,1.5969475531997136e-06
85,2.3038674096367124,1.4830273710651594e-10,5.136457919398298e-06,0.0006489959272910212,1.597298266557022e-06
86,2.303672823150193,1.4830913462024053e-10,5.136592894799353e-06,0.0006487516031840441,1.5971570985738112e-06
87,2.303034449891932,1.4828018579795658e-10,5.13698379953602e-06,0.0006480878758326294,1.5968040630238695e-06
