evaluation,loss,teacher,iv,pde,convexity
38,12.217359794955186,1.677554711163652e-10,2.4419806134871993e-06,0.0002859026616322405,1.7737385152318813e-06
39,12.209090793156104,1.7141564984679883e-10,2.439573664178783e-06,0.0002846034843760083,1.7739801664551283e-06
40,12.20252773357952,1.719972871735799e-10,2.4385777689574577e-06,0.0002829159270230203,1.773543158781092e-06
41,12.197209223234626,1.7149764806599445e-10,2.4382945457369585e-06,0.0002808533107765285,1.773905322079267e-06
42,12.191591297885546,1.7232588198653642e-10,2.437597980398613e-06,0.0002786527571896727,1.7756689837564665e-06
43,12.184998539665171,1.7579610979250882e-10,2.436154394406275e-06,0.00027571527581610894,1.7793787482621692e-06
44,12.178991942997841,1.7659709842391425e-10,2.4350335137039546e-06,0.0002745546705190043,1.7825052603533863e-06
45,12.173669154814538,1.7812756464689518e-10,2.433343212031319e-06,0.0002748690163188991,1.7848346273808588e-06
46,12.167517274350555,1.8028805189766115e-10,2.430856471475341e-06,0.0002764687699703275,1.7882139893416833e-06
47,12.233877331765584,2.38886657344564e-10,2.425019897719445e-06,0.000283611305020621,1.7955421394097967e-06
48,12.166191273218462,1.8168672044129676e-10,2.4299827239010636e-06,0.00027698962568147955,1.789120053835124e-06
49,12.158808619431056,1.8506618427665408e-10,2.426381334330827e-06,0.0002800450468053901,1.7934897133556083e-06
50,12.153978014191267,1.8649926977254623e-10,2.424442853491014e-06,0.0002814926438795454,1.7950533633466375e-06
51,12.150975610966,1.8600691008238409e-10,2.4239707250248295e-06,0.00028144219613349315,1.7946395361702909e-06
52,12.145710296055535,1.870391924695664e-10,2.4229695119588095e-06,0.00028018754605002995,1.7950903188126754e-06
53,12.136010967341125,1.8795307005117393e-10,2.4208608723794974e-06,0.00027953707800933175,1.7967485962386106e-06
54,12.12461370040074,1.8894050441174471e-10,2.4189559226198456e-06,0.00027714786271844285,1.7985189634904978e-06
55,12.121158386578703,2.056264520564392e-10,2.4125106102302963e-06,0.00027932462043031667,1.8032185630441542e-06
56,12.100846762823325,1.9648628647467568e-10,2.412143702261195e-06,0.00027573633483990185,1.8028534348669992e-06
57,12.09586270996257,1.95264033546411e-10,2.4116270158115115e-06,0.0002752183396850466,1.8026064002462569e-06
58,12.0892737416277,1.984958779784078e-10,2.4089715456104886e-06,0.0002760943564343306,1.8038064666520252e-06
59,12.083182781186872,2.0328291370306223e-10,2.4053288982253477e-06,0.0002788372134955492,1.8037852931693586e-06
60,12.076285734683413,1.9890761182980545e-10,2.4058382258258677e-06,0.0002768632559831681,1.8022724614216806e-06
61,12.068611605132226,1.9616341031819525e-10,2.4058971453357277e-06,0.00027429202610709254,1.8012059793237461e-06
62,12.063544743176314,1.9369413974828673e-10,2.4059471717840207e-06,0.00027314418169117525,1.8001281038571341e-06
63,12.050851839431392,1.939652090730029e-10,2.403899944294036e-06,0.0002709973905879113,1.7993314867012767e-06
64,12.04261345818549,1.9268402622643603e-10,2.4019700513710313e-06,0.00027268149366785837,1.7996909400782826e-06
65,12.035629816581915,1.931612051816129e-10,2.4001782792929933e-06,0.00027318594126358114,1.8006833800733592e-06
66,12.026004518739734,1.9643076001374473e-10,2.3966581920407785e-06,0.0002746860377748154,1.8023385076652835e-06
67,12.01535118403613,1.9921079972120322e-10,2.3931901973244582e-06,0.0002758184750181338,1.8031632177892543e-06
68,12.004465111456462,2.1644715283704394e-10,2.3851136992912024e-06,0.000277676388218544,1.8024390285983604e-06
69,12.00886549369337,2.3746492969289717e-10,2.3782290110637242e-06,0.00028226113118832324,1.8065769413402405e-06
70,11.995778837064918,2.194506597339644e-10,2.381774213882851e-06,0.0002794668257465743,1.804337210354376e-06
71,11.983457101083701,2.101806692111692e-10,2.3824682312823285e-06,0.0002778702402885279,1.804202632379796e-06
72,11.976982028161508,2.014417400555413e-10,2.384434215499851e-06,0.0002757038255271737,1.8020737480477673e-06
73,11.971783111741852,2.0887776208256482e-10,2.3801139960251288e-06,0.00027867207231895756,1.8009603881052882e-06
74,11.962848380107307,1.996073701263326e-10,2.382619059966223e-06,0.0002738277464689701,1.7996085149558621e-06
75,11.958137459157149,1.9991068584574176e-10,2.3823104176560127e-06,0.0002715110779281339,1.7994323240114854e-06
76,11.954318604038928,2.0208089394651114e-10,2.381153375435856e-06,0.00027062064764403704,1.7998739846981152e-06
77,11.94554896117004,2.0540851718732876e-10,2.378712963228868e-06,0.0002694006662873457,1.800927531406306e-06
78,11.933721839308715,2.1693930816865276e-10,2.374301533211152e-06,0.00026483832877034546,1.8021300219717584e-06
79,11.912239874982255,2.200552413304691e-10,2.3692823380413267e-06,0.0002634662788151747,1.8016466092387852e-06
80,11.902865423159389,2.09834458696971e-10,2.3706101607167646e-06,0.00026268472339954763,1.8007929649676874e-06
81,11.895632837869412,2.089925610890787e-10,2.3693055981071396e-06,0.00026275481875593997,1.7997488944186755e-06
82,11.889328174011862,2.1088851829631798e-10,2.3674855260801327e-06,0.0002625127013418571,1.7976327339682285e-06
83,11.879280902210894,2.0954832177831923e-10,2.36612638872275e-06,0.0002614154483326234,1.7960188613610816e-06
84,11.862170071231779,2.097511156533793e-10,2.3623207523461228e-06,0.0002617721845895424,1.7923676221046586e-06
85,11.848988343081826,2.100060888168049e-10,2.3589617064390117e-06,0.000263228655946026,1.7887656454153154e-06
