method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model1,33,R2_FINAL_wide_valid_train_002206,0.26611110874537225,0.0010895495075863924,0.0010493689497156778
model1,33,R2_FINAL_wide_valid_train_002208,0.25001904572793265,0.0019029239523572629,0.0019493938756630189
model1,33,R2_FINAL_wide_valid_train_002209,0.26268174662104743,0.003708662981362426,0.003732345266937122
model1,33,R2_FINAL_wide_valid_train_002210,0.3633393610618587,0.0020265016381714146,0.0020960487322878264
model1,33,R2_FINAL_wide_valid_train_002212,0.26354370254205556,0.0011755839314040192,0.0011397668601281885
model1,33,R2_FINAL_wide_valid_train_002214,0.29719651972197,0.003777104813891793,0.0037544066387405926
model1,33,R2_FINAL_wide_valid_train_002217,0.23354145679910795,0.0007935655540671341,0.000801956759962102
model1,33,R2_FINAL_wide_valid_train_002220,0.3502907915942379,0.000946407335419895,0.0009095869693060341
model1,33,R2_FINAL_wide_valid_train_002221,0.20862696679414855,0.001265908132879584,0.0013146411394696221
model1,33,R2_FINAL_wide_valid_train_002222,0.18499857338195397,0.004444542643698286,0.004410815958795431
model1,33,R2_FINAL_wide_valid_train_002223,0.24724913172928023,0.0006434551758296781,0.0005272343770693536
model1,33,R2_FINAL_wide_valid_train_002226,0.23878774656477544,0.0008103283271152401,0.0008450566981887127
model1,33,R2_FINAL_wide_valid_train_002227,0.31448818240279486,0.0037361770142711873,0.003720654043932961
model1,33,R2_FINAL_wide_valid_train_002228,0.1764472450649813,0.0003278797334639777,0.00021066385836848863
model1,33,R2_FINAL_wide_valid_train_002229,0.22125675035481157,0.0006393741716485444,0.0005488342207453256
model1,33,R2_FINAL_wide_valid_train_002230,0.1625557955866295,0.00028702665405146345,0.0002865036385264086
model1,33,R2_FINAL_wide_valid_train_002231,0.2939178559303181,0.0009372920195107777,0.0009058559302314435
model1,33,R2_FINAL_wide_valid_train_002232,0.22305460737308214,0.002220614702565747,0.0022452489971030317
model1,33,R2_FINAL_wide_valid_train_002233,0.2787838054055399,0.006970841709847829,0.00687785416462163
model1,33,R2_FINAL_wide_valid_train_002235,0.2617315701990818,0.001772003947381676,0.0017622055087080177
model1,33,R2_FINAL_wide_valid_train_002236,0.20212536988280097,0.0004957738652515607,0.0004952683242511902
model1,33,R2_FINAL_wide_valid_train_002238,0.20457191616140055,0.0015198622816588103,0.00155944715476626
model1,33,R2_FINAL_wide_valid_train_002239,0.2805077268489955,0.0007862696486793699,0.0007352108449784326
model1,33,R2_FINAL_wide_valid_train_002240,0.31433578259615913,0.004325502118357058,0.004323964947244661
model1,33,R2_FINAL_wide_valid_train_002241,0.2284401242063129,0.0016742491535747762,0.0016288505663658356
model1,33,R2_FINAL_wide_valid_train_002243,0.2234205567077545,0.002783894294206707,0.0026969378599876917
model1,33,R2_FINAL_wide_valid_train_002244,0.33455734522544595,0.0009877920137886123,0.0009359931941259207
model1,33,R2_FINAL_wide_valid_train_002245,0.2072989742801635,0.0005210108166101266,0.0004987052538039979
model1,33,R2_FINAL_wide_valid_train_002246,0.2586936006088917,0.003127737566676718,0.003059498728260309
model1,33,R2_FINAL_wide_valid_train_002250,0.2290330963337741,0.0013304678633590417,0.001322912835960983
model1,33,R2_FINAL_wide_valid_train_002251,0.3299138039569681,0.0012648309768944375,0.001246497041468754
model1,33,R2_FINAL_wide_valid_train_002252,0.12739197069026562,0.0006337190852017232,0.0005446699445612356
model1,33,R2_FINAL_wide_valid_train_002253,0.3308990125572831,0.001355494600605111,0.0013648356726383621
model1,33,R2_FINAL_wide_valid_train_002254,0.31913255901848364,0.0006482943731820757,0.0005950385145531801
model1,33,R2_FINAL_wide_valid_train_002255,0.18289651439630625,0.0030121503826667523,0.0028670937369797505
model1,33,R2_FINAL_wide_valid_train_002257,0.3112825618477323,0.0014056410329948649,0.0013908700828713359
model1,33,R2_FINAL_wide_valid_train_002258,0.332044701280016,0.001133740414496317,0.001176705822345907
model1,33,R2_FINAL_wide_valid_train_002259,0.19965240231734252,0.0005395539950717864,0.0005432056785451267
model1,33,R2_FINAL_wide_valid_train_002260,0.45121031959717106,0.0023249408719963277,0.0023268177719340494
model1,33,R2_FINAL_wide_valid_train_002261,0.21477202025203446,0.0008038681091410638,0.0008433024613580862
model1,33,R2_FINAL_wide_valid_train_002262,0.30905537116129006,0.0003139520072941613,0.0002752719016029567
model1,33,R2_FINAL_wide_valid_train_002263,0.24114720053771235,0.00258132369457661,0.0024726952699620657
model1,33,R2_FINAL_wide_valid_train_002265,0.1999463185365649,0.002388068046774764,0.0023035865397330207
model1,33,R2_FINAL_wide_valid_train_002266,0.3184465944405811,0.001265460153618846,0.0013528023946639742
model1,33,R2_FINAL_wide_valid_train_002267,0.3160951059849655,0.00187655239825029,0.0017713416711312275
model1,33,R2_FINAL_wide_valid_train_002269,0.24843615766637356,0.0030893068202537052,0.0031643057807211436
model1,33,R2_FINAL_wide_valid_train_002270,0.32199135961726094,0.00046404328268764405,0.00044484314782882643
model1,33,R2_FINAL_wide_valid_train_002271,0.23767226487245138,0.002152122671983653,0.0021719451319387024
model1,33,R2_FINAL_wide_valid_train_002272,0.30234471784944317,0.0017625948274468935,0.0017044094980820895
model1,33,R2_FINAL_wide_valid_train_002275,0.19757343025364182,0.0009010889022539802,0.0009726195583347081
model1,33,R2_FINAL_wide_valid_train_002276,0.22046663379103007,0.0012057366115956923,0.0011660897121691625
model1,33,R2_FINAL_wide_valid_train_002277,0.23137326938988542,0.0017261427377823484,0.0016057432439104903
model1,33,R2_FINAL_wide_valid_train_002278,0.1840223963878385,0.0006797012941079358,0.0006769729323278265
model1,33,R2_FINAL_wide_valid_train_002279,0.23650008173065185,0.0006874729434855875,0.0006245461224536827
model1,33,R2_FINAL_wide_valid_train_002280,0.24242998559010437,0.0015811574310548714,0.0015226355689830732
model1,33,R2_FINAL_wide_valid_train_002284,0.41517276048110613,0.0008696770708419247,0.0009569393590749618
model1,33,R2_FINAL_wide_valid_train_002285,0.24382949190735187,0.00027567361295515884,0.00018674061730883628
model1,33,R2_FINAL_wide_valid_train_002287,0.32585636968028797,0.0019677547925649724,0.0018784419289793386
model1,33,R2_FINAL_wide_valid_train_002289,0.23042490423630504,0.0029000701911828797,0.0029448452296946814
model1,33,R2_FINAL_wide_valid_train_002290,0.31098068055700473,0.001064575438232625,0.0011791409647077251
model1,33,R2_FINAL_wide_valid_train_002291,0.287551624179884,0.0008833620373275711,0.0007844293609410673
model1,33,R2_FINAL_wide_valid_train_002292,0.2674933112943589,0.000865900323266924,0.0007950939022140598
model1,33,R2_FINAL_wide_valid_train_002294,0.216344000749988,0.0006422766357127613,0.0006724647616200236
model1,33,R2_FINAL_wide_valid_train_002297,0.36856281500731614,0.0011559852045115795,0.0011029552770626754
model1,33,R2_FINAL_wide_valid_train_002300,0.299010212562868,0.001955586626898904,0.001958828146843072
model1,33,R2_FINAL_wide_valid_train_002302,0.21506691152603208,0.00284323546597224,0.0027084754429918105
model1,33,R2_FINAL_wide_valid_train_002308,0.17859807943033207,0.0021191263329761066,0.0020802803095202656
model1,33,R2_FINAL_wide_valid_train_002309,0.27881115413243984,0.002483963348388368,0.002498063973044808
model1,33,R2_FINAL_wide_valid_train_002310,0.277656758867748,0.0018465741360579797,0.0018412779122229973
model1,33,R2_FINAL_wide_valid_train_002311,0.22703979531548044,0.0007099469894250618,0.0007802565546138144
model1,33,R2_FINAL_wide_valid_train_002313,0.22349626041848297,0.0005774221601585874,0.0004949568595524325
model1,33,R2_FINAL_wide_valid_train_002314,0.268760418144432,0.001714940567179566,0.0017558133629674896
model1,33,R2_FINAL_wide_valid_train_002315,0.17610828540572687,0.0014789504772384785,0.0014632533126158298
model1,33,R2_FINAL_wide_valid_train_002317,0.3101241423591335,0.0008684706993679692,0.0008090961998541393
model1,33,R2_FINAL_wide_valid_train_002318,0.2454902494503535,0.001013964883669888,0.0010220181745373208
model1,33,R2_FINAL_wide_valid_train_002320,0.3250562819069339,0.0013566523020707916,0.0013139241780789964
model1,33,R2_FINAL_wide_valid_train_002321,0.23839196707358123,0.0007243148967689934,0.0007876683822013809
model1,33,R2_FINAL_wide_valid_train_002323,0.30639081274008767,0.00285189915432983,0.0028231362752496798
model1,33,R2_FINAL_wide_valid_train_002325,0.2136599424840533,0.0014370559699660734,0.0013853261028604618
model1,33,R2_FINAL_wide_valid_train_002326,0.2486994070153103,0.0003874780062603701,0.00038950399306721855
model1,33,R2_FINAL_wide_valid_train_002329,0.26140989175605145,0.0008598103000891005,0.000885408743687835
model1,33,R2_FINAL_wide_valid_train_002331,0.3443350064677116,0.0007653002708506606,0.0007255910748798764
model1,33,R2_FINAL_wide_valid_train_002332,0.3698685054676731,0.0017318912176221748,0.0017696304332484604
model1,33,R2_FINAL_wide_valid_train_002333,0.23893472159408483,0.0009921634504894451,0.0008894550227771398
model1,33,R2_FINAL_wide_valid_train_002334,0.2452940569975944,0.0024084227721924757,0.0023780160696086393
model1,33,R2_FINAL_wide_valid_train_002335,0.27030173059217955,0.0022199041255350047,0.0022909290594777545
model1,33,R2_FINAL_wide_valid_train_002339,0.19483466559538354,0.00102674965850209,0.0010473583543254069
model1,33,R2_FINAL_wide_valid_train_002343,0.2704819097774646,0.0007829711064269147,0.0006764038721504348
model1,33,R2_FINAL_wide_valid_train_002344,0.19612134885624544,0.0004203717821631157,0.00034718275438071824
model1,33,R2_FINAL_wide_valid_train_002346,0.26180042674288906,0.0010939709038434245,0.0011210255530463905
model1,33,R2_FINAL_wide_valid_train_002348,0.32130332265398914,0.001704407022714219,0.0017749663302245764
model1,33,R2_FINAL_wide_valid_train_002349,0.24441721840345704,0.0006587756365486917,0.0006530487835263528
model1,33,R2_FINAL_wide_valid_train_002350,0.2643962514987167,0.0012720541923367523,0.0011652658811386976
model1,33,R2_FINAL_wide_valid_train_002351,0.2600708054838559,0.0007593504947820849,0.0007658436753495921
model1,33,R2_FINAL_wide_valid_train_002352,0.16599742656109898,0.0008986420993046783,0.0009019230276994917
model1,33,R2_FINAL_wide_valid_train_002354,0.33330933909557797,0.0009809736617183216,0.0009571552724269632
model1,33,R2_FINAL_wide_valid_train_002355,0.15811432972819875,0.0003553520415638066,0.00037329750423814915
model1,33,R2_FINAL_wide_valid_train_002357,0.31102069480918954,0.002094341333328339,0.0020188409497244445
model1,33,R2_FINAL_wide_valid_train_002358,0.22790518516019295,0.0014628616368898028,0.0014552063082851885
model1,33,R2_FINAL_wide_valid_train_002359,0.2954508479697106,0.003133112533612208,0.00308603953334565
model1,33,R2_FINAL_wide_valid_train_002360,0.22822000523542527,0.0012029439872937133,0.001095417548188781
model1,33,R2_FINAL_wide_valid_train_002361,0.42796768174496636,0.0027413321101952795,0.0027361389857269883
model1,33,R2_FINAL_wide_valid_train_002362,0.16028290983985535,0.002241753395733364,0.002215174761663417
model1,33,R2_FINAL_wide_valid_train_002363,0.28715762834613107,0.0012490410806526345,0.0012336327316139826
model1,33,R2_FINAL_wide_valid_train_002365,0.2561308557567557,0.0011158346644884439,0.0010616595331742102
model1,33,R2_FINAL_wide_valid_train_002367,0.22844158259285685,0.0005074202709241415,0.0005340323073962451
model1,33,R2_FINAL_wide_valid_train_002368,0.12355438118380056,0.0006370019904419809,0.000617866228714905
model1,33,R2_FINAL_wide_valid_train_002369,0.2630568886257244,0.003032234243780027,0.0029779257604251133
model1,33,R2_FINAL_wide_valid_train_002370,0.19132595589331838,0.0002279459862454787,0.00020012568053450847
model1,33,R2_FINAL_wide_valid_train_002371,0.40494743028374847,0.00042670732658707446,0.00039360353341072273
model1,33,R2_FINAL_wide_valid_train_002372,0.3566823427378777,0.004018721975959197,0.003969477488291671
model1,33,R2_FINAL_wide_valid_train_002373,0.27437781388805665,0.00195971642856592,0.0019189796684832405
model1,33,R2_FINAL_wide_valid_train_002374,0.24051571829402466,0.0007388592511144436,0.0007175662332282849
model1,33,R2_FINAL_wide_valid_train_002375,0.24714154253705659,0.005458916044329958,0.005342887960233065
model1,33,R2_FINAL_wide_valid_train_002376,0.3406976726634112,0.002230992434784595,0.0021740465320972307
model1,33,R2_FINAL_wide_valid_train_002377,0.2917748888835069,0.0011182203839306829,0.001129843810104144
model1,33,R2_FINAL_wide_valid_train_002378,0.2720301316309292,0.0019070620737764745,0.0018864616837704622
model1,33,R2_FINAL_wide_valid_train_002379,0.27799886034006155,0.0010516662087626208,0.0009272515500901531
model1,33,R2_FINAL_wide_valid_train_002381,0.3114798123477221,0.001442510757149451,0.001436834802913717
model1,33,R2_FINAL_wide_valid_train_002383,0.2699415105513837,0.0011474692770549978,0.0011461465611963876
model1,33,R2_FINAL_wide_valid_train_002384,0.21477603248427649,0.0006115959854390713,0.0006605000207786112
model1,33,R2_FINAL_wide_valid_train_002385,0.21018583654253625,0.002011029930541639,0.0018925519933822512
model1,33,R2_FINAL_wide_valid_train_002386,0.17856103576274798,0.0025262868005253443,0.0024727184247362957
model1,33,R2_FINAL_wide_valid_train_002387,0.32712792733452867,0.0008501859620622731,0.0008465134809669833
model1,33,R2_FINAL_wide_valid_train_002389,0.25840116318560113,0.0004053704765762136,0.00032527040236726235
model1,33,R2_FINAL_wide_valid_train_002390,0.2550777962341175,0.001663879269425856,0.0016288959996616464
model1,33,R2_FINAL_wide_valid_train_002392,0.2807789352256065,0.004680284962264329,0.004754535402878078
model1,33,R2_FINAL_wide_valid_train_002393,0.32201701875479893,0.0007402482328881957,0.000673958913098493
model1,33,R2_FINAL_wide_valid_train_002394,0.23152688694101545,0.0019474530839266617,0.0019086753655674592
model1,33,R2_FINAL_wide_valid_train_002395,0.2403850750305439,0.004037205403147753,0.004033286186840588
model1,33,R2_FINAL_wide_valid_train_002398,0.28024096135500604,0.003633368629692054,0.0037646311762759097
model1,33,R2_FINAL_wide_valid_train_002399,0.2770501666442864,0.0022953389876971346,0.0024227082075231996
model1,33,R2_FINAL_wide_valid_train_002400,0.2229999572883786,0.001855595404744356,0.0018179396357741406
model1,33,R2_FINAL_wide_valid_train_002402,0.2817892673492888,0.0033104047176344084,0.003305211057388911
model1,33,R2_FINAL_wide_valid_train_002405,0.23243737152134947,0.000730702697361423,0.000748649877919365
model1,33,R2_FINAL_wide_valid_train_002407,0.24356496824385707,0.0004344213667699513,0.0003496579538950163
model1,33,R2_FINAL_wide_valid_train_002409,0.28129321999679285,0.0014525451969556093,0.0014367863209979802
model1,33,R2_FINAL_wide_valid_train_002410,0.21153429241283325,0.002346401184412851,0.002309839362376464
model1,33,R2_FINAL_wide_valid_train_002411,0.2622661808355416,0.0033182501876002127,0.0033077878681586808
model1,33,R2_FINAL_wide_valid_train_002412,0.2100510145438452,0.0018109925295750888,0.0018080769475436829
model1,33,R2_FINAL_wide_valid_train_002413,0.25763238085235485,0.00203673541022679,0.0020056893238034217
model1,33,R2_FINAL_wide_valid_train_002414,0.2703610069675447,0.003088232441135368,0.0031188214336341728
model1,33,R2_FINAL_wide_valid_train_002415,0.25666206867988284,0.0011665602556249642,0.0011620660563864248
model1,33,R2_FINAL_wide_valid_train_002417,0.37542250929500226,0.0018260281046876888,0.001868706244196447
model1,33,R2_FINAL_wide_valid_train_002418,0.2916259227976484,0.00047846162836147235,0.0004677490279171903
model1,33,R2_FINAL_wide_valid_train_002419,0.24372234950696048,0.0014245080404551825,0.0013216214091436283
model1,33,R2_FINAL_wide_valid_train_002420,0.211731522133542,0.0026512041679883683,0.002679912017243915
model1,33,R2_FINAL_wide_valid_train_002422,0.4173931496717666,0.003226125942345002,0.0032001051175275987
model1,33,R2_FINAL_wide_valid_train_002424,0.23869521304908597,0.003362347137829436,0.003356888601279158
model1,33,R2_FINAL_wide_valid_train_002425,0.44138962581209307,0.001439381772685353,0.0014596966060841077
