case,factors,geometry,noise,quotes,calibration_quotes,holdout_quotes,invalid_observed_quotes,true_quadrature_max_error_spot,quote,holdout,strike,tau,true_price_spot,observed_price_spot,true_iv,observed_iv
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,18,False,1.16,0.0821917808219178,0.001504628728060931,0.001504628728060931,0.296884008482852,0.296884008482852
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,19,False,1.18,0.0821917808219178,0.000862325214734604,0.000862325214734604,0.2943625135038882,0.2943625135038882
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,20,True,1.2,0.0821917808219178,0.00047886418248913596,0.00047886418248913596,0.29217763598377106,0.29217763598377106
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,21,False,0.8,0.1643835616438356,0.2051138073843003,0.2051138073843003,0.3912299786248916,0.3912299786248916
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,22,False,0.8200000000000001,0.1643835616438356,0.18690939167030268,0.18690939167030268,0.38631968146383366,0.38631968146383366
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,23,True,0.8400000000000001,0.1643835616438356,0.16919750203115266,0.16919750203115266,0.38150053035813525,0.38150053035813525
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,24,False,0.86,0.1643835616438356,0.1520683640388681,0.1520683640388681,0.37677436920355284,0.37677436920355284
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,25,False,0.88,0.1643835616438356,0.13561622687985525,0.13561622687985525,0.37214378253525665,0.37214378253525665
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,26,True,0.9,0.1643835616438356,0.11993624334895205,0.11993624334895205,0.36761210214334,0.36761210214334
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,27,False,0.92,0.1643835616438356,0.1051207400716405,0.1051207400716405,0.36318340449098324,0.36318340449098324
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,28,False,0.9400000000000001,0.1643835616438356,0.0912550622063854,0.0912550622063854,0.3588624944363722,0.3588624944363722
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,29,True,0.96,0.1643835616438356,0.07841325534312296,0.07841325534312296,0.35465487031488013,0.35465487031488013
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,30,False,0.98,0.1643835616438356,0.06665391132241597,0.06665391132241597,0.3505666652793336,0.3505666652793336
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,31,False,1.0,0.1643835616438356,0.056016541731434555,0.056016541731434555,0.34660456009110074,0.34660456009110074
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,32,True,1.02,0.1643835616438356,0.04651884133927499,0.04651884133927499,0.34277566347685595,0.34277566347685595
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,33,False,1.04,0.1643835616438356,0.03815515570623475,0.03815515570623475,0.3390873578578717,0.3390873578578717
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,34,False,1.06,0.1643835616438356,0.03089637092035947,0.03089637092035947,0.33554711078388516,0.33554711078388516
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,35,True,1.08,0.1643835616438356,0.024691305692929495,0.024691305692929495,0.33216225568992225,0.33216225568992225
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,36,False,1.1,0.1643835616438356,0.01946952306435759,0.01946952306435759,0.32893974938913045,0.32893974938913045
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,37,False,1.12,0.1643835616438356,0.01514531486644092,0.01514531486644092,0.3258859175676692,0.3258859175676692
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,38,True,1.1400000000000001,0.1643835616438356,0.01162247488529603,0.01162247488529603,0.32300620284802356,0.32300620284802356
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,39,False,1.16,0.1643835616438356,0.00879939210183754,0.00879939210183754,0.32030493206107646,0.32030493206107646
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,40,False,1.18,0.1643835616438356,0.006573980098276462,0.006573980098276462,0.3177851196310106,0.3177851196310106
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,41,True,1.2,0.1643835616438356,0.0048480151514666,0.0048480151514666,0.3154483221061788,0.3154483221061788
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,42,False,0.8,0.2465753424657534,0.21131168266028055,0.21131168266028055,0.39692748914575743,0.39692748914575743
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,43,False,0.8200000000000001,0.2465753424657534,0.19418800665456754,0.19418800665456754,0.3927778172698192,0.3927778172698192
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,44,True,0.8400000000000001,0.2465753424657534,0.17761068122990706,0.17761068122990706,0.3887213391042084,0.3887213391042084
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,45,False,0.86,0.2465753424657534,0.1616403628796135,0.1616403628796135,0.3847581017181441,0.3847581017181441
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,46,False,0.88,0.2465753424657534,0.14633599290156035,0.14633599290156035,0.3808884868126217,0.3808884868126217
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,47,True,0.9,0.2465753424657534,0.13175312208872805,0.13175312208872805,0.37711318380839276,0.37711318380839276
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,48,False,0.92,0.2465753424657534,0.11794220478193936,0.11794220478193936,0.3734331606647409,0.3734331606647409
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,49,False,0.9400000000000001,0.2465753424657534,0.10494694407910497,0.10494694407910497,0.3698496318460333,0.3698496318460333
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,50,True,0.96,0.2465753424657534,0.09280277521194698,0.09280277521194698,0.3663640229780984,0.3663640229780984
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,51,False,0.98,0.2465753424657534,0.0815355734907474,0.0815355734907474,0.3629779318927073,0.3629779318927073
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,52,False,1.0,0.2465753424657534,0.07116066607814475,0.07116066607814475,0.35969308594750654,0.35969308594750654
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,53,True,1.02,0.2465753424657534,0.061682213036990986,0.061682213036990986,0.35651129572915974,0.35651129572915974
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,54,False,1.04,0.2465753424657534,0.05309300313079003,0.05309300313079003,0.35343440549429694,0.35343440549429694
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,55,False,1.06,0.2465753424657534,0.045374684987475364,0.045374684987475364,0.35046424096643414,0.35046424096643414
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,56,True,1.08,0.2465753424657534,0.03849842639649798,0.03849842639649798,0.3476025553736432,0.3476025553736432
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,57,False,1.1,0.2465753424657534,0.03242596614873295,0.03242596614873295,0.34485097486352445,0.34485097486352445
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,58,False,1.12,0.2465753424657534,0.027110996667515572,0.027110996667515572,0.342210944648396,0.342210944648396
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,59,True,1.1400000000000001,0.2465753424657534,0.02250079436281949,0.02250079436281949,0.3396836773928541,0.3396836773928541
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,60,False,1.16,0.2465753424657534,0.018538000372750607,0.018538000372750607,0.3372701054379146,0.3372701054379146
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,61,False,1.18,0.2465753424657534,0.015162448564856431,0.015162448564856431,0.3349708384446434,0.3349708384446434
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,62,True,1.2,0.2465753424657534,0.012312940774978309,0.012312940774978309,0.33278612792666207,0.33278612792666207
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,0,False,0.8,0.0821917808219178,0.20077192803362484,0.20076247323531504,0.3836356644502152,0.3829079354630644
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,1,False,0.8200000000000001,0.0821917808219178,0.18128716701736744,0.1812711057633973,0.3776992059822199,0.3768633007714756
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,2,True,0.8400000000000001,0.0821917808219178,0.16208489049585859,0.1620742013672082,0.371833365995274,0.3714437932911753
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,3,False,0.86,0.0821917808219178,0.14328266309201582,0.14328348475650496,0.3660414505366463,0.3660632392151611
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,4,False,0.88,0.0821917808219178,0.1250274201793198,0.12509147708435564,0.36032844883103987,0.36161054882324706
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,5,True,0.9,0.0821917808219178,0.10749384819199352,0.10751731157911557,0.3547012814594392,0.35507142620312876
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,6,False,0.92,0.0821917808219178,0.09087833874661094,0.09104718873566113,0.3491690726206231,0.35134455719360497
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,7,False,0.9400000000000001,0.0821917808219178,0.0753878075661558,0.07543652614888972,0.34374343043048894,0.3442789867642445
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,8,True,0.96,0.0821917808219178,0.061223529229985904,0.06112333660217013,0.33843870663475234,0.3374604916074049
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,9,False,0.98,0.0821917808219178,0.048561329613995896,0.04849053286385895,0.33327219012923176,0.33263201657709796
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,10,False,1.0,0.0821917808219178,0.03753077185526854,0.03794231848960797,0.3282641685181981,0.3318664769508164
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,11,True,1.02,0.0821917808219178,0.02819699220213304,0.028262533393205194,0.3234377727313846,0.3240188626802034
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,12,False,1.04,0.0821917808219178,0.02054914373797554,0.020487579418235483,0.318818509834891,0.31823908627510744
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,13,False,1.06,0.0821917808219178,0.014498634974365638,0.014511392237200745,0.31443340112277607,0.3145670333808379
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,14,True,1.08,0.0821917808219178,0.009888450154142941,0.009892686212917095,0.31030968946742077,0.31036155003822424
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,15,False,1.1,0.0821917808219178,0.006512206534807699,0.006417700801427111,0.30647316711806705,0.3050489901566192
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,16,False,1.12,0.0821917808219178,0.004139071419347831,0.004090785827056463,0.30294628962874176,0.30200837909497574
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,17,True,1.1400000000000001,0.0821917808219178,0.0025392029834540304,0.0025260069636625043,0.29974634685771356,0.2994000217790983
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,18,False,1.16,0.0821917808219178,0.001504628728060931,0.001480039918979595,0.296884008482852,0.29596585170436424
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,19,False,1.18,0.0821917808219178,0.000862325214734604,0.0008644307841976426,0.2943625135038882,0.29447850955131133
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,20,True,1.2,0.0821917808219178,0.00047886418248913596,0.0004708259028299473,0.29217763598377106,0.2914877034738623
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,21,False,0.8,0.1643835616438356,0.2051138073843003,0.20513326647447794,0.3912299786248916,0.3915925905508906
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,22,False,0.8200000000000001,0.1643835616438356,0.18690939167030268,0.18683992246236394,0.38631968146383366,0.3852557306551667
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,23,True,0.8400000000000001,0.1643835616438356,0.16919750203115266,0.16914277395172436,0.38150053035813525,0.38080077862483397
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,24,False,0.86,0.1643835616438356,0.1520683640388681,0.15211657637906406,0.37677436920355284,0.377298836184665
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,25,False,0.88,0.1643835616438356,0.13561622687985525,0.13565248648070216,0.37214378253525665,0.37248679193299805
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,26,True,0.9,0.1643835616438356,0.11993624334895205,0.12030830041182276,0.36761210214334,0.3707271430884136
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,27,False,0.92,0.1643835616438356,0.1051207400716405,0.10515409007410273,0.36318340449098324,0.36343640431154817
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,28,False,0.9400000000000001,0.1643835616438356,0.0912550622063854,0.0908809888169903,0.3588624944363722,0.3562427760364742
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,29,True,0.96,0.1643835616438356,0.07841325534312296,0.07894301759725667,0.35465487031488013,0.3581428230246625
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,30,False,0.98,0.1643835616438356,0.06665391132241597,0.0663679116588022,0.3505666652793336,0.3487577671536753
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,31,False,1.0,0.1643835616438356,0.056016541731434555,0.05544570386931188,0.34660456009110074,0.34306674873151577
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,32,True,1.02,0.1643835616438356,0.04651884133927499,0.04677593791236293,0.34277566347685595,0.3443693347518735
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,33,False,1.04,0.1643835616438356,0.03815515570623475,0.037456269529772754,0.3390873578578717,0.33466178317124773
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,34,False,1.06,0.1643835616438356,0.03089637092035947,0.03087855929702465,0.33554711078388516,0.33542960358553797
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,35,True,1.08,0.1643835616438356,0.024691305692929495,0.024675254296851506,0.33216225568992225,0.33204956582707124
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,36,False,1.1,0.1643835616438356,0.01946952306435759,0.019730338853445245,0.32893974938913045,0.33092587420166325
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,37,False,1.12,0.1643835616438356,0.01514531486644092,0.014984295086974901,0.3258859175676692,0.3245219711991048
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,38,True,1.1400000000000001,0.1643835616438356,0.01162247488529603,0.011530724696087008,0.32300620284802356,0.32212675638286903
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,39,False,1.16,0.1643835616438356,0.00879939210183754,0.008790141594952835,0.32030493206107646,0.32020266541189824
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,40,False,1.18,0.1643835616438356,0.006573980098276462,0.006578663645158016,0.3177851196310106,0.31784606933930304
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,41,True,1.2,0.1643835616438356,0.0048480151514666,0.004849636831622142,0.3154483221061788,0.31547365409296785
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,42,False,0.8,0.2465753424657534,0.21131168266028055,0.21140459603655448,0.39692748914575743,0.3979260814210588
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,43,False,0.8200000000000001,0.2465753424657534,0.19418800665456754,0.19414432451379676,0.3927778172698192,0.3923670260761352
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,44,True,0.8400000000000001,0.2465753424657534,0.17761068122990706,0.17763491220769023,0.3887213391042084,0.388922919207779
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,45,False,0.86,0.2465753424657534,0.1616403628796135,0.16211085850655965,0.3847581017181441,0.3882617462255541
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,46,False,0.88,0.2465753424657534,0.14633599290156035,0.14607669042077825,0.3808884868126217,0.3791254092909173
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,47,True,0.9,0.2465753424657534,0.13175312208872805,0.13173250917959914,0.37711318380839276,0.37698412107333507
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,48,False,0.92,0.2465753424657534,0.11794220478193936,0.11829445753991363,0.3734331606647409,0.37549197597544437
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,49,False,0.9400000000000001,0.2465753424657534,0.10494694407910497,0.10389204859749786,0.3698496318460333,0.36400702129178975
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,50,True,0.96,0.2465753424657534,0.09280277521194698,0.0936624721093792,0.3663640229780984,0.37092379657137464
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,51,False,0.98,0.2465753424657534,0.0815355734907474,0.08131682111467387,0.3629779318927073,0.3618508651973039
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,52,False,1.0,0.2465753424657534,0.07116066607814475,0.07151520347191412,0.35969308594750654,0.3614899601225472
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,53,True,1.02,0.2465753424657534,0.061682213036990986,0.06243725195642049,0.35651129572915974,0.36032364165095915
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,54,False,1.04,0.2465753424657534,0.05309300313079003,0.053003362427416115,0.35343440549429694,0.35297770405719003
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,55,False,1.06,0.2465753424657534,0.045374684987475364,0.04520586267361469,0.35046424096643414,0.34958534561079924
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,56,True,1.08,0.2465753424657534,0.03849842639649798,0.038209781055715625,0.3476025553736432,0.3460475146374104
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,57,False,1.1,0.2465753424657534,0.03242596614873295,0.032343983628857646,0.34485097486352445,0.3443884980872603
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,58,False,1.12,0.2465753424657534,0.027110996667515572,0.027159678610498166,0.342210944648396,0.3425019781199694
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,59,True,1.1400000000000001,0.2465753424657534,0.02250079436281949,0.022543596288694578,0.3396836773928541,0.3399582140415645
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,60,False,1.16,0.2465753424657534,0.018538000372750607,0.018474746719430828,0.3372701054379146,0.3368292882194903
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,61,False,1.18,0.2465753424657534,0.015162448564856431,0.01524986826223136,0.3349708384446434,0.33563898563692623
f1_907931_000,1,monthly,0.01,63,42,21,0,8.08311750866153e-15,62,True,1.2,0.2465753424657534,0.012312940774978309,0.01224655934943684,0.33278612792666207,0.3322214087294035
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,0,False,0.8,0.0821917808219178,0.20077192803362484,0.20077192803362484,0.3836356644502152,0.3836356644502152
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,1,False,0.8200000000000001,0.0821917808219178,0.18128716701736744,0.18128716701736744,0.3776992059822199,0.3776992059822199
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,2,True,0.8400000000000001,0.0821917808219178,0.16208489049585859,0.16208489049585859,0.371833365995274,0.371833365995274
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,3,False,0.86,0.0821917808219178,0.14328266309201582,0.14328266309201582,0.3660414505366463,0.3660414505366463
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,4,False,0.88,0.0821917808219178,0.1250274201793198,0.1250274201793198,0.36032844883103987,0.36032844883103987
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,5,True,0.9,0.0821917808219178,0.10749384819199352,0.10749384819199352,0.3547012814594392,0.3547012814594392
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,6,False,0.92,0.0821917808219178,0.09087833874661094,0.09087833874661094,0.3491690726206231,0.3491690726206231
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,7,False,0.9400000000000001,0.0821917808219178,0.0753878075661558,0.0753878075661558,0.34374343043048894,0.34374343043048894
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,8,True,0.96,0.0821917808219178,0.061223529229985904,0.061223529229985904,0.33843870663475234,0.33843870663475234
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,9,False,0.98,0.0821917808219178,0.048561329613995896,0.048561329613995896,0.33327219012923176,0.33327219012923176
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,10,False,1.0,0.0821917808219178,0.03753077185526854,0.03753077185526854,0.3282641685181981,0.3282641685181981
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,11,True,1.02,0.0821917808219178,0.02819699220213304,0.02819699220213304,0.3234377727313846,0.3234377727313846
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,12,False,1.04,0.0821917808219178,0.02054914373797554,0.02054914373797554,0.318818509834891,0.318818509834891
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,13,False,1.06,0.0821917808219178,0.014498634974365638,0.014498634974365638,0.31443340112277607,0.31443340112277607
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,14,True,1.08,0.0821917808219178,0.009888450154142941,0.009888450154142941,0.31030968946742077,0.31030968946742077
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,15,False,1.1,0.0821917808219178,0.006512206534807699,0.006512206534807699,0.30647316711806705,0.30647316711806705
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,16,False,1.12,0.0821917808219178,0.004139071419347831,0.004139071419347831,0.30294628962874176,0.30294628962874176
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,17,True,1.1400000000000001,0.0821917808219178,0.0025392029834540304,0.0025392029834540304,0.29974634685771356,0.29974634685771356
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,18,False,1.16,0.0821917808219178,0.001504628728060931,0.001504628728060931,0.296884008482852,0.296884008482852
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,19,False,1.18,0.0821917808219178,0.000862325214734604,0.000862325214734604,0.2943625135038882,0.2943625135038882
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,20,True,1.2,0.0821917808219178,0.00047886418248913596,0.00047886418248913596,0.29217763598377106,0.29217763598377106
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,21,False,0.8,0.1643835616438356,0.2051138073843003,0.2051138073843003,0.3912299786248916,0.3912299786248916
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,22,False,0.8200000000000001,0.1643835616438356,0.18690939167030268,0.18690939167030268,0.38631968146383366,0.38631968146383366
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,23,True,0.8400000000000001,0.1643835616438356,0.16919750203115266,0.16919750203115266,0.38150053035813525,0.38150053035813525
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,24,False,0.86,0.1643835616438356,0.1520683640388681,0.1520683640388681,0.37677436920355284,0.37677436920355284
f1_907931_000,1,rich,0.0,126,84,42,0,1.858513343222512e-14,25,False,0.88,0.1643835616438356,0.13561622687985525,0.13561622687985525,0.37214378253525665,0.37214378253525665
