evaluation,loss,teacher,iv,pde,convexity
54,2.3954394032873623,1.6557789479600226e-10,5.149078255939771e-06,0.0006942249405383013,1.6177411276430771e-06
55,2.395029457908058,1.6561810087929274e-10,5.149095185321842e-06,0.000693710247618616,1.6176075006370874e-06
56,2.394898672971924,1.6563426231576014e-10,5.149201914362962e-06,0.0006935123768252983,1.6176648532012843e-06
57,2.3947825810551713,1.6561431095803175e-10,5.149281923863534e-06,0.0006934261609282126,1.6176599619552631e-06
58,2.3944876874312024,1.655419736471202e-10,5.1493006600286156e-06,0.0006933074265371305,1.6176911717737058e-06
59,2.394109929996451,1.6538921238493506e-10,5.149569536370007e-06,0.0006932443531754946,1.6176611690002571e-06
60,2.3934814371034814,1.6514086985761224e-10,5.150062734563901e-06,0.0006931134170528913,1.6176558457933156e-06
61,2.3928979996771385,1.6497357583261033e-10,5.150629140260516e-06,0.0006928066132474171,1.6178306679103761e-06
62,2.3920206224805174,1.6495732974198315e-10,5.1514945983713535e-06,0.0006917534867731077,1.617596131176059e-06
63,2.3914087665938535,1.6483499828321852e-10,5.1512318640367e-06,0.0006915131430576006,1.6181903153783067e-06
64,2.391050937385539,1.6470832191313142e-10,5.151132888686388e-06,0.0006914967486198564,1.6181125748606116e-06
65,2.3904780779922845,1.645620932433041e-10,5.150972497412464e-06,0.0006913295587335053,1.6179740300241771e-06
66,2.389941762883033,1.6440373403827087e-10,5.151030306905595e-06,0.000691174689279289,1.6178166837780993e-06
67,2.3892136258009815,1.6416852459172821e-10,5.150958698194471e-06,0.0006910524780216123,1.6175143109929052e-06
68,2.3887459239705504,1.6395179875021149e-10,5.151353833934385e-06,0.0006910278068864969,1.6172492861314938e-06
69,2.3885511932281362,1.638881670510965e-10,5.151229959462532e-06,0.0006910231240229449,1.617118171408191e-06
70,2.388474163216222,1.6390638928823244e-10,5.151347986644517e-06,0.0006908710316241866,1.6171032520544607e-06
71,2.388210970293847,1.6387259051666532e-10,5.151347759330025e-06,0.0006906923924598061,1.617098716977133e-06
72,2.3882223259176696,1.643039443400816e-10,5.1501821796933415e-06,0.0006899167584560216,1.616881086483028e-06
73,2.3876519877629985,1.6388778611195506e-10,5.150755635352462e-06,0.0006902434519459655,1.6169902995053771e-06
74,2.386318842644843,1.6365787318015812e-10,5.150276031929517e-06,0.0006896049900369226,1.616751459913366e-06
75,2.385210879794445,1.6331249434269832e-10,5.149527988492205e-06,0.0006895474851549141,1.6165973395108092e-06
76,2.3840132087326698,1.6284443316959978e-10,5.14851799807502e-06,0.0006897724646510795,1.6163883567217394e-06
77,2.383346275833369,1.6271842964494905e-10,5.1481013746769835e-06,0.0006895246964148046,1.616369459217732e-06
78,2.3823627680416983,1.6248917180179903e-10,5.148181663443168e-06,0.0006890942610420093,1.6163439934990992e-06
79,2.381771094162393,1.6235917636226487e-10,5.14869961031245e-06,0.0006886980890472948,1.6163132360516674e-06
80,2.3824653006627967,1.6228661847384965e-10,5.148788804129246e-06,0.0006895513917989802,1.6164688105411713e-06
81,2.3814863360563843,1.6221854284070197e-10,5.148718219821562e-06,0.0006887602623625181,1.6163672079270585e-06
82,2.381114310445189,1.6205133323526786e-10,5.149400951206598e-06,0.0006886355779272405,1.616281294471734e-06
83,2.3809489397180785,1.6193788572043766e-10,5.149531099186161e-06,0.000688721288999034,1.6162141033933304e-06
84,2.380850734593303,1.6180551668676448e-10,5.149685901984706e-06,0.000688915305767985,1.6161223054146904e-06
85,2.3807407337593465,1.6174021247135543e-10,5.149746724625597e-06,0.000688953359808334,1.61616224533038e-06
86,2.380462693018835,1.6152519988330294e-10,5.150042936789595e-06,0.0006891387974784411,1.6163473751358242e-06
87,2.380348656114413,1.6136234611087337e-10,5.149999084806752e-06,0.0006894428579606463,1.616748957556534e-06
88,2.3800863217025903,1.613186491533566e-10,5.150193542415096e-06,0.0006892411515450763,1.6167034846222343e-06
