run,selected_step,case,factor,parameter,truth,estimate,signed_error,relative_error,training_scaled_error,absolute_gate_tolerance,absolute_error_in_gate_units,parameter_pass,optimizer_success
single_standard_s17,6000,2,1,rho,0.027703967564135734,0.022994963358354825,-0.004709004205780909,,-0.009418008411561818,0.05,0.09418008411561818,True,True
single_standard_s17,6000,2,1,v0,0.1235469833991817,0.12362333154645164,7.634814726993622e-05,0.0006179685263804013,0.0006179685263804013,0.006177349169959085,0.012359370527608025,True,True
single_standard_s17,6000,3,1,kappa,1.0514851620235142,1.0219012837353048,-0.02958387828820941,-0.028135326447476613,-0.028135326447476613,0.05257425810117571,0.5627065289495322,True,True
single_standard_s17,6000,3,1,theta,0.170453178202462,0.17399254848696544,0.0035393702845034347,0.020764472225325233,0.020764472225325233,0.0085226589101231,0.4152894445065046,True,True
single_standard_s17,6000,3,1,sigma,0.43870080330163275,0.444638976796936,0.005938173495303234,0.013535816325415726,0.013535816325415726,0.02193504016508164,0.2707163265083145,True,True
single_standard_s17,6000,3,1,rho,0.11497429556885741,0.11308312572686008,-0.001891169841997331,,-0.003782339683994662,0.05,0.03782339683994662,True,True
single_standard_s17,6000,3,1,v0,0.06211292348028177,0.062446110514828776,0.0003331870345470028,0.0053642143354076,0.0053642143354076,0.003105646174014089,0.107284286708152,True,True
single_sobolev_s17,12000,0,1,kappa,0.8087270559406925,0.8113084416153811,0.0025813856746885744,0.0031919120990529576,0.0031919120990529576,0.04043635279703463,0.06383824198105914,True,True
single_sobolev_s17,12000,0,1,theta,0.19157426342223838,0.19099165263350792,-0.0005826107887304532,-0.0030411746250400694,-0.0030411746250400694,0.009578713171111919,0.060823492500801386,True,True
single_sobolev_s17,12000,0,1,sigma,0.41637594908475606,0.41511022841352924,-0.001265720671226822,-0.0030398505821698564,-0.0030398505821698564,0.020818797454237804,0.06079701164339712,True,True
single_sobolev_s17,12000,0,1,rho,-0.5596579917993935,-0.561206989328696,-0.0015489975293024871,,-0.0030979950586049743,0.05,0.030979950586049743,True,True
single_sobolev_s17,12000,0,1,v0,0.10300489376829854,0.10295981674427179,-4.5077024026743406e-05,-0.000437620217619375,-0.000437620217619375,0.0051502446884149275,0.008752404352387498,True,True
single_sobolev_s17,12000,1,1,kappa,4.732737393551844,4.769937694951532,0.03720030139968866,0.007860208227562449,0.007860208227562449,0.2366368696775922,0.15720416455124897,True,True
single_sobolev_s17,12000,1,1,theta,0.05442036764868274,0.05451292376746102,9.25561187782864e-05,0.0017007624677546028,0.0017007624677546028,0.002721018382434137,0.03401524935509206,True,True
single_sobolev_s17,12000,1,1,sigma,0.1932663695083855,0.1957719043677299,0.002505534859344405,0.012964153389530577,0.012964153389530577,0.009663318475419276,0.25928306779061155,True,True
single_sobolev_s17,12000,1,1,rho,0.007835175233545266,0.009006315976846535,0.0011711407433012688,,0.0023422814866025377,0.05,0.023422814866025377,True,True
single_sobolev_s17,12000,1,1,v0,0.12074041098351652,0.1208841797939299,0.00014376881041337775,0.001190726528444607,0.001190726528444607,0.006037020549175827,0.02381453056889214,True,True
single_sobolev_s17,12000,2,1,kappa,0.8074826085608363,0.8171769713737833,0.009694362812947,0.012005661434894692,0.012005661434894692,0.04037413042804182,0.24011322869789384,True,True
single_sobolev_s17,12000,2,1,theta,0.08537081838429766,0.08542539569139088,5.457730709321207e-05,0.0006392969884338197,0.0006392969884338197,0.004268540919214883,0.012785939768676395,True,True
single_sobolev_s17,12000,2,1,sigma,0.10430251958321533,0.0991946114902477,-0.005107908092967628,-0.048972048933989584,-0.048972048933989584,0.005215125979160767,0.9794409786797915,True,True
single_sobolev_s17,12000,2,1,rho,0.027703967564135734,0.02845562984463712,0.0007516622805013862,,0.0015033245610027723,0.05,0.015033245610027723,True,True
single_sobolev_s17,12000,2,1,v0,0.1235469833991817,0.12358158828184337,3.46048826616735e-05,0.00028009492186356936,0.00028009492186356936,0.006177349169959085,0.005601898437271387,True,True
single_sobolev_s17,12000,3,1,kappa,1.0514851620235142,1.0340739148470188,-0.017411247176495337,-0.016558718853424935,-0.016558718853424935,0.05257425810117571,0.33117437706849867,True,True
single_sobolev_s17,12000,3,1,theta,0.170453178202462,0.1714949394320463,0.0010417612295842982,0.00611171490359017,0.00611171490359017,0.0085226589101231,0.1222342980718034,True,True
single_sobolev_s17,12000,3,1,sigma,0.43870080330163275,0.4381223272059773,-0.0005784760956554225,-0.0013186118906139451,-0.0013186118906139451,0.02193504016508164,0.026372237812278904,True,True
single_sobolev_s17,12000,3,1,rho,0.11497429556885741,0.11401184163218514,-0.0009624539366722695,,-0.001924907873344539,0.05,0.01924907873344539,True,True
single_sobolev_s17,12000,3,1,v0,0.06211292348028177,0.06217793758050628,6.501410022450443e-05,0.0010467081016584843,0.0010467081016584843,0.003105646174014089,0.020934162033169685,True,True
double_standard_s17,12000,0,1,kappa,1.649794501992554,1.4722859051091186,-0.17750859688343534,-0.10759436806768828,-0.10759436806768828,0.08248972509962771,2.1518873613537655,False,True
double_standard_s17,12000,0,1,theta,0.03939342666365212,0.04318849557546854,0.0037950689118164196,0.09633761856310123,0.09633761856310123,0.001969671333182606,1.9267523712620245,False,True
double_standard_s17,12000,0,1,sigma,0.20588552972798105,0.21242794556533864,0.006542415837357596,0.031776958031006504,0.031776958031006504,0.010294276486399053,0.63553916062013,True,True
double_standard_s17,12000,0,1,rho,-0.2464467135076679,-0.1882222501473304,0.058224463360337486,,0.11644892672067497,0.05,1.1644892672067497,False,True
double_standard_s17,12000,0,1,v0,0.01845715886952104,0.02271862216920703,0.004261463299685991,0.23088403420111947,0.23088403420111947,0.0009228579434760521,4.617680684022389,False,True
double_standard_s17,12000,0,2,kappa,6.9659396312606585,6.6510798847991515,-0.31485974646150705,-0.04519989594060341,-0.04519989594060341,0.34829698156303296,0.9039979188120681,True,True
double_standard_s17,12000,0,2,theta,0.04993438431331109,0.04694199644742214,-0.00299238786588895,-0.059926399554930815,-0.059926399554930815,0.0024967192156655545,1.1985279910986162,False,True
double_standard_s17,12000,0,2,sigma,0.577942892411992,0.604610437870134,0.026667545458141984,0.04614218084220642,0.04614218084220642,0.028897144620599603,0.9228436168441283,True,True
double_standard_s17,12000,0,2,rho,-0.00752456823647496,-0.0050681867171566974,0.0024563815193182625,,0.004912763038636525,0.05,0.04912763038636525,True,True
double_standard_s17,12000,0,2,v0,0.033357296262996744,0.029124415124529186,-0.004232881138467558,-0.12689521072375082,-0.12689521072375082,0.0016678648131498372,2.5379042144750166,False,True
double_standard_s17,12000,1,1,kappa,1.6508894740031523,1.6830991363826744,0.03220966237952205,0.019510489882413867,0.019510489882413867,0.08254447370015762,0.3902097976482773,True,True
double_standard_s17,12000,1,1,theta,0.047802917465337075,0.04438718665300881,-0.003415730812328266,-0.0714544423947573,-0.0714544423947573,0.002390145873266854,1.429088847895146,False,True
double_standard_s17,12000,1,1,sigma,0.16000932620347494,0.17478139259779557,0.014772066394320632,0.09232003374313207,0.09232003374313207,0.008000466310173747,1.8464006748626411,False,True
double_standard_s17,12000,1,1,rho,-0.2751483136038373,-0.27671927807423324,-0.0015709644703959524,,-0.003141928940791905,0.05,0.03141928940791905,True,True
double_standard_s17,12000,1,1,v0,0.04971122380326658,0.047144783618979655,-0.0025664401842869222,-0.05162697652432927,-0.05162697652432927,0.002485561190163329,1.0325395304865854,False,True
double_standard_s17,12000,1,2,kappa,4.620666744981078,4.429709552631397,-0.19095719234968023,-0.04132676145863495,-0.04132676145863495,0.2310333372490539,0.8265352291726991,True,True
double_standard_s17,12000,1,2,theta,0.036384226246289605,0.03965920200118761,0.0032749757548980046,0.09001086714691316,0.09001086714691316,0.0018192113123144803,1.8002173429382633,False,True
double_standard_s17,12000,1,2,sigma,0.16861484497092516,0.08891756936662523,-0.07969727560429993,-0.47265871292674383,-0.47265871292674383,0.008430742248546258,9.453174258534876,False,True
double_standard_s17,12000,1,2,rho,-0.12502339170672105,-0.16575206475196175,-0.04072867304524069,,-0.08145734609048139,0.05,0.8145734609048139,True,True
double_standard_s17,12000,1,2,v0,0.02029710456417884,0.022858571992690715,0.0025614674285118766,0.12619866150921147,0.12619866150921147,0.001014855228208942,2.5239732301842293,False,True
double_standard_s17,12000,2,1,kappa,0.9412413534942901,0.847127528845827,-0.09411382464846307,-0.09998904563539665,-0.09998904563539665,0.047062067674714506,1.9997809127079327,False,True
double_standard_s17,12000,2,1,theta,0.017039199481476336,0.01489536619016443,-0.0021438332913119064,-0.12581772363440616,-0.12581772363440616,0.0008519599740738168,2.516354472688123,False,True
double_standard_s17,12000,2,1,sigma,0.09645169951518268,0.0723351801715134,-0.024116519343669277,-0.25003726699365253,-0.25003726699365253,0.0048225849757591345,5.00074533987305,False,True
double_standard_s17,12000,2,1,rho,-0.5605928476095997,-0.6898816866493797,-0.12928883903977995,,-0.2585776780795599,0.05,2.585776780795599,False,True
double_standard_s17,12000,2,1,v0,0.033240407194620354,0.03132049013237381,-0.0019199170622465414,-0.05775853018302561,-0.05775853018302561,0.0016620203597310177,1.1551706036605123,False,True
double_standard_s17,12000,2,2,kappa,6.113867576332211,6.219191985233924,0.10532440890171291,0.017227132839684172,0.017227132839684172,0.3056933788166106,0.3445426567936834,True,True
double_standard_s17,12000,2,2,theta,0.03023963429925578,0.03161711506432326,0.001377480765067482,0.04555216347644068,0.04555216347644068,0.0015119817149627892,0.9110432695288134,True,True
double_standard_s17,12000,2,2,sigma,0.19754865714978864,0.24233698749525168,0.044788330345463034,0.2267205001120452,0.2267205001120452,0.009877432857489432,4.534410002240904,False,True
double_standard_s17,12000,2,2,rho,-0.044552561406894675,-0.09811555058895693,-0.05356298918206226,,-0.10712597836412452,0.05,1.0712597836412452,False,True
double_standard_s17,12000,2,2,v0,0.014806297704956386,0.01666911678553321,0.001862819080576823,0.12581261823158174,0.12581261823158174,0.0007403148852478193,2.516252364631635,False,True
double_standard_s17,12000,3,1,kappa,0.33124504983912395,0.2590293025451208,-0.07221574729400315,-0.21801306111314336,-0.21801306111314336,0.016562252491956198,4.360261222262867,False,True
double_standard_s17,12000,3,1,theta,0.04721768860646289,0.06189065442237115,0.01467296581590826,0.31075146304175316,0.31075146304175316,0.0023608844303231445,6.215029260835062,False,True
double_standard_s17,12000,3,1,sigma,0.09961979094491745,0.07467419287356294,-0.024945598071354505,-0.25040805481259865,-0.25040805481259865,0.004980989547245873,5.008161096251972,False,True
double_standard_s17,12000,3,1,rho,-0.0657839115595773,-0.02879605654746742,0.03698785501210988,,0.07397571002421977,0.05,0.7397571002421977,True,True
double_standard_s17,12000,3,1,v0,0.03544834961452888,0.04733228972455954,0.011883940110030654,0.33524664023173295,0.33524664023173295,0.0017724174807264442,6.704932804634659,False,True
double_standard_s17,12000,3,2,kappa,8.00549473509912,8.09220959220307,0.08671485710394933,0.010831917323455172,0.010831917323455172,0.400274736754956,0.21663834646910343,True,True
double_standard_s17,12000,3,2,theta,0.039856320121106514,0.027992869375884428,-0.011863450745222087,-0.29765544609171324,-0.29765544609171324,0.0019928160060553256,5.953108921834265,False,True
double_standard_s17,12000,3,2,sigma,0.36346010156817254,0.3890243707630756,0.025564269194903066,0.07033583351956471,0.07033583351956471,0.01817300507840863,1.406716670391294,False,True
double_standard_s17,12000,3,2,rho,0.2812903334114032,0.31506031329932005,0.03376997988791686,,0.06753995977583371,0.05,0.6753995977583371,True,True
double_standard_s17,12000,3,2,v0,0.08637275943563226,0.07455027433374649,-0.011822485101885771,-0.1368774736286649,-0.1368774736286649,0.004318637971781613,2.737549472573298,False,True
double_sobolev_s17,12000,0,1,kappa,1.649794501992554,1.809299937935677,0.15950543594312294,0.09668200236482716,0.09668200236482716,0.08248972509962771,1.933640047296543,False,True
double_sobolev_s17,12000,0,1,theta,0.03939342666365212,0.039301045183314884,-9.238148033723775e-05,-0.002345098869565392,-0.002345098869565392,0.001969671333182606,0.04690197739130783,True,True
double_sobolev_s17,12000,0,1,sigma,0.20588552972798105,0.27704082617811554,0.07115529645013449,0.3456061071613236,0.3456061071613236,0.010294276486399053,6.912122143226472,False,True
double_sobolev_s17,12000,0,1,rho,-0.2464467135076679,-0.20082007967927062,0.04562663382839727,,0.09125326765679453,0.05,0.9125326765679453,True,True
double_sobolev_s17,12000,0,1,v0,0.01845715886952104,0.01627565294177914,-0.002181505927741901,-0.11819294308314694,-0.11819294308314694,0.0009228579434760521,2.3638588616629383,False,True
double_sobolev_s17,12000,0,2,kappa,6.9659396312606585,7.686002960633024,0.7200633293723655,0.10336916015478766,0.10336916015478766,0.34829698156303296,2.067383203095753,False,True
double_sobolev_s17,12000,0,2,theta,0.04993438431331109,0.04992448106719134,-9.903246119748188e-06,-0.00019832518726196175,-0.00019832518726196175,0.0024967192156655545,0.0039665037452392355,True,True
double_sobolev_s17,12000,0,2,sigma,0.577942892411992,0.5646665746434453,-0.013276317768546764,-0.022971677553017843,-0.022971677553017843,0.028897144620599603,0.4594335510603568,True,True
double_sobolev_s17,12000,0,2,rho,-0.00752456823647496,-0.008954089060674963,-0.0014295208242000035,,-0.002859041648400007,0.05,0.02859041648400007,True,True
double_sobolev_s17,12000,0,2,v0,0.033357296262996744,0.03554894967913551,0.002191653416138764,0.06570236984614265,0.06570236984614265,0.0016678648131498372,1.314047396922853,False,True
double_sobolev_s17,12000,1,1,kappa,1.6508894740031523,1.3281447935563584,-0.32274468044679394,-0.1954974488172051,-0.1954974488172051,0.08254447370015762,3.909948976344102,False,True
double_sobolev_s17,12000,1,1,theta,0.047802917465337075,0.038859683168725276,-0.008943234296611799,-0.1870855330764431,-0.1870855330764431,0.002390145873266854,3.741710661528862,False,True
double_sobolev_s17,12000,1,1,sigma,0.16000932620347494,0.15780227671624997,-0.0022070494872249713,-0.013793255303246446,-0.013793255303246446,0.008000466310173747,0.2758651060649289,True,True
double_sobolev_s17,12000,1,1,rho,-0.2751483136038373,-0.27753952274845717,-0.002391209144619877,,-0.004782418289239754,0.05,0.04782418289239754,True,True
double_sobolev_s17,12000,1,1,v0,0.04971122380326658,0.04049500117118133,-0.009216222632085248,-0.18539520709767038,-0.18539520709767038,0.002485561190163329,3.7079041419534073,False,True
double_sobolev_s17,12000,1,2,kappa,4.620666744981078,4.613913154135517,-0.0067535908455607085,-0.0014616052657111427,-0.0014616052657111427,0.2310333372490539,0.02923210531422285,True,True
double_sobolev_s17,12000,1,2,theta,0.036384226246289605,0.04537535639362879,0.008991130147339182,0.24711615650356397,0.24711615650356397,0.0018192113123144803,4.94232313007128,False,True
double_sobolev_s17,12000,1,2,sigma,0.16861484497092516,0.17090375170886032,0.0022889067379351646,0.01357476406261767,0.01357476406261767,0.008430742248546258,0.2714952812523534,True,True
double_sobolev_s17,12000,1,2,rho,-0.12502339170672105,-0.16721646182121086,-0.042193070114489806,,-0.08438614022897961,0.05,0.8438614022897961,True,True
double_sobolev_s17,12000,1,2,v0,0.02029710456417884,0.02947409596798619,0.009176991403807351,0.45213303083649087,0.45213303083649087,0.001014855228208942,9.042660616729817,False,True
double_sobolev_s17,12000,2,1,kappa,0.9412413534942901,0.8936112670761123,-0.047630086418177786,-0.05060347831228893,-0.05060347831228893,0.047062067674714506,1.0120695662457786,False,True
double_sobolev_s17,12000,2,1,theta,0.017039199481476336,0.015503567744287603,-0.0015356317371887328,-0.09012346729423232,-0.09012346729423232,0.0008519599740738168,1.8024693458846461,False,True
double_sobolev_s17,12000,2,1,sigma,0.09645169951518268,0.10215390640791526,0.005702206892732584,0.05911981770559664,0.05911981770559664,0.0048225849757591345,1.1823963541119327,False,True
double_sobolev_s17,12000,2,1,rho,-0.5605928476095997,-0.5652586381506992,-0.0046657905410995015,,-0.009331581082199003,0.05,0.09331581082199003,True,True
double_sobolev_s17,12000,2,1,v0,0.033240407194620354,0.03151173778824164,-0.0017286694063787175,-0.052005061076943915,-0.052005061076943915,0.0016620203597310177,1.0401012215388783,False,True
double_sobolev_s17,12000,2,2,kappa,6.113867576332211,6.216740385438356,0.10287280910614438,0.016826142833773827,0.016826142833773827,0.3056933788166106,0.3365228566754765,True,True
double_sobolev_s17,12000,2,2,theta,0.03023963429925578,0.031610972844144665,0.0013713385448888837,0.045349045273428895,0.045349045273428895,0.0015119817149627892,0.9069809054685779,True,True
double_sobolev_s17,12000,2,2,sigma,0.19754865714978864,0.17498324061625223,-0.022565416533536414,-0.11422713198412929,-0.11422713198412929,0.009877432857489432,2.284542639682586,False,True
double_sobolev_s17,12000,2,2,rho,-0.044552561406894675,-0.04257038475518493,0.001982176651709744,,0.003964353303419488,0.05,0.03964353303419488,True,True
double_sobolev_s17,12000,2,2,v0,0.014806297704956386,0.016499607458993624,0.0016933097540372376,0.1143641569134737,0.1143641569134737,0.0007403148852478193,2.287283138269474,False,True
double_sobolev_s17,12000,3,1,kappa,0.33124504983912395,0.35329435844919205,0.022049308610068097,0.06656494525964027,0.06656494525964027,0.016562252491956198,1.3312989051928052,False,True
double_sobolev_s17,12000,3,1,theta,0.04721768860646289,0.04950238566865237,0.002284697062189485,0.048386465530563236,0.048386465530563236,0.0023608844303231445,0.9677293106112647,True,True
double_sobolev_s17,12000,3,1,sigma,0.09961979094491745,0.10820795375823841,0.008588162813320963,0.08620940409390737,0.08620940409390737,0.004980989547245873,1.7241880818781472,False,True
double_sobolev_s17,12000,3,1,rho,-0.0657839115595773,-0.049162333514265466,0.016621578045311836,,0.03324315609062367,0.05,0.3324315609062367,True,True
double_sobolev_s17,12000,3,1,v0,0.03544834961452888,0.037752193160270474,0.0023038435457415907,0.06499156013732543,0.06499156013732543,0.0017724174807264442,1.2998312027465087,False,True
double_sobolev_s17,12000,3,2,kappa,8.00549473509912,7.989970203402078,-0.015524531697042043,-0.001939234514636131,-0.001939234514636131,0.400274736754956,0.03878469029272262,True,True
double_sobolev_s17,12000,3,2,theta,0.039856320121106514,0.037489384964961785,-0.0023669351561447297,-0.05938669573489509,-0.05938669573489509,0.0019928160060553256,1.1877339146979018,False,True
double_sobolev_s17,12000,3,2,sigma,0.36346010156817254,0.35562826424251104,-0.007831837325661506,-0.021547997405686425,-0.021547997405686425,0.01817300507840863,0.4309599481137284,True,True
double_sobolev_s17,12000,3,2,rho,0.2812903334114032,0.2941988596816947,0.012908526270291487,,0.025817052540582974,0.05,0.25817052540582974,True,True
double_sobolev_s17,12000,3,2,v0,0.08637275943563226,0.08406193267567502,-0.002310826759957238,-0.02675411524485726,-0.02675411524485726,0.004318637971781613,0.5350823048971453,True,True
