method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model1,11,R2_FINAL_interior_train_009050,0.15983275891152174,0.0009356545552375184,0.0009255109485564272
model1,11,R2_FINAL_interior_train_009051,0.1536036667495476,0.0009682852359855461,0.0009709206254271878
model1,11,R2_FINAL_interior_train_009052,0.15993378032217,0.0007210504634191953,0.0007064233994555313
model1,11,R2_FINAL_interior_train_009053,0.16356620934338817,0.0005291167056447254,0.0005050041514760187
model1,11,R2_FINAL_interior_train_009054,0.14341476402032075,0.0005037581724343652,0.0004807771778596617
model1,11,R2_FINAL_interior_train_009056,0.1824891142903927,0.0004613073530257081,0.0004788778968146413
model1,11,R2_FINAL_interior_train_009057,0.1383585693510288,0.0002498201197136331,0.00021975059874277834
model1,11,R2_FINAL_interior_train_009058,0.17572130000242026,0.00023163513478124392,0.0002243604952018841
model1,11,R2_FINAL_interior_train_009059,0.15594580089513463,0.0011201189085859424,0.001137227482398849
model1,11,R2_FINAL_interior_train_009060,0.13550235401691835,0.0007307280233108247,0.0007285009238073736
model1,11,R2_FINAL_interior_train_009061,0.12484806892583762,0.0005195428947627514,0.000503448125146156
model1,11,R2_FINAL_interior_train_009062,0.1332579760908871,0.00038374803942924,0.0003927980902192828
model1,11,R2_FINAL_interior_train_009063,0.11771889716819194,0.0007318801970871579,0.0007174008028045396
model1,11,R2_FINAL_interior_train_009064,0.15582643211271754,0.00031938078176844135,0.00030464994430075347
model1,11,R2_FINAL_interior_train_009066,0.11438796518714082,0.0001416107224546976,0.00013371657729680206
model1,11,R2_FINAL_interior_train_009067,0.1249553984663594,0.00045142793870821756,0.00045399733601739526
model1,11,R2_FINAL_interior_train_009071,0.10116969121126788,0.0006490214678932051,0.0006402577051472511
model1,11,R2_FINAL_interior_train_009072,0.11393943390278592,0.0005381096528684194,0.0005257851083448397
model1,11,R2_FINAL_interior_train_009074,0.1426820768300522,0.001252279176137332,0.0012718688734474437
model1,11,R2_FINAL_interior_train_009076,0.10116142353348598,0.0006646133926622825,0.000640344941205931
model1,11,R2_FINAL_interior_train_009077,0.13424201329164806,0.0004960321572899845,0.0004917229140153933
model1,11,R2_FINAL_interior_train_009078,0.11365027335624842,0.00043571298663884256,0.0004202938340511139
model1,11,R2_FINAL_interior_train_009079,0.1314021221908478,8.693934341605429e-05,7.155652940482827e-05
model1,11,R2_FINAL_interior_train_009081,0.0942100457732316,0.00021405166060993488,0.0001945327084322271
model1,11,R2_FINAL_interior_train_009082,0.12316457342716958,0.0006949245021291815,0.0007114815508782336
model1,11,R2_FINAL_interior_train_009083,0.14723206208635997,0.0009398971393843467,0.0009218231747120003
model1,11,R2_FINAL_interior_train_009084,0.17895366861107098,0.0005673513487864496,0.0005519992158701838
model1,11,R2_FINAL_interior_train_009085,0.09041919859206517,0.0002823891520994572,0.00027082205716232873
model1,11,R2_FINAL_interior_train_009086,0.12669961933235274,0.0007860729799159129,0.0007944631925673674
model1,11,R2_FINAL_interior_train_009087,0.12851221577471006,0.0002486960214789761,0.00025391182258782056
model1,11,R2_FINAL_interior_train_009088,0.16052229256246642,0.00037466127528696416,0.0003626332310702711
model1,11,R2_FINAL_interior_train_009089,0.1417829757455737,0.0004564901845820588,0.00045692279043355527
model1,11,R2_FINAL_interior_train_009090,0.19136438850932572,0.000617186386697505,0.0005771829904021471
model1,11,R2_FINAL_interior_train_009091,0.1376601484021133,0.000592866619126572,0.0005800827080443426
model1,11,R2_FINAL_interior_train_009092,0.08431352335494828,0.0005831104723747835,0.000577723960419011
model1,11,R2_FINAL_interior_train_009093,0.11395504591602419,0.0011215644804764377,0.001122393899673448
model1,11,R2_FINAL_interior_train_009094,0.13231841300103378,0.0004803884495432707,0.0004495752965721784
model1,11,R2_FINAL_interior_train_009095,0.14933556288682678,0.00037411374288458986,0.0003547383699190465
model1,11,R2_FINAL_interior_train_009096,0.14294183496302668,0.0004333974875116582,0.00043189599372504177
model1,11,R2_FINAL_interior_train_009097,0.1383511014865497,0.00034728592502904747,0.00034317158362684924
model1,11,R2_FINAL_interior_train_009098,0.14748564939314315,0.0006208203846934618,0.0006187251350039192
model1,11,R2_FINAL_interior_train_009099,0.11040968347244155,0.000753708316337521,0.0007510140045285885
model1,11,R2_FINAL_interior_train_009100,0.16335768980948345,0.000982565396227083,0.00101362881219434
model1,11,R2_FINAL_interior_train_009101,0.11813259567963699,0.0005786187150415558,0.0005740167679768398
model1,11,R2_FINAL_interior_train_009102,0.1261209285596825,0.000860674263984786,0.0008512726534125034
model1,11,R2_FINAL_interior_train_009103,0.1072358827619699,0.0004928322385071356,0.00048724399867843015
model1,11,R2_FINAL_interior_train_009104,0.11827615904328624,0.0005860977639665125,0.0005753166500345323
model1,11,R2_FINAL_interior_train_009106,0.1186758710922441,0.0005596297143868222,0.0005630228501016904
model1,11,R2_FINAL_interior_train_009107,0.10523940347576022,0.0007379272871812488,0.0007034467355906441
model1,11,R2_FINAL_interior_train_009108,0.1388682379748103,0.000254246053964485,0.00025438031353411584
model1,11,R2_FINAL_interior_train_009110,0.14666216857194717,0.0003815326685811614,0.00041585957775795327
model1,11,R2_FINAL_interior_train_009111,0.14974940129624928,0.00059399454375418,0.0006130777569536608
model1,11,R2_FINAL_interior_train_009112,0.10002646975647154,0.0004887729787674156,0.00048286858756892983
model1,11,R2_FINAL_interior_train_009114,0.13659208237908638,0.00024547287986376735,0.000203193885527054
model1,11,R2_FINAL_interior_train_009115,0.15067896487895685,0.00030854980230671773,0.00030104196395113326
model1,11,R2_FINAL_interior_train_009116,0.10459623313547868,0.0015582721685843683,0.0015431476068717533
model1,11,R2_FINAL_interior_train_009117,0.07248887222599928,0.00045367314281149655,0.00044842660825447444
model1,11,R2_FINAL_interior_train_009118,0.10893758623840873,0.0022681815346191013,0.00225768330530201
model1,11,R2_FINAL_interior_train_009120,0.08936371660876159,0.000337756520257938,0.00034405797262324924
model1,11,R2_FINAL_interior_train_009121,0.1469210634300697,0.0004579797739785337,0.0004712391321090827
model1,11,R2_FINAL_interior_train_009122,0.1727184590991449,0.0008725357418097428,0.000847807273658995
model1,11,R2_FINAL_interior_train_009123,0.1645411304318758,0.000536000671742078,0.0005488213238978481
model1,11,R2_FINAL_interior_train_009124,0.11670892582891429,0.00011750358767050527,0.00010406290788487245
model1,11,R2_FINAL_interior_train_009125,0.11867614501552122,0.000244676442241492,0.0002284621823433802
model1,11,R2_FINAL_interior_train_009126,0.16440292130561016,0.00043682463086775505,0.00040405830373117503
model1,11,R2_FINAL_interior_train_009127,0.14236431332377394,0.0006690360675751086,0.0006679773672549236
model1,11,R2_FINAL_interior_train_009128,0.14668643306558915,0.0007345285345440898,0.0007431465285372488
