case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905103_06,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0004393310553086616,0.004349318338036395,0.6315885463118529,1.4441569936043246,False,False,0.0033037079992936924,8.104628079763643e-15,7.605027718682322e-15,False
905103_06,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0001624236108963304,0.0017670474766505477,0.580740547962512,1.3666920549879809,False,False,0.3065640419954434,8.104628079763643e-15,7.549516567451064e-15,False
905103_06,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0002943670301219313,0.003400686229713289,0.6365305821150894,1.4230276584041517,False,False,0.0032710839950595982,8.104628079763643e-15,7.577272143066693e-15,False
905103_06,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0001627321049994199,0.0017706510743644567,0.5870701125623861,1.3366073545263646,False,False,0.30579800000123214,8.104628079763643e-15,7.507883204027621e-15,False
905103_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,8.152398152326509e-05,0.0006690715376314972,3.1746465327900153,10.388024964816816,False,False,17.11068616600096,8.104628079763643e-15,7.563394355258879e-15,False
905103_07,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.001834401401935177,0.007025411119825277,0.5675888931602329,1.382726743803,False,False,0.005514458003744949,1.6819878823071122e-14,1.6431300764452317e-14,False
905103_07,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0013118740109156015,0.0051003998721445365,0.5168672099201328,1.71307044098921,False,False,0.3399274580006022,1.6819878823071122e-14,1.6486811915683575e-14,False
905103_07,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0029809438887783085,0.011293087346411424,0.5512244773534867,1.326332892703444,False,False,0.0050141250030719675,1.6819878823071122e-14,1.6431300764452317e-14,False
905103_07,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0009859135115443973,0.0034101565303813653,0.3607525328133064,1.4958398274703124,False,False,0.3398056660007569,1.6819878823071122e-14,1.6708856520608606e-14,False
905103_07,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0016016295740979374,0.005642459499471375,0.5505603944675269,1.3214748724401024,False,False,0.005044124998676125,1.6819878823071122e-14,1.6542323066914832e-14,False
905103_07,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.00046168752031489557,0.0012198585063821965,0.28338370265837415,1.3388016238991225,False,False,0.34298220799973933,1.6819878823071122e-14,1.687538997430238e-14,False
905103_07,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0032600028974929538,0.011369332820721332,0.5513323301831374,1.329294414046251,False,False,0.004302500004996546,1.6819878823071122e-14,1.6486811915683575e-14,False
905103_07,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.0006791692145827995,0.0019990202210353053,0.3329841944570159,1.3158501625905352,False,False,0.3446726670008502,1.6819878823071122e-14,1.6542323066914832e-14,False
905103_07,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,1.5495654739844928e-16,1.876955623451173e-15,1.1792515332517953e-11,7.963307103818168e-11,True,True,9.068286624999018,1.6819878823071122e-14,1.6431300764452317e-14,False
905103_07,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0018044769321098073,0.007182332732777493,0.5653217851449741,1.3745646077609017,False,False,0.004376374999992549,1.6819878823071122e-14,1.6653345369377348e-14,False
905103_07,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0006927496897478869,0.001517131763926096,0.5368606770534659,1.504391519477427,False,False,0.33781179200013867,1.6819878823071122e-14,1.6819878823071122e-14,False
905103_07,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0022870144462488417,0.009667548701203744,0.5528470209822867,1.327957627665823,False,False,0.004278750006051268,1.6819878823071122e-14,1.637578961322106e-14,False
905103_07,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0006928435036685683,0.0015163660794996938,0.5311742310791558,1.4889175814130895,False,False,0.3376097500004107,1.6819878823071122e-14,1.6764367671839864e-14,False
905103_07,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0016119812364870964,0.0057977698870579925,0.5475584874258447,1.3213541003281613,False,False,0.005174375000933651,1.6819878823071122e-14,1.6708856520608606e-14,False
905103_07,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0006993269840309013,0.0015265184225283417,0.5282702789815387,1.4775197485436242,False,False,0.3420137919965782,1.6819878823071122e-14,1.6930901125533637e-14,False
905103_07,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0026123371819973032,0.00998056450728939,0.5509852003455938,1.3317579919871299,False,False,0.005362791001971345,1.6819878823071122e-14,1.6153745008296028e-14,False
905103_07,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0006896221024429858,0.0015101103612424355,0.5238153187533816,1.489595215707984,False,False,0.3428874579985859,1.6819878823071122e-14,1.6986412276764895e-14,False
905103_07,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0006163567275501016,0.0016260306148117363,1.5599740024569315,9.167811617373776,False,False,14.20409066600405,1.6819878823071122e-14,7.808079277071833e-05,False
905103_07,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.00023790582419827696,0.001587437411828879,0.5940400510813929,1.427535784629863,False,False,0.0037766659952467307,8.382183835919932e-15,8.382183835919932e-15,False
905103_07,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.00021189300985928282,0.0013000223302025102,0.5730819265849472,1.6807411173683848,False,False,0.3124260830009007,8.382183835919932e-15,8.43769498715119e-15,False
905103_07,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.000276750429017337,0.001724677557064126,0.5739010504365989,1.3520878397399747,False,False,0.003944417003367562,8.382183835919932e-15,8.465450562766819e-15,False
905103_07,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.00010807854154439524,0.0006434047701613094,0.5642796573469815,1.8016397434242972,False,False,0.30757562500366475,8.382183835919932e-15,8.326672684688674e-15,False
905103_07,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0007590275624406407,0.00472393045613955,0.571285167554582,1.3580381870670029,False,False,0.004059416998643428,8.382183835919932e-15,8.215650382226158e-15,False
905103_07,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,1.1793620468454394e-05,7.074407951231124e-05,0.5698571633295727,1.8778072625084905,False,False,0.3049933330039494,8.382183835919932e-15,8.243405957841787e-15,False
905103_07,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.00023048787813124657,0.0016092361774711205,0.5741291072920931,1.3521070827916153,False,False,0.0030755420011701062,8.382183835919932e-15,8.382183835919932e-15,False
905103_07,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.00015649025412669187,0.0010051921149869486,0.5636210833807553,1.6232644203411475,False,False,0.3148524170028395,8.382183835919932e-15,8.243405957841787e-15,False
905103_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,2.3206184382953812e-09,1.5734943599824956e-08,0.36913880185544745,1.3375214258367383,False,True,13.397879167008796,8.382183835919932e-15,8.18789480661053e-15,False
905103_07,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0008227736553646022,0.00477632613346434,0.5912917595959704,1.439084019227852,False,False,0.0029452079979819246,8.382183835919932e-15,8.18789480661053e-15,False
905103_07,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.00020438474298700222,0.0011182977115822637,0.7131518074411466,1.3980731505783814,False,False,0.2963976249957341,8.382183835919932e-15,8.18789480661053e-15,False
905103_07,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0007536752948463118,0.004377784771604279,0.5711761993074442,1.3713352987274654,False,False,0.003237917000660673,8.382183835919932e-15,8.049116928532385e-15,False
905103_07,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.00019443342225516843,0.00105095931463301,0.6854846032423251,1.366589393302683,False,False,0.29749604200333124,8.382183835919932e-15,8.271161533457416e-15,False
905103_07,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.000303622798534886,0.0018336219750198775,0.5697234367855313,1.3846484448673368,False,False,0.0030682090000482276,8.382183835919932e-15,8.326672684688674e-15,False
905103_07,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0001954980171188138,0.00105653611824628,0.6901215974151824,1.3950315147134673,False,False,0.2969210419978481,8.382183835919932e-15,8.465450562766819e-15,False
905103_07,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0007214646048092992,0.004193191709010638,0.5707877809204406,1.370596091817814,False,False,0.0033451249983045273,8.382183835919932e-15,8.43769498715119e-15,False
905103_07,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.00019387047628974076,0.0010484489955308281,0.6825922043304116,1.3720091760514395,False,False,0.29948804199375445,8.382183835919932e-15,8.326672684688674e-15,False
905103_07,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0006607603254984876,0.0046068176566888925,4.527982058517091,10.72089715448292,False,False,5.935759041989513,8.382183835919932e-15,8.43769498715119e-15,False
