method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model1,11,R2_FINAL_interior_train_009322,0.1394462120023911,0.0005978144381555243,0.0005978144381555243
model1,11,R2_FINAL_interior_train_009323,0.12223195608415476,0.0006111817064379931,0.0006111817064379931
model1,11,R2_FINAL_interior_train_009324,0.1284929208662114,0.00015225929746804978,0.00015225929746804978
model1,11,R2_FINAL_interior_train_009325,0.09897943946994534,0.0005472750591793706,0.0005472750591793706
model1,11,R2_FINAL_interior_train_009326,0.14655399561312718,0.00039832061793016176,0.00039832061793016176
model1,11,R2_FINAL_interior_train_009327,0.11449555291090888,0.00038747531418267773,0.00038747531418267773
model1,11,R2_FINAL_interior_train_009328,0.168540067515598,0.0009266960463843052,0.0009266960463843052
model1,11,R2_FINAL_interior_train_009329,0.11771047009115211,0.0006657408918157658,0.0006657408918157658
model1,11,R2_FINAL_interior_train_009330,0.16317223085135327,0.0001475980883992197,0.0001475980883992197
model1,11,R2_FINAL_interior_train_009331,0.1193191193953165,0.00033546789925721,0.00033546789925721
model1,11,R2_FINAL_interior_train_009332,0.10291309890416382,0.0007156986324589652,0.0007156986324589652
model1,11,R2_FINAL_interior_train_009333,0.12305242263909519,0.0001146386141340201,0.0001146386141340201
model1,11,R2_FINAL_interior_train_009334,0.15850831019418332,0.0004912992823453816,0.0004912992823453816
model1,11,R2_FINAL_interior_train_009335,0.15685235496891167,0.0006412966041264643,0.0006412966041264643
model1,11,R2_FINAL_interior_train_009336,0.11576295499075406,0.0008993192132023534,0.0008993192132023534
model1,11,R2_FINAL_interior_train_009337,0.15077038512986216,0.00036235614006134456,0.00036235614006134456
model1,11,R2_FINAL_interior_train_009338,0.12243194251595395,0.0012097402221222485,0.0012097402221222485
model1,11,R2_FINAL_interior_train_009339,0.14887288688846,0.0006786002225807257,0.0006786002225807257
model1,11,R2_FINAL_interior_train_009340,0.12456759896492073,0.00021104033061201624,0.00021104033061201624
model1,11,R2_FINAL_interior_train_009341,0.15005286773536455,0.0016434661774157304,0.0016434661774157304
model1,11,R2_FINAL_interior_train_009342,0.13617707966869103,0.00045085909316876097,0.00045085909316876097
model1,11,R2_FINAL_interior_train_009343,0.14010834819630333,0.0003579298349124784,0.0003579298349124784
model1,11,R2_FINAL_interior_train_009344,0.12879247371237518,0.0006910462683557127,0.0006910462683557127
model1,11,R2_FINAL_interior_train_009346,0.12786120149153218,0.0009475019504072619,0.0009475019504072619
model1,11,R2_FINAL_interior_train_009348,0.1405365166801475,0.0004143077958444931,0.0004143077958444931
model1,11,R2_FINAL_interior_train_009349,0.16126406721475187,0.0007774706893178202,0.0007774706893178202
model1,11,R2_FINAL_interior_train_009350,0.10044243806083163,0.0011504090235740757,0.0011504090235740757
model1,11,R2_FINAL_interior_train_009352,0.14454672060471294,0.0002999136099100348,0.0002999136099100348
model1,11,R2_FINAL_interior_train_009353,0.1347462196740367,0.00014340667665468132,0.00014340667665468132
model1,11,R2_FINAL_interior_train_009354,0.1644430025828432,0.0007258357648288461,0.0007258357648288461
model1,11,R2_FINAL_interior_train_009355,0.10496795092299593,0.000656502588346519,0.000656502588346519
model1,11,R2_FINAL_interior_train_009356,0.11783157057542826,0.0005516833363251666,0.0005516833363251666
model1,11,R2_FINAL_interior_train_009357,0.08587446289429213,0.0008243510326978657,0.0008243510326978657
model1,11,R2_FINAL_interior_train_009358,0.15391611661051616,0.0017048649224546365,0.0017048649224546365
model1,11,R2_FINAL_interior_train_009359,0.12529902862746223,0.0004077292966189615,0.0004077292966189615
model1,11,R2_FINAL_interior_train_009360,0.129339625047864,0.00014229331660815057,0.00014229331660815057
model1,11,R2_FINAL_interior_train_009361,0.1268022250772648,0.0008045346102218551,0.0008045346102218551
model1,11,R2_FINAL_interior_train_009362,0.10651384967215813,0.0002358663994055164,0.0002358663994055164
model1,11,R2_FINAL_interior_train_009364,0.12858293921731143,0.0006018534798766703,0.0006018534798766703
model1,11,R2_FINAL_interior_train_009365,0.12004631492554582,0.0006522039626903214,0.0006522039626903214
model1,11,R2_FINAL_interior_train_009366,0.0827504866008892,0.0008242977984428892,0.0008242977984428892
model1,11,R2_FINAL_interior_train_009367,0.10843890758438329,0.0003692815766089713,0.0003692815766089713
model1,11,R2_FINAL_interior_train_009368,0.17902316835818363,0.001591799908580117,0.001591799908580117
model1,11,R2_FINAL_interior_train_009369,0.11799686181883212,0.0005246032736661984,0.0005246032736661984
model1,11,R2_FINAL_interior_train_009370,0.07250268349564881,0.00014191510656515855,0.00014191510656515855
model1,11,R2_FINAL_interior_train_009371,0.16379108103556453,8.462162436275043e-05,8.462162436275043e-05
model1,11,R2_FINAL_interior_train_009372,0.10915557849425328,0.0004118396691269015,0.0004118396691269015
model1,11,R2_FINAL_interior_train_009373,0.11207418649286732,0.0004908406126935407,0.0004908406126935407
model1,11,R2_FINAL_interior_train_009374,0.1746339383082867,0.00034085002699385145,0.00034085002699385145
model1,11,R2_FINAL_interior_train_009375,0.11167227413166,0.0013770049324771374,0.0013770049324771374
model1,11,R2_FINAL_interior_train_009376,0.16878728776135862,0.0005170431455758003,0.0005170431455758003
model1,11,R2_FINAL_interior_train_009377,0.16756691008274435,0.0012456313386311508,0.0012456313386311508
model1,11,R2_FINAL_interior_train_009379,0.19418351466371736,0.00034653547907976314,0.00034653547907976314
model1,11,R2_FINAL_interior_train_009381,0.18683879752549878,0.0011596945490899653,0.0011596945490899653
model1,11,R2_FINAL_interior_train_009382,0.12350841831349094,0.0008373115489125609,0.0008373115489125609
model1,11,R2_FINAL_interior_train_009383,0.12550131708436343,0.001113633457967333,0.001113633457967333
model1,11,R2_FINAL_interior_train_009384,0.11926329531659913,0.001159257996621897,0.001159257996621897
model1,11,R2_FINAL_interior_train_009385,0.097697671647963,0.0005727357906802785,0.0005727357906802785
model1,11,R2_FINAL_interior_train_009387,0.11967352001164591,0.0018071467609667524,0.0018071467609667524
model1,11,R2_FINAL_interior_train_009388,0.15401201764214686,0.0006887859963795269,0.0006887859963795269
model1,11,R2_FINAL_interior_train_009389,0.15122028258327572,0.0004691751939892056,0.0004691751939892056
model1,11,R2_FINAL_interior_train_009390,0.1102870445830825,0.0010444693632510541,0.0010444693632510541
model1,11,R2_FINAL_interior_train_009391,0.10097249509503362,0.0006051980789288283,0.0006051980789288283
model1,11,R2_FINAL_interior_train_009392,0.12361111323952566,0.0008869257732721868,0.0008869257732721868
model1,11,R2_FINAL_interior_train_009393,0.13556562561344662,0.00026266305990311123,0.00026266305990311123
model1,11,R2_FINAL_interior_train_009394,0.15892116511863286,0.001712839461092125,0.001712839461092125
model1,11,R2_FINAL_interior_train_009395,0.11937490127389876,0.00040068886121945226,0.00040068886121945226
model1,11,R2_FINAL_interior_train_009396,0.10965973841382187,0.0005071222339046099,0.0005071222339046099
model1,11,R2_FINAL_interior_train_009397,0.12658175209749425,5.255777127537761e-05,5.255777127537761e-05
model1,11,R2_FINAL_interior_train_009398,0.1505329720041448,0.00027700688036117973,0.00027700688036117973
model1,11,R2_FINAL_interior_train_009399,0.09649815936477038,0.000771015946546688,0.000771015946546688
model1,11,R2_FINAL_interior_train_009402,0.10736304900610044,0.0005186187221855663,0.0005186187221855663
model1,11,R2_FINAL_interior_train_009403,0.10947153521473,0.0009426788214889495,0.0009426788214889495
model1,11,R2_FINAL_interior_train_009404,0.09322954642998692,0.0006059879189225438,0.0006059879189225438
model1,11,R2_FINAL_interior_train_009405,0.10760203111460415,0.001749964004853626,0.001749964004853626
model1,11,R2_FINAL_interior_train_009406,0.17235659303283254,0.0011057990156752508,0.0011057990156752508
model1,11,R2_FINAL_interior_train_009407,0.11244117432232992,0.0012526863450352194,0.0012526863450352194
model1,11,R2_FINAL_interior_train_009408,0.14815023235594027,0.00020926126351123773,0.00020926126351123773
model1,11,R2_FINAL_interior_train_009409,0.14813434116506277,0.0010411131377040576,0.0010411131377040576
model1,11,R2_FINAL_interior_train_009411,0.11495549489016074,0.0005326403242943899,0.0005326403242943899
model1,11,R2_FINAL_interior_train_009412,0.12757600802252683,0.0006812386412850583,0.0006812386412850583
model1,11,R2_FINAL_interior_train_009413,0.1563304970750484,0.0003244068313731341,0.0003244068313731341
model1,11,R2_FINAL_interior_train_009414,0.15333515520409877,0.0005952497778402397,0.0005952497778402397
model1,11,R2_FINAL_interior_train_009415,0.1640175426057778,0.0003688387275647485,0.0003688387275647485
model1,11,R2_FINAL_interior_train_009416,0.11548207470048814,0.00038015333255807953,0.00038015333255807953
model1,11,R2_FINAL_interior_train_009417,0.19616310259775496,0.0014210733593952702,0.0014210733593952702
model1,11,R2_FINAL_interior_train_009418,0.11436477397949577,0.0015899339307892328,0.0015899339307892328
model1,11,R2_FINAL_interior_train_009419,0.1505117835253812,0.0004137659933879581,0.0004137659933879581
model1,11,R2_FINAL_interior_train_009420,0.12573052240036697,0.0005877774880507722,0.0005877774880507722
model1,11,R2_FINAL_interior_train_009421,0.13950453359463807,0.0009435046560679994,0.0009435046560679994
model1,11,R2_FINAL_interior_train_009422,0.09380720691690536,8.080417820871507e-05,8.080417820871507e-05
model1,11,R2_FINAL_interior_train_009423,0.08907284648425812,0.00019265560134692686,0.00019265560134692686
model1,11,R2_FINAL_interior_train_009424,0.13512729826498582,0.0004171182014602165,0.0004171182014602165
model1,11,R2_FINAL_interior_train_009425,0.12424185688479467,0.00031195222709680474,0.00031195222709680474
model1,11,R2_FINAL_interior_train_009426,0.15176700177406263,0.0007097575066822452,0.0007097575066822452
model1,11,R2_FINAL_interior_train_009427,0.13170337727053621,0.0011506909565173848,0.0011506909565173848
model1,11,R2_FINAL_interior_train_009428,0.11102929059308121,0.00038976327007734303,0.00038976327007734303
model1,11,R2_FINAL_interior_train_009429,0.15178767662166326,0.0005120101482619837,0.0005120101482619837
model1,11,R2_FINAL_interior_train_009430,0.16007909783542124,0.0011752442032678322,0.0011752442032678322
model1,11,R2_FINAL_interior_train_009431,0.12673319033985234,0.0007748920240824668,0.0007748920240824668
model1,11,R2_FINAL_interior_train_009432,0.1799165565900356,0.00034015027533240976,0.00034015027533240976
model1,11,R2_FINAL_interior_train_009433,0.10476141896325605,0.00015754328456575034,0.00015754328456575034
model1,11,R2_FINAL_interior_train_009434,0.13237642407270486,0.0009341765102650702,0.0009341765102650702
model1,11,R2_FINAL_interior_train_009436,0.12418050207199782,0.0003585215047425399,0.0003585215047425399
model1,11,R2_FINAL_interior_train_009438,0.12351682658734481,0.00019423208347901972,0.00019423208347901972
model1,11,R2_FINAL_interior_train_009439,0.14240988215992031,0.0011183311834007622,0.0011183311834007622
model1,11,R2_FINAL_interior_train_009441,0.14995317445982934,0.0005266599957871728,0.0005266599957871728
model1,11,R2_FINAL_interior_train_009442,0.1267304780576809,0.0027564442468927803,0.0027564442468927803
model1,11,R2_FINAL_interior_train_009443,0.12386522435878389,0.0007147763355712347,0.0007147763355712347
model1,11,R2_FINAL_interior_train_009444,0.1646665301383573,0.0011156431597662128,0.0011156431597662128
model1,11,R2_FINAL_interior_train_009445,0.15053738092852045,0.00024905623578816004,0.00024905623578816004
model1,11,R2_FINAL_interior_train_009446,0.15834419597566188,0.0018742514988691502,0.0018742514988691502
model1,11,R2_FINAL_interior_train_009447,0.15216416594173823,0.001012767991617911,0.001012767991617911
model1,11,R2_FINAL_interior_train_009448,0.1694249265181844,0.0006093253440812519,0.0006093253440812519
model1,11,R2_FINAL_interior_train_009449,0.09313353924244773,0.00018118720094221946,0.00018118720094221946
model1,11,R2_FINAL_interior_train_009450,0.11942569044184768,0.0004232497529012767,0.0004232497529012767
model1,11,R2_FINAL_interior_train_009451,0.13447546764793247,0.00039914246328495945,0.00039914246328495945
model1,11,R2_FINAL_interior_train_009452,0.122639392640108,7.395501682682737e-05,7.395501682682737e-05
model1,11,R2_FINAL_interior_train_009454,0.11658222511614831,0.0005091236285388706,0.0005091236285388706
model1,11,R2_FINAL_interior_train_009456,0.12485777426656204,0.000632908030982218,0.000632908030982218
model1,11,R2_FINAL_interior_train_009457,0.13833223801216898,0.0005440043896452524,0.0005440043896452524
model1,11,R2_FINAL_interior_train_009458,0.12223507640434596,0.0016765516399017302,0.0016765516399017302
model1,11,R2_FINAL_interior_train_009459,0.14894769953484616,0.0006938032133469083,0.0006938032133469083
model1,11,R2_FINAL_interior_train_009460,0.1150979211288877,0.00020290898806570536,0.00020290898806570536
model1,11,R2_FINAL_interior_train_009463,0.13400388967744667,0.00018767925535902188,0.00018767925535902188
model1,11,R2_FINAL_interior_train_009464,0.16643988030160717,0.0005457815192503556,0.0005457815192503556
model1,11,R2_FINAL_interior_train_009466,0.1277255174813436,0.0005747845569604465,0.0005747845569604465
model1,11,R2_FINAL_interior_train_009467,0.13938408126045584,0.0003243663101019891,0.0003243663101019891
model1,11,R2_FINAL_interior_train_009469,0.16490171196674114,0.0005694115203118323,0.0005694115203118323
model1,11,R2_FINAL_interior_train_009470,0.1031229393730996,0.0006869222520519374,0.0006869222520519374
model1,11,R2_FINAL_interior_train_009471,0.13143324454818367,0.0007144105524434828,0.0007144105524434828
model1,11,R2_FINAL_interior_train_009472,0.11060604457555728,0.0008593338835532622,0.0008593338835532622
model1,11,R2_FINAL_interior_train_009473,0.15206464460930058,0.0005319547680379574,0.0005319547680379574
model1,11,R2_FINAL_interior_train_009476,0.1392368186499704,0.0007418285535733221,0.0007418285535733221
model1,11,R2_FINAL_interior_train_009477,0.09814589086757339,0.001776667739244079,0.001776667739244079
model1,11,R2_FINAL_interior_train_009478,0.13782929459406662,0.00027015989922958604,0.00027015989922958604
model1,11,R2_FINAL_interior_train_009479,0.14479450226171847,0.0006244709070331197,0.0006244709070331197
model1,11,R2_FINAL_interior_train_009480,0.1324585828260456,0.00045515638683935636,0.00045515638683935636
model1,11,R2_FINAL_interior_train_009481,0.09666166679580017,0.0008539670970994861,0.0008539670970994861
model1,11,R2_FINAL_interior_train_009482,0.16846635273662824,0.0004139699509179297,0.0004139699509179297
model1,11,R2_FINAL_interior_train_009483,0.12172557653205325,0.00015222758330033442,0.00015222758330033442
model1,11,R2_FINAL_interior_train_009484,0.17033402224571623,0.0004034282871263313,0.0004034282871263313
model1,11,R2_FINAL_interior_train_009485,0.049044577787641375,0.00042621623962295894,0.00042621623962295894
model1,11,R2_FINAL_interior_train_009486,0.09369352970405682,0.0004896962077714369,0.0004896962077714369
model1,11,R2_FINAL_interior_train_009487,0.09942715120085276,0.0015661091043832978,0.0015661091043832978
model1,11,R2_FINAL_interior_train_009489,0.130317168632493,0.0010796919616150715,0.0010796919616150715
model1,11,R2_FINAL_interior_train_009490,0.1727759209353015,0.0002461754625006286,0.0002461754625006286
model1,11,R2_FINAL_interior_train_009491,0.12762556987802284,0.00024013916464970774,0.00024013916464970774
model1,11,R2_FINAL_interior_train_009492,0.14941388756113366,0.0006362350303252978,0.0006362350303252978
