start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,9.817076358880329e-07,0.007597948241098137,0.0057032201490554435,0.017598400002439618,2.549608449884913,0.954093587960168,4.244315894472889,True,sigma_slow:near_lower_hard_bound,1.9472405670070938,0.16399025265316505,0.014708888994704981,0.4159223044045936,0.011145196911250217,11.649236753569625,0.006766312034155957,0.24332095026252099,-0.18866171811535387,0.13844706371548451,99.84338619999835,R2_FINAL_interior_train_009179,297.24688740000056
2,disclosed_target_perturbation,False,1.219434203794022,0.08340241969098515,0.31298551058810553,-0.24404800967860438,0.10876110178246327,5.820561559421779,0.05758018517025223,0.39962887441832423,0.3731928196624185,0.048503761304278414,False,0,The maximum number of function evaluations is exceeded.,300,6.291375200870233e-07,0.00497110590456787,0.003578924413005341,0.012685474053569123,2.314667732685926,0.8893384594085226,1.6334055546736093,True,theta_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,0.8550272787726766,0.006626092147991959,0.05037479476025873,-0.47831445687999674,0.15793406564171047,11.969386656829395,0.01899320691756931,0.6735455928124963,0.8172440447687158,0.008813476885555994,119.30112929999996,R2_FINAL_interior_train_009185,298.20976039999914
2,disclosed_target_perturbation,False,0.9666666310621702,0.1325199174945394,0.310188364544725,0.11246016062981222,0.14507766354689128,4.701728882564507,0.06721199382566179,0.5444717453596575,-0.4497297575049902,0.04448846442985247,False,0,The maximum number of function evaluations is exceeded.,300,6.438234470338029e-07,0.010005911841686728,0.006749661911717664,0.02845615213311703,2.7451340448649635,1.2818352625607952,9.55308015075396,True,kappa_slow:near_upper_hard_bound;theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound,2.9843801393684015,0.24938717770464203,0.03850011854609273,-0.88551557678576,0.05084539470907139,11.97971977284747,0.030808954039796554,0.8496855998898617,-0.03699587783318442,0.21064761087636652,84.46642820000034,R2_FINAL_interior_train_009190,254.26795260000017
2,disclosed_target_perturbation,False,1.4852302185971384,0.1038962535647807,0.35042274488625336,-0.7249209380176469,0.04902282130134785,4.766340454647384,0.05294590557583666,0.38926619768133536,0.07607390892017558,0.08150504211117783,False,0,The maximum number of function evaluations is exceeded.,300,8.092582760504256e-07,0.007389790682165014,0.004545408259293565,0.023226103236103413,0.5981337634982046,0.3255191400760759,8.523844078138861,True,kappa_slow:near_upper_hard_bound;slow_feller:near_boundary,2.987470571482138,0.05197490064839453,0.5559639084758281,-0.6674565551996515,0.037591266351753756,4.086883296483123,0.0650992555351129,0.09482792251374217,0.6571606118540002,0.1089969811202265,90.2066377000001,R2_FINAL_interior_train_009196,234.7151598999999
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.148857125206919e-06,0.008907510873686702,0.005281724627301404,0.023851667997329074,1.022307534638735,0.5793111631263741,7.602085264636967,True,sigma_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound;fast_feller:near_boundary,2.930197145227568,0.06729761324579056,0.011860086223816775,-0.31990015886949896,0.06133641405861242,5.277280102237874,0.019676784612347197,0.4556012732281152,-0.8933318331312591,0.006829283128240155,118.07442939999964,R2_FINAL_interior_train_009204,336.1686721999995
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.544278526653929e-07,0.004628131124736939,0.00288055118761138,0.011889701067813618,1.1442075728464498,0.5306488599903305,3.0762533852452765,True,theta_slow:near_lower_hard_bound;kappa_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,0.3376588081777308,0.006433908836760336,0.06585998215976659,0.5936850820887298,0.08524348293414534,0.3377484219191613,0.1276694157314666,0.2936410219910399,-0.7415258157808362,0.016839077281704574,114.76385010000013,R2_FINAL_interior_train_009211,338.06090550000044
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,9.950818979856189e-07,0.00829248671152642,0.006284157779870858,0.021891134967148673,2.0602294750566807,0.9384536435730226,15.44204330492465,True,sigma_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound,2.344747850998348,0.21392086960797352,0.009072312816594673,0.6880399879304637,0.023157795287000633,11.830325333467254,0.05178892814174685,0.03621874774772138,0.5359972574793128,0.1753448884755358,125.82550269999956,R2_FINAL_interior_train_009224,379.0343452999987
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.613339303544103e-07,0.008531029442097207,0.0055159625894635415,0.02688733298114343,1.9465819763718946,0.9051149804847757,2.9610971264623505,True,kappa_slow:near_upper_hard_bound;theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;rho_fast:near_lower_hard_bound;v0_fast:near_lower_hard_bound,2.95879161044265,0.009264129382740715,0.013470131508109585,0.055800423759059116,0.15188685063534046,9.052857474349159,0.0922049221301108,0.31294348122523996,-0.9263328523580995,0.0021383347654038254,141.1605457000005,R2_FINAL_interior_train_009232,415.06749260000106
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.902813288425218e-07,0.008595508573740042,0.0063537235837326286,0.017947907989345424,1.119078504324545,0.5624610906505618,123.20617383005286,True,kappa_ordering_gap:near_boundary,1.0470261083529104,0.06019685758131417,0.34867334732360755,0.4017985090698873,0.027518390913846124,1.2491528104128755,0.09599872265160557,0.12213943464374348,-0.8424040442196802,0.05516274639380318,126.58442609999838,R2_FINAL_interior_train_009239,373.85177920000024
2,disclosed_target_perturbation,False,1.0244661506520012,0.05982195351741253,0.2119023327383871,-0.7121387513223115,0.10804019067589896,4.256367993128609,0.07040335454605033,0.4371981217603666,-0.2655003963255412,0.012561724064767917,False,0,The maximum number of function evaluations is exceeded.,300,5.084716289671202e-07,0.00679073040086904,0.004729600744016693,0.018820094907040286,0.9653636725274564,0.4585627482643856,3.9746795352983955,True,kappa_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound,0.05136494802986801,0.2443017994450135,0.11641828454449396,-0.8755834800139398,0.12143572958528315,0.35913836295266877,0.18319751402456613,0.26267609697467176,-0.3680521524122752,0.0020155983668195066,155.39325220000137,R2_FINAL_interior_train_009241,372.4941467999997
2,disclosed_target_perturbation,False,1.2144600866153645,0.06778657414473231,0.1456458888420032,-0.18619967404363705,0.08384703624933475,3.482821971531416,0.03204963780651341,0.3420003624017757,0.17511921772316605,0.021484649147419592,False,0,The maximum number of function evaluations is exceeded.,300,8.744181884586641e-07,0.007059330361917182,0.004573281696192188,0.02155058232847651,0.9878623118251156,0.513393451467114,5.32018898521928,True,theta_fast:near_lower_hard_bound,0.11675105588238788,0.23803637671020814,0.17235072027043694,-0.05404500662307162,0.09502031513781728,5.565469168505909,0.004011996806086905,0.06156203400558883,0.8654414773840021,0.015813471409077254,115.30392579999898,R2_FINAL_interior_train_009251,352.8626564999995
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.739735196878658e-07,0.004876787429942916,0.0034683948702875418,0.011564053287298037,0.44577190591713617,0.31845693240869344,4.408337454330232,True,theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound,1.5035147565854368,0.24743002714588544,0.26150440953940396,-0.9415051408532806,0.029554852731942766,2.8614276790228734,0.003840466735815205,0.10104503033071052,-0.02302874808755163,0.1656420136913902,88.30070109999997,R2_FINAL_interior_train_009264,243.20323089999965
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,1,`gtol` termination condition is satisfied.,254,7.058722403569966e-07,0.0068358435561230845,0.0047208317972113,0.018384038828450855,2.130940225985299,0.8500086689438635,34.154606643328435,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound;slow_feller:near_boundary,0.10204003388392546,0.2499986154377732,0.22587447101283092,-0.26664266017743565,0.13807465860281287,11.999439310727594,0.002000339064263627,0.01562082806616015,-0.9116799951825098,0.033810538142267685,108.31927229999928,R2_FINAL_interior_train_009273,368.7231344000011
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,9.144754775883727e-07,0.004963159224445997,0.0038444950667905543,0.012528736523151451,2.899835629048582,1.2207709922744172,14.033411830591719,True,kappa_slow:near_upper_hard_bound;theta_slow:near_upper_hard_bound;v0_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound,2.9730155679397297,0.24811079526004112,0.031120861081547553,-0.5794154073820511,0.005900749337564699,11.988804731323718,0.10827296712521273,0.12239517815140964,-0.7362585307857433,0.2108733864538551,86.30053689999932,R2_FINAL_interior_train_009287,225.32495879999988
2,disclosed_target_perturbation,False,0.6385884011447831,0.11251785383125078,0.13130485994439364,0.052473001351897315,0.03691607644245534,6.329971593988913,0.06295926430106583,0.3080928083086894,0.390430075739709,0.011651533342350586,True,1,`gtol` termination condition is satisfied.,239,5.473203610711107e-07,0.005584010783050769,0.0035144668648725125,0.01384162759187646,2.3188755276248267,1.0751170719844558,14.472156952286731,True,kappa_slow:near_upper_hard_bound;theta_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;slow_feller:near_boundary,2.999997188698124,0.008398155522917011,0.22447448736525807,-0.48985485820899954,0.022056241312307438,11.999988131662654,0.06615352542816393,0.18475345720539874,0.8139612479267355,0.026254310898847055,108.60093400000005,R2_FINAL_interior_train_009296,379.90146040000036
2,disclosed_target_perturbation,False,0.6805684480467385,0.042957432806906,0.10416779129541415,-0.4157534963888655,0.03943647606275199,6.76339428776579,0.07600185145820937,0.6581972136328016,0.2136574092563267,0.07073871324606666,False,0,The maximum number of function evaluations is exceeded.,300,1.0409365727247366e-06,0.006348972305588709,0.004065637435527325,0.016422611118033004,1.1010632056295948,0.6465802351218779,7.178487229998835,True,slow_feller:near_boundary;fast_feller:near_boundary,2.2542514498511177,0.0916434532334491,0.6424866106244946,-0.47119688037652663,0.028480862080047645,2.6986646198378583,0.008896647630294116,0.2176063533102208,0.8241210445828316,0.09698069108825615,121.74271960000078,R2_FINAL_interior_train_009297,360.9154939
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,1,`gtol` termination condition is satisfied.,246,4.6045945267213727e-07,0.005556410652446961,0.0038522465861322796,0.014768162355959902,2.4917601759728756,1.1458279188705935,7.379197246583882,True,kappa_slow:near_upper_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,2.9999911944981767,0.24999939858436002,0.04232539291193566,0.9496851990952679,0.06185623667424603,11.999990708764058,0.027855973430192804,0.8176407376398758,0.022975502689639368,0.10878030492573634,75.78765639999983,R2_FINAL_interior_train_009313,254.7642880000003
2,disclosed_target_perturbation,False,0.6300273144036502,0.12229562028268733,0.15560143052841324,-0.5347859762126809,0.0769671703696763,5.512896454286994,0.02069442432138424,0.2685488733364586,-0.19937952873673334,0.02224224183554699,False,0,The maximum number of function evaluations is exceeded.,300,5.508297982558465e-07,0.006581274894604809,0.0038420084458949204,0.01953836341515114,0.3867133771238173,0.24102524689829932,3.520040615872239,False,,0.61794296792666,0.22606914951555068,0.24425122085917172,-0.3579827835877913,0.032765998473402703,5.372439933317519,0.03792502949920987,0.04822804430239414,-0.8004833413154969,0.07186391818358921,158.88525930000105,R2_FINAL_interior_train_009317,475.3770194000008
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.904744514771408e-07,0.006039704273428307,0.004077123932781079,0.016532390254967666,0.7804202387950907,0.4155510081297618,3.2870603343004694,True,kappa_slow:near_upper_hard_bound;rho_fast:near_lower_hard_bound;slow_feller:near_boundary,2.990769138260083,0.022557031472775504,0.36688829380847593,0.25310030873682315,0.013316413332013704,3.8093156898687006,0.0218022598340041,0.14382030407649993,-0.9143710199042173,0.0715362021676534,128.7892342999985,R2_FINAL_interior_train_009323,409.78905060000034
2,disclosed_target_perturbation,False,1.3159254576618293,0.1298783554495789,0.4367382558813688,0.1367174899828964,0.08243320534446398,3.2144484608798747,0.0771472052946205,0.4073333586760386,-0.4726225462976548,0.05961677034629727,False,0,The maximum number of function evaluations is exceeded.,300,9.42795574885197e-07,0.011842757896460587,0.008089072085573412,0.030575941316383748,0.4846375435910363,0.26552280226805597,2.0934051437489316,True,kappa_ordering_gap:near_boundary;slow_feller:near_boundary,1.0719270652967114,0.13275704414086334,0.5330601055189085,0.3888231891594738,0.04499019210331355,1.0770427142885435,0.05498148891506272,0.17476479783821086,-0.8653719636268429,0.10900493499793164,114.30241620000015,R2_FINAL_interior_train_009328,349.3084289999988
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,8.158444406707237e-07,0.008208723216486595,0.004796599041896832,0.025555549105222397,0.8238327930505143,0.49137415196952594,13.605472389345042,True,kappa_slow:near_upper_hard_bound;theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound,2.9936723059591177,0.005524069980031365,0.019896619902863674,0.6200873122280957,0.22919862568921545,3.287513201503675,0.1874917044096098,0.10737043989506886,-0.7166704237209685,0.002030662699955116,89.97750629999973,R2_FINAL_interior_train_009334,233.47735839999996
2,disclosed_target_perturbation,False,1.58677634276324,0.06915550947677065,0.30233739964467304,-0.6498242644743008,0.040266877628412086,4.344630476058418,0.0291440612013426,0.24979441168267025,0.31748922107208166,0.05401037739471649,False,0,The maximum number of function evaluations is exceeded.,300,2.728410396884913e-07,0.004143484994734923,0.0026091190384617065,0.011282809440913866,0.39084941964655673,0.21737185177274293,1.0351383060510961,True,rho_slow:near_lower_hard_bound,1.4855592948814056,0.046769565994573124,0.09051730000865665,-0.9261248938873475,0.05672732127624803,4.579927776089157,0.02724359641494778,0.494454845093149,0.1560690998359534,0.050243058647555495,105.76399569999921,R2_FINAL_interior_train_009335,286.1389536000006
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.327158884947315e-07,0.007961293790606493,0.005833029610328122,0.020166257592553194,2.2533109739594384,0.830364369353827,1.940710312492539,False,,0.264538463430443,0.17497546135955622,0.24959078359717118,-0.6614140714408189,0.035662024113073086,10.771947802463322,0.09288487532298932,0.1338618020680699,-0.6669887700671866,0.11811305963492566,94.03237179999996,R2_FINAL_interior_train_009346,278.16168149999976
2,disclosed_target_perturbation,False,1.0565228260746753,0.06505541740961249,0.19573240268973913,-0.41565192510891674,0.09974951365493799,2.879072095823882,0.023934952070057115,0.20881154758192672,0.3204496547832663,0.03104337142786269,False,0,The maximum number of function evaluations is exceeded.,300,3.4444493089994193e-07,0.003070830604334928,0.0019001080446402197,0.009134358880897864,2.979184345651813,1.0804405359000868,4.3014792107771616,True,theta_fast:near_lower_hard_bound;fast_feller:near_boundary,0.5194581200085935,0.010930607176548597,0.041809688140016496,-0.7793637667933906,0.1300167686035114,11.584923170477415,0.00510696798723253,0.3407332642351443,0.5371251998450401,0.008278823221174205,132.25937329999942,R2_FINAL_interior_train_009352,444.1869659999993
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.139990884228641e-07,0.009112935656002125,0.007031898503817513,0.02187899421383399,2.836988807120176,1.1058154649355854,192.82190018736702,False,,0.4214707431011567,0.24496777275768003,0.43307472865283486,-0.37125033964766796,0.04240239409168257,11.31638577064919,0.06721581112150257,0.07315044923588325,-0.8340429618837816,0.12794561805577662,147.53357159999905,R2_FINAL_interior_train_009355,388.6843821000002
2,disclosed_target_perturbation,False,0.8870883952895171,0.11473838404788375,0.2075665716435153,-0.44698400597788446,0.0956768583666874,6.057448083084271,0.043185994953991814,0.37014174457467897,0.10397279871726048,0.05847757042388474,False,0,The maximum number of function evaluations is exceeded.,300,8.185509421141667e-07,0.0071979750765291724,0.005051652749161195,0.019803623449487162,2.3445018947599694,1.0260722771806585,2.8841842237808875,True,rho_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,2.7784973483118605,0.19403544644052664,0.06268018150036014,-0.9404887428993555,0.06801905532501512,11.981749235706516,0.01107678253996003,0.5114191612156453,0.0013863865165599798,0.13093212086054326,116.63770249999834,R2_FINAL_interior_train_009366,370.31042799999886
2,disclosed_target_perturbation,False,1.6053465214971354,0.03156213181850884,0.10734523480424416,0.05699649493292606,0.053080521292751204,3.602558830409552,0.01917324165381444,0.0923491798760021,-0.5292689187689279,0.04930945325131716,False,0,The maximum number of function evaluations is exceeded.,300,8.573287683804802e-07,0.008229961219029927,0.0055859716979723365,0.02341153982659172,2.525679446305066,0.9795031201671666,15.457442940655046,True,sigma_slow:near_lower_hard_bound,0.7412675853080682,0.024415974424667544,0.01934078478520951,-0.8538127720469185,0.08233808639868681,10.752717532430117,0.010108258633594214,0.12891272291120542,-0.27734125632774465,0.03573036034782695,95.39443039999969,R2_FINAL_interior_train_009368,301.35684519999995
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,5.039388490006457e-07,0.004717570541860108,0.0029168212686557587,0.015306663443574564,1.9314292305559864,0.7712431970169302,5.513058964424637,True,kappa_fast:near_upper_hard_bound;rho_fast:near_upper_hard_bound;fast_feller:near_boundary,0.9673595922664111,0.0468114311695211,0.16500516963014766,-0.07688664453624158,0.10549895145363614,11.805974918762075,0.0190443392795608,0.6679036580214658,0.9270852406966786,0.008727227149892746,140.65761620000012,R2_FINAL_interior_train_009369,418.55822850000095
