start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,8.995665876968566e-07,0.0073046452702454695,0.0036944596155576493,0.028464472332141,3.0010442021868338,1.360587377984205,6.946585882932593,True,kappa_slow:near_upper_hard_bound;sigma_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;v0_fast:near_lower_hard_bound;fast_feller:near_boundary,2.995758401527958,0.07621700257111867,0.009631052169310903,0.4239473203504253,0.08347321413983734,11.993837140420093,0.01690699361110236,0.6367448114893602,-0.8474308595416948,0.0038991840934418575,138.75093669999842,R2_FINAL_interior_train_009423,393.2557476000002
2,disclosed_target_perturbation,False,0.6273547510705104,0.09519294778134485,0.17949597251426178,-0.2672415999203419,0.04112053722484237,3.8273339590664732,0.07458703900932043,0.268743478475332,-0.1310159809228883,0.03772682977047624,False,0,The maximum number of function evaluations is exceeded.,300,8.997198502251516e-07,0.007303922113350729,0.0036944596155565833,0.02846188226116375,2.8957401250802777,1.1149516392085457,6.92891548145971,True,sigma_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;v0_fast:near_lower_hard_bound;fast_feller:near_boundary,0.49764872944608163,0.04172920172775273,0.008877797151379239,0.42874118346435147,0.08348648877392166,11.995185689534082,0.017025985837516022,0.6390407782830766,-0.8455464724943249,0.0038362300113900898,138.4330642999994,R2_FINAL_interior_train_009423,393.2557476000002
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,5.364902483319548e-07,0.005787279329896516,0.003492589304147681,0.01821645299403407,1.893284240268168,0.8044015762877491,68.4168299565462,False,,1.6901439479687395,0.04128766923847352,0.07458183357636548,0.627508938192703,0.035498447568676365,11.423341762827064,0.05534560567571269,0.30337153306744097,-0.13581949663469897,0.022522858082061385,126.40457419999984,R2_FINAL_interior_train_010251,414.48283850000007
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,3,`xtol` termination condition is satisfied.,292,5.341891107902913e-07,0.005769836245947879,0.0034608783895407834,0.01822721958819251,2.202454758356645,1.0719091548156572,98.40398154248876,True,kappa_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound,2.9993085703186524,0.0953088852107176,0.041372684008290965,0.8985844923904057,0.05188994264838359,11.99884201553909,0.022642084834850737,0.5038010535494715,-0.30475343393118304,0.007398067001169715,134.72817290000057,R2_FINAL_interior_train_010251,414.48283850000007
2,disclosed_target_perturbation,False,0.522718712200283,0.05141705671683861,0.12416583758921121,0.01418190721116337,0.029386574630918153,6.800174414027619,0.08716785698005777,0.2152442304899481,0.10369911943984188,0.024144931939722634,False,0,The maximum number of function evaluations is exceeded.,300,5.356786544241393e-07,0.005784115601384789,0.0034859436662263822,0.018225296264171575,2.0342230334683227,0.8804658946792674,95.05446688955104,True,kappa_fast:near_upper_hard_bound,1.6512094606819065,0.05141973281210319,0.056592878781225986,0.8683058065927168,0.039609601795229626,11.858212033933986,0.0492973892647789,0.3289549879895923,-0.19322780487368166,0.018406204253517508,153.32920999999988,R2_FINAL_interior_train_010251,414.48283850000007
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.47586221263278e-07,0.006102439258797264,0.004157127483488315,0.018575672149040656,2.10984111370964,0.8884577273883758,66.14036902664226,True,kappa_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.051812111022440335,0.20621689736995683,0.13376204797225696,-0.17260563723075034,0.06596371380835753,9.079911791721747,0.002141103666765941,0.017010138340809385,-0.8351069800179419,0.015498911012204297,139.17922569999973,R2_FINAL_interior_train_010046,443.7055003000005
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.472837814991029e-07,0.0061019393266750965,0.004156782479157256,0.018574171164999598,2.8144789756003745,1.124182229046061,71.64015663246113,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.05130562063668,0.24746439856697802,0.13329146412906,-0.1730282691935183,0.06632320202226431,11.325285620629101,0.002170213977428972,0.01620603458481417,-0.9056148860501754,0.016130886810996645,147.91624039999988,R2_FINAL_interior_train_010046,443.7055003000005
2,disclosed_target_perturbation,False,0.776418453742092,0.03854566216282063,0.0839067117166112,-0.702929167828665,0.04381139295557169,3.331720119556553,0.02213345015745375,0.13555363366084613,0.014265895809259362,0.02840721752185791,False,0,The maximum number of function evaluations is exceeded.,300,6.607688816955722e-07,0.006124766584283979,0.004181355216810184,0.018572682448038336,0.5911765007675176,0.2755321141391451,41.5202877331447,True,theta_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary,0.49408500092257385,0.016304181241107975,0.12579216127555948,-0.7640027516909138,0.032350746044470156,0.7268882192951587,0.002526272421040565,0.05624746223434862,0.5451149511265021,0.046637052149542786,156.57593720000114,R2_FINAL_interior_train_010046,443.7055003000005
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,9.208265263980587e-07,0.005866074667714,0.003787374250805131,0.01557709930902007,0.5011757186017146,0.29060656987285116,3.941095957435418,False,,0.2543999340446581,0.1937912646263395,0.20221231525961272,-0.00013366820222216296,0.06469198291242222,1.094759733110602,0.09940023571636326,0.10709086284215247,-0.7183517227836422,0.043410965834584495,140.85210689999985,R2_FINAL_interior_train_009158,410.4434401999988
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.220807858296352e-07,0.005866540402335975,0.003786655158569863,0.01560109201832205,0.3838202298988514,0.1821053272740088,4.708868567574513,True,sigma_fast:near_lower_hard_bound,0.15112518175470568,0.12924238776951338,0.1953361914032296,-0.17226059364741755,0.08951715736759312,2.3392188844346995,0.05874551130655748,0.020764452847882104,-0.9058773204456912,0.018489021840998113,147.80202999999892,R2_FINAL_interior_train_009158,410.4434401999988
2,disclosed_target_perturbation,False,0.6279151617232297,0.12232787338102336,0.23351306801570187,-0.3187410565167041,0.08764307048862709,3.0788993937079256,0.07410256597737565,0.14656293360475028,0.29559862338500387,0.01656231654411508,True,1,`gtol` termination condition is satisfied.,273,9.160437729654946e-07,0.005878210104096189,0.0038025100165492765,0.015619278428779637,0.6430171173252336,0.3638463744753994,2.395152494930227,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;theta_fast:near_upper_hard_bound;fast_feller:near_boundary,0.050010525639799616,0.24998162739149163,0.05688572846104291,-0.9149400667047359,0.0949092495962881,0.4543368313568835,0.19999030981471913,0.42629252002137996,0.2556830383948462,0.013219601186629527,121.76768300000003,R2_FINAL_interior_train_009158,410.4434401999988
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.1197047854730386e-06,0.006875498171141318,0.004570080760085463,0.017222802007637483,2.1840259089794154,0.9316396459103352,4.301710396559333,True,v0_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound,1.7640162371434192,0.09791461695631042,0.36337417348748097,0.3198540987912715,0.007411391920946697,11.843358427138117,0.08896015067808898,0.3471474375071338,0.10849794214090781,0.08316774847385439,130.10269549999975,R2_FINAL_interior_train_009088,418.0052759000009
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.1172261986488317e-06,0.006813780759786573,0.004551836448714711,0.017013154573319866,2.0437526049829655,0.8932991424175427,6.869265374831476,False,,2.890490812101882,0.032824904781933964,0.06369544546249473,-0.46079478349134273,0.05483249732322076,11.040727976733756,0.06891476847691866,0.4969568074198993,0.3176107894136811,0.034738448060780754,146.29409139999916,R2_FINAL_interior_train_009088,418.0052759000009
2,disclosed_target_perturbation,False,0.4655678376355476,0.05061334728163326,0.13988534431872576,-0.11082479602087927,0.06374336409537283,6.285392314255526,0.08308450617644922,0.4670791363156477,0.3737185797514644,0.021708653663187548,False,0,The maximum number of function evaluations is exceeded.,300,1.1167889404852175e-06,0.006819016692350131,0.004553586664964063,0.01703580317338549,2.333331288901262,1.0391494573812676,8.033802132612331,True,kappa_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound,2.956507252101474,0.011566155469650138,0.0572004101657194,-0.8751520553699956,0.04869088041951518,11.967174247464882,0.07844901608434332,0.4575649927338759,0.3390881701818329,0.04053660642906411,141.589919,R2_FINAL_interior_train_009088,418.0052759000009
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.2241641820400915e-06,0.008056746706556567,0.005764653595648206,0.020235205871284023,1.0009509984688107,0.4234753622258479,8.93620361092835,True,theta_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,0.4884880095050047,0.0050005106269077155,0.06989272454440094,-0.8561012109497235,0.005000472772374786,0.5505950739380933,0.03647054705297212,0.20040138371655522,-0.4117313472911604,0.08861805059707739,132.1891140000007,R2_FINAL_interior_train_010152,405.0449486999987
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,5.588307198757731e-07,0.008390260208191792,0.004842182412273221,0.026113190786094975,0.24145740794855253,0.14317942666000466,1.3360534624855325,False,,0.25646618390926557,0.1394957284145379,0.14528386864284434,-0.8687502730687544,0.0523843624900946,4.32019820829914,0.01887890285837171,0.3499286337929133,-0.01743450038006804,0.045068121894544615,134.4849331000005,R2_FINAL_interior_train_010152,405.0449486999987
2,disclosed_target_perturbation,False,0.7457955987124116,0.07742286790668894,0.23680876084666058,-0.748537960808047,0.061517957429505436,4.72916054641917,0.021967842123046755,0.31179604166170427,0.056768090754637436,0.0271672983145212,False,0,The maximum number of function evaluations is exceeded.,300,5.567617213172566e-07,0.008383669542986158,0.004815072515419072,0.026074171812073388,1.351131531841144,0.5182942458112556,6.269849772513825,True,fast_feller:near_boundary,0.5299514764648722,0.01903527301407532,0.1396603572033271,-0.8710665200320691,0.07687583717884255,7.919806423799793,0.01734296688738338,0.5232281438811377,0.37716081746185387,0.01678336267354681,138.35379430000103,R2_FINAL_interior_train_010152,405.0449486999987
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.824926922819729e-07,0.005025478215224599,0.003083649082857854,0.01750763666506927,0.9606849793488009,0.3881246000384215,4.651020358972902,True,rho_slow:near_lower_hard_bound,1.0560171905792435,0.2436799451355534,0.13590594108161475,-0.9236036911762378,0.023057905438100948,8.673321755203013,0.04520211548590096,0.5730156161756297,-0.15126813871174236,0.05437291051574508,152.95436520000112,R2_FINAL_interior_train_010080,426.4724795000002
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,1,`gtol` termination condition is satisfied.,284,8.027560371165628e-07,0.005132997528626074,0.0031477691153564587,0.017517939877489397,2.1545045804288736,1.0072269443916115,3.3125853023570864,True,kappa_slow:near_upper_hard_bound;theta_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;slow_feller:near_boundary,2.999867792032438,0.005002945385377381,0.17269364419290176,0.20392857160264447,0.04615241253475308,11.999407776339705,0.06981532525386577,0.5947586002917051,-0.5176527590502599,0.028350946819875135,119.52788820000023,R2_FINAL_interior_train_010080,426.4724795000002
2,disclosed_target_perturbation,False,0.8640819320721631,0.052725551664761894,0.1991288379598097,-0.7822730214997973,0.04455780957097533,6.858361598646153,0.07976538122000788,0.5566455642370434,-0.13097665228684396,0.02555846220038962,False,0,The maximum number of function evaluations is exceeded.,300,7.773447524578519e-07,0.00502883427929072,0.0030799796733224976,0.017521396592623972,0.9697848385672153,0.41378804793861323,4.386136990025927,False,,1.3836002861686731,0.23225780175045133,0.16539320948805153,-0.8467140679737436,0.01311925806734375,8.649371165798101,0.04443782837703183,0.5284293853011249,-0.17010919021408955,0.06464713201954014,153.95049420000032,R2_FINAL_interior_train_010080,426.4724795000002
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.5233014909240075e-07,0.0060428972398419625,0.0035472741619732907,0.02163886613918642,2.1086141505247933,0.9472307428852916,6.504166971414553,True,theta_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;fast_feller:near_boundary,2.005588217840818,0.005237421470364833,0.1422749420905551,0.5383093680633635,0.08941411321825743,2.0391077444565506,0.1915570393803604,0.8815465220229275,0.04929017344485593,0.0020878226457939075,148.89150490000065,R2_FINAL_wide_valid_train_002165,460.1228778000004
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,4.554107292659913e-07,0.006046289979970774,0.003550034910358746,0.021632010552353975,2.160431397398933,0.9135308907391698,5.171402266006639,True,v0_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,1.6493891619692858,0.011561921079701748,0.19469731141474664,0.3948862453288451,0.08959912519386042,1.7763594095763082,0.19325310882194052,0.8275397643176774,0.03842169809605156,0.002208430508413646,160.4836234000013,R2_FINAL_wide_valid_train_002165,460.1228778000004
2,disclosed_target_perturbation,False,0.3379253733147339,0.20659519156167122,0.2398075358420619,0.22653574542818078,0.04976250418920388,9.362254236556582,0.08248799475689048,0.5146091979086322,0.29839415401032965,0.03015923744132639,False,0,The maximum number of function evaluations is exceeded.,300,4.743276962863228e-07,0.006042592970892747,0.0035976897039160737,0.021503361549209288,1.454590365642376,0.6592263227959758,2.646678281314768,True,theta_slow:near_upper_hard_bound,0.8680278995313797,0.24789768445238264,0.44442594709184213,0.10324532212262838,0.04978256315247308,3.9679196700557013,0.04691701882036234,0.11876258554198886,0.9100727491845775,0.043190132585774026,150.7273581999998,R2_FINAL_wide_valid_train_002165,460.1228778000004
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.214283760788297e-07,0.003945404533252902,0.002754640644699521,0.010235972858234632,1.5818127002506441,0.6267635586620008,209.13343414197735,False,,0.6643472464249676,0.019156775804782474,0.03669702230214009,-0.7443154616400003,0.06451991540862745,7.591547516527609,0.03222551551312257,0.378162682076118,-0.008956807487842833,0.008411577529501238,141.83848840000064,R2_FINAL_interior_train_010149,452.6867407000009
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,3.211352958575677e-07,0.003947374703884197,0.0027554230460119476,0.010240044983968133,0.8838318044477846,0.49660388021980884,55.26883816695323,False,,2.2418299114539932,0.012532354289941799,0.1576853508247709,0.20122555719525959,0.03127312239567748,4.7846205133685675,0.07373940816607558,0.07561113265778169,-0.8646726062402033,0.04230695404852842,158.76959610000085,R2_FINAL_interior_train_010149,452.6867407000009
2,disclosed_target_perturbation,False,0.7211138149665014,0.06434956019054486,0.10072808581696317,-0.0012616210542594662,0.04204958426074642,3.519018862451015,0.0670393894613836,0.24577544041322924,-0.27852579917670706,0.02550856010509711,False,0,The maximum number of function evaluations is exceeded.,300,3.210950302267273e-07,0.003946442341172881,0.002753755710454505,0.010241966839695138,2.624398889309366,1.0018096944206,244.97336830926312,True,v0_fast:near_lower_hard_bound,0.7912948680922192,0.0407059674470275,0.029684179089018634,-0.8724842839863104,0.06905371587247147,10.89393519295758,0.02292445706040753,0.5598652092400063,-0.002111286439676016,0.0033008990865323238,152.0586156999998,R2_FINAL_interior_train_010149,452.6867407000009
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.870725026562404e-07,0.004929844938440425,0.0036050244630456917,0.012728537247300054,0.38505444177328796,0.25311681834040517,2.6332937303514794,True,v0_slow:near_lower_hard_bound,0.951078105006991,0.21717349111680442,0.41956350041409274,-0.4552690758339551,0.010528953525672548,4.875336017795489,0.018023655097171666,0.09503411265063777,-0.735918481083984,0.10384868644147092,155.1233319999992,R2_FINAL_interior_train_009907,328.03279939999993
